,accepted_species,Assigned_group,number_of_species_in_group
0,Acokanthera laevigata,MLW,70
0,Acokanthera laevigata,TAN,109
1,Acokanthera oblongifolia,CPP,33
1,Acokanthera oblongifolia,MOZ,82
1,Acokanthera oblongifolia,NAT,45
2,Acokanthera oppositifolia,CPP,33
2,Acokanthera oppositifolia,KEN,85
2,Acokanthera oppositifolia,MLW,70
2,Acokanthera oppositifolia,MOZ,82
2,Acokanthera oppositifolia,NAT,45
2,Acokanthera oppositifolia,SWZ,34
2,Acokanthera oppositifolia,TAN,109
2,Acokanthera oppositifolia,TVL,47
2,Acokanthera oppositifolia,ZAI,136
2,Acokanthera oppositifolia,ZAM,68
2,Acokanthera oppositifolia,ZIM,63
3,Acokanthera schimperi,DJI,14
3,Acokanthera schimperi,ERI,21
3,Acokanthera schimperi,ETH,47
3,Acokanthera schimperi,KEN,85
3,Acokanthera schimperi,RWA,34
3,Acokanthera schimperi,SOC,11
3,Acokanthera schimperi,SOM,34
3,Acokanthera schimperi,TAN,109
3,Acokanthera schimperi,UGA,76
3,Acokanthera schimperi,YEM,27
3,Acokanthera schimperi,ZAI,136
4,Adenium boehmianum,ANG,77
4,Adenium boehmianum,NAM,20
5,Adenium obesum,BEN,73
5,Adenium obesum,BKN,46
5,Adenium obesum,BUR,41
5,Adenium obesum,CHA,37
5,Adenium obesum,CMN,125
5,Adenium obesum,ETH,47
5,Adenium obesum,GHA,85
5,Adenium obesum,GNB,48
5,Adenium obesum,GUI,89
5,Adenium obesum,IVO,93
5,Adenium obesum,KEN,85
5,Adenium obesum,MLI,41
5,Adenium obesum,MTN,14
5,Adenium obesum,NGA,116
5,Adenium obesum,NGR,16
5,Adenium obesum,OMA,20
5,Adenium obesum,SAU,28
5,Adenium obesum,SEN,55
5,Adenium obesum,SOC,11
5,Adenium obesum,SOM,34
5,Adenium obesum,SUD,72
5,Adenium obesum,TAN,109
5,Adenium obesum,TOG,51
5,Adenium obesum,UGA,76
5,Adenium obesum,YEM,27
6,Adina cordifolia,ASS,118
6,Adina cordifolia,BAN,125
6,Adina cordifolia,CBD,139
6,Adina cordifolia,CHC,226
6,Adina cordifolia,CHS,179
6,Adina cordifolia,EHM,114
6,Adina cordifolia,IND,142
6,Adina cordifolia,LAO,120
6,Adina cordifolia,MLY,152
6,Adina cordifolia,MYA,174
6,Adina cordifolia,NEP,108
6,Adina cordifolia,SRL,92
6,Adina cordifolia,THA,205
6,Adina cordifolia,VIE,201
7,Adina eurhyncha,BOR,100
7,Adina eurhyncha,MLY,152
7,Adina eurhyncha,SUM,99
8,Adina pilulifera,CHC,226
8,Adina pilulifera,CHH,84
8,Adina pilulifera,CHS,179
8,Adina pilulifera,JAP,66
8,Adina pilulifera,VIE,201
9,Adina racemosa,CHC,226
9,Adina racemosa,CHS,179
9,Adina racemosa,JAP,66
9,Adina racemosa,MYA,174
9,Adina racemosa,NNS,47
9,Adina racemosa,TAI,89
9,Adina racemosa,THA,205
10,Adina rubella,CHN,69
10,Adina rubella,CHS,179
10,Adina rubella,KOR,45
11,Adina trichotoma,ASS,118
11,Adina trichotoma,BAN,125
11,Adina trichotoma,BOR,100
11,Adina trichotoma,CBD,139
11,Adina trichotoma,CHC,226
11,Adina trichotoma,CHS,179
11,Adina trichotoma,JAW,102
11,Adina trichotoma,LAO,120
11,Adina trichotoma,MLY,152
11,Adina trichotoma,MOL,49
