,accepted_species,Genus,Assigned_group,number_of_species_in_group
0,Acokanthera laevigata,Acokanthera,Acokanthera,4
1,Acokanthera oblongifolia,Acokanthera,Acokanthera,4
19,Acokanthera oppositifolia,Acokanthera,Acokanthera,4
22,Acokanthera schimperi,Acokanthera,Acokanthera,4
25,Adenium boehmianum,Adenium,Adenium,2
28,Adenium obesum,Adenium,Adenium,2
57,Adina cordifolia,Adina,Adina,6
86,Adina eurhyncha,Adina,Adina,6
94,Adina pilulifera,Adina,Adina,6
96,Adina racemosa,Adina,Adina,6
152,Adina rubella,Adina,Adina,6
158,Adina trichotoma,Adina,Adina,6
185,Afrocanthium gilfillanii,Afrocanthium,Afrocanthium,1
186,Aganosma heynei,Aganosma,Aganosma,1
199,Aidia canthioides,Aidia,Aidia,1
204,Alafia barteri,Alafia,Alafia,1
221,Alberta magna,Alberta,Alberta,1
226,Alibertia edulis,Alibertia,Alibertia,1
246,Allamanda blanchetii,Allamanda,Allamanda,3
250,Allamanda cathartica,Allamanda,Allamanda,3
287,Allamanda schottii,Allamanda,Allamanda,3
314,Alstonia actinophylla,Alstonia,Alstonia,30
315,Alstonia angustifolia,Alstonia,Alstonia,30
420,Alstonia angustiloba,Alstonia,Alstonia,30
455,Alstonia balansae,Alstonia,Alstonia,30
483,Alstonia boonei,Alstonia,Alstonia,30
495,Alstonia boulindaensis,Alstonia,Alstonia,30
496,Alstonia congensis,Alstonia,Alstonia,30
509,Alstonia constricta,Alstonia,Alstonia,30
524,Alstonia coriacea,Alstonia,Alstonia,30
533,Alstonia costata,Alstonia,Alstonia,30
539,Alstonia deplanchei,Alstonia,Alstonia,30
543,Alstonia lanceolata,Alstonia,Alstonia,30
550,Alstonia lanceolifera,Alstonia,Alstonia,30
561,Alstonia legouixiae,Alstonia,Alstonia,30
566,Alstonia lenormandii,Alstonia,Alstonia,30
578,Alstonia longifolia,Alstonia,Alstonia,30
588,Alstonia macrophylla,Alstonia,Alstonia,30
706,Alstonia mairei,Alstonia,Alstonia,30
732,Alstonia muelleriana,Alstonia,Alstonia,30
752,Alstonia odontophora,Alstonia,Alstonia,30
757,Alstonia penangiana,Alstonia,Alstonia,30
760,Alstonia pneumatophora,Alstonia,Alstonia,30
779,Alstonia quaternata,Alstonia,Alstonia,30
786,Alstonia rostrata,Alstonia,Alstonia,30
818,Alstonia scholaris,Alstonia,Alstonia,30
924,Alstonia spatulata,Alstonia,Alstonia,30
953,Alstonia spectabilis,Alstonia,Alstonia,30
963,Alstonia sphaerocapitata,Alstonia,Alstonia,30
974,Alstonia venenata,Alstonia,Alstonia,30
993,Alstonia yunnanensis,Alstonia,Alstonia,30
1032,Alyxia buxifolia,Alyxia,Alyxia,3
1035,Alyxia reinwardtii,Alyxia,Alyxia,3
1043,Alyxia sinensis,Alyxia,Alyxia,3
1046,Amaioua guianensis,Amaioua,Amaioua,1
1047,Amalocalyx microlobus,Amalocalyx,Amalocalyx,1
1050,Amsonia ciliata,Amsonia,Amsonia,6
1056,Amsonia elliptica,Amsonia,Amsonia,6
1078,Amsonia grandiflora,Amsonia,Amsonia,6
1086,Amsonia orientalis,Amsonia,Amsonia,6
1096,Amsonia tabernaemontana,Amsonia,Amsonia,6
1104,Amsonia tomentosa,Amsonia,Amsonia,6
1114,Anodendron affine,Anodendron,Anodendron,2
1178,Anodendron parviflorum,Anodendron,Anodendron,2
1179,Anthocleista djalonensis,Anthocleista,Anthocleista,5
1192,Anthocleista grandiflora,Anthocleista,Anthocleista,5
1196,Anthocleista nobilis,Anthocleista,Anthocleista,5
1197,Anthocleista procera,Anthocleista,Anthocleista,5
1199,Anthocleista vogelii,Anthocleista,Anthocleista,5
1207,Antonia ovata,Antonia,Antonia,1
1216,Apocynum androsaemifolium,Apocynum,Apocynum,4
1221,Apocynum cannabinum,Apocynum,Apocynum,4
1253,Apocynum pictum,Apocynum,Apocynum,4
1257,Apocynum venetum,Apocynum,Apocynum,4
1291,Apteranthes tuberculata,Apteranthes,Apteranthes,1
1292,Araujia sericifera,Araujia,Araujia,1
1328,Argostemma yappii,Argostemma,Argostemma,1
1329,Asclepias albicans,Asclepias,Asclepias,20
1333,Asclepias asperula,Asclepias,Asclepias,20
1339,Asclepias cordifolia,Asclepias,Asclepias,20
1344,Asclepias curassavica,Asclepias,Asclepias,20
1446,Asclepias eastwoodiana,Asclepias,Asclepias,20
1447,Asclepias eriocarpa,Asclepias,Asclepias,20
1454,Asclepias glaucescens,Asclepias,Asclepias,20
1458,Asclepias humistrata,Asclepias,Asclepias,20
1459,Asclepias incarnata,Asclepias,Asclepias,20
1518,Asclepias labriformis,Asclepias,Asclepias,20
1525,Asclepias latifolia,Asclepias,Asclepias,20
1528,Asclepias linaria,Asclepias,Asclepias,20
1535,Asclepias mellodora,Asclepias,Asclepias,20
1536,Asclepias ruthiae,Asclepias,Asclepias,20
1537,Asclepias speciosa,Asclepias,Asclepias,20
1554,Asclepias subulata,Asclepias,Asclepias,20
1566,Asclepias syriaca,Asclepias,Asclepias,20
1612,Asclepias tuberosa,Asclepias,Asclepias,20
1663,Asclepias vestita,Asclepias,Asclepias,20
1685,Asclepias viridis,Asclepias,Asclepias,20
1691,Asperula oppositifolia,Asperula,Asperula,1
1693,Aspidosperma album,Aspidosperma,Aspidosperma,32
1694,Aspidosperma auriculatum,Aspidosperma,Aspidosperma,32
1696,Aspidosperma australe,Aspidosperma,Aspidosperma,32
1697,Aspidosperma carapanauba,Aspidosperma,Aspidosperma,32
1698,Aspidosperma cuspa,Aspidosperma,Aspidosperma,32
1699,Aspidosperma cylindrocarpon,Aspidosperma,Aspidosperma,32
1702,Aspidosperma desmanthum,Aspidosperma,Aspidosperma,32
1706,Aspidosperma discolor,Aspidosperma,Aspidosperma,32
1717,Aspidosperma duckei,Aspidosperma,Aspidosperma,32
1718,Aspidosperma eburneum,Aspidosperma,Aspidosperma,32
1727,Aspidosperma excelsum,Aspidosperma,Aspidosperma,32
1757,Aspidosperma formosanum,Aspidosperma,Aspidosperma,32
1762,Aspidosperma limae,Aspidosperma,Aspidosperma,32
1764,Aspidosperma macrocarpon,Aspidosperma,Aspidosperma,32
1767,Aspidosperma marcgravianum,Aspidosperma,Aspidosperma,32
1797,Aspidosperma megalocarpon,Aspidosperma,Aspidosperma,32
1801,Aspidosperma multiflorum,Aspidosperma,Aspidosperma,32
1806,Aspidosperma nigricans,Aspidosperma,Aspidosperma,32
1809,Aspidosperma oblongum,Aspidosperma,Aspidosperma,32
1817,Aspidosperma obscurinervium,Aspidosperma,Aspidosperma,32
1819,Aspidosperma olivaceum,Aspidosperma,Aspidosperma,32
1825,Aspidosperma pachypterum,Aspidosperma,Aspidosperma,32
1830,Aspidosperma parvifolium,Aspidosperma,Aspidosperma,32
1831,Aspidosperma polyneuron,Aspidosperma,Aspidosperma,32
1836,Aspidosperma pyricollum,Aspidosperma,Aspidosperma,32
1842,Aspidosperma pyrifolium,Aspidosperma,Aspidosperma,32
