,Group,PD,SR,Hbc_Rare,Hbc_Rare_loess_prediction,Hbc_Rare_residuals,Hbc_Rare_highlight_high,Hbc_Rare_highlight_low,R2
0,ABT,-0.7385007097709098,-0.7758306895441908,1.1404511588456157,-0.4107424395177798,1.5511935983633953,False,False,0.19708696767580935
1,AFG,0.3691825928408257,0.4611131282587262,1.7388913195196236,0.277797554976027,1.4610937645435966,False,False,0.19708696767580935
2,AGE,0.5465771888562153,0.4059955480378393,-0.3769492307285972,0.3082784445625566,-0.6852276752911538,False,False,0.19708696767580935
3,AGS,-0.9058457016297332,-1.3606375673589184,-1.284992811151138,-0.5369043907157324,-0.7480884204354056,False,False,0.19708696767580935
4,AGW,-0.1329690172554453,-0.4078260557832601,2.4562419596449883,0.06760608905102052,2.388635870593968,True,False,0.19708696767580935
5,ALA,-0.1474256745288218,-0.2373600847840067,-1.053414427800855,0.057810316213995086,-1.1112247440148502,False,False,0.19708696767580935
6,ALB,-0.0345757146385128,0.433913264707048,0.4398406602724715,0.12024204302842963,0.31959861724404187,False,False,0.19708696767580935
7,ALD,-1.2513469347384405,-1.7447056892362882,0.6308529127205743,-0.7603385779134554,1.3911914906340297,False,False,0.19708696767580935
8,ALG,-0.1942775305972008,0.1145389224482926,-0.9308358420906306,0.024260365220341612,-0.9550962073109722,False,False,0.19708696767580935
9,ALT,-0.14427155534903,0.220928367474343,0.0898966684103616,0.05974645861796664,0.030150209792394966,False,False,0.19708696767580935
10,ALU,-1.1829095744412936,-1.3606375673589184,-0.822490810710402,-0.7216094862930224,-0.10088132441737963,False,False,0.19708696767580935
11,AMU,-0.5173802077877031,-0.3478112764350301,0.9548848205791968,-0.2283369152115731,1.18322173579077,False,False,0.19708696767580935
12,AND,1.2506958371546515,0.981757459988118,0.6786470982038423,0.4481100475906301,0.23053705061321217,False,False,0.19708696767580935
13,ANG,1.1904967604162071,1.204599274217144,0.2697374613462167,0.4332576145639305,-0.16352015321771385,False,False,0.19708696767580935
14,ARI,-0.0399348950649968,-0.0465899257343305,0.4787249481823254,0.11811329384097281,0.3606116543413526,False,False,0.19708696767580935
15,ARK,-0.2295782476755851,-0.4715702278899226,-0.9808530979074022,-0.000701539053762552,-0.9801515588536396,False,False,0.19708696767580935
16,ARU,-0.7446799850308468,-1.213130445937304,1.1036746753853934,-0.4154802429522982,1.5191549183376916,False,False,0.19708696767580935
17,ASK,-0.9019672955167786,-0.9708682891234034,0.0221685013014264,-0.5340107090788544,0.5561792103802808,False,False,0.19708696767580935
18,ASS,1.847171750854199,1.6504701239951474,1.6684849807212403,0.5958435190778447,1.0726414616433955,False,False,0.19708696767580935
19,AUT,0.0621139741541596,0.6341746128716227,1.7294211038831393,0.1684951081395835,1.5609259957435557,False,False,0.19708696767580935
20,AZO,-1.0606646912619926,-1.3606375673589184,0.8928447599683923,-0.647200529101517,1.5400452890699095,False,False,0.19708696767580935
21,BAH,-0.1302358631697786,-0.3478112764350301,-1.2325123713895496,0.06908024827926816,-1.3015926196688177,False,False,0.19708696767580935
22,BAL,-0.5231611265605729,-0.3478112764350301,-0.0839210098980078,-0.2331046955539297,0.1491836856559219,False,False,0.19708696767580935
23,BAN,1.801597551339997,1.7113299291882984,0.9928142245088812,0.5842223653268093,0.40859185918207197,False,False,0.19708696767580935
24,BEN,1.0229664843569537,1.1495104228008612,-0.0422314705684862,0.3932311452632456,-0.4354626158317318,False,False,0.19708696767580935
25,BER,-1.6792306604068477,-1.7447056892362882,-1.1289425952230658,-0.9974863287180743,-0.13145626650499154,False,False,0.19708696767580935
26,BGM,-0.48912678370378,-0.0465899257343305,1.4029809239527813,-0.2050466293755772,1.6080275533283586,False,False,0.19708696767580935
27,BIS,0.1417759728485544,-0.0465899257343305,1.8261469479441907,0.1961347858813782,1.6300121620628125,False,False,0.19708696767580935
28,BKN,0.7352659049197241,0.6788568558602504,-0.6579403585026744,0.3333079075578559,-0.9912482660605303,False,False,0.19708696767580935
29,BLR,-0.5127861878304757,-0.0910936706383567,0.8450090626388831,-0.22454925881038665,1.0695583214492697,False,False,0.19708696767580935
30,BLT,-0.6727600580773268,-0.1862733238983291,-0.0119269614923673,-0.3585160877725933,0.346589126280226,False,False,0.19708696767580935
31,BLZ,0.940224459336712,0.8219889543502039,0.3685806494216007,0.3748394210920743,-0.006258771670473617,False,False,0.19708696767580935
32,BOL,1.6523911644984683,1.685656484757793,0.2427876789303736,0.5467786391047221,-0.30399096017434857,False,False,0.19708696767580935
33,BOR,1.653523366173444,1.4765469632901145,0.901834430300526,0.5470594198826806,0.3547750104178454,False,False,0.19708696767580935
34,BOT,0.3050456994469861,0.0370833440830452,-1.1207010240483837,0.25784103803127506,-1.3785420620796587,False,False,0.19708696767580935
35,BRC,-0.4299535387756404,-0.6123776352883421,-0.5587389794681576,-0.15678038085661275,-0.4019585986115449,False,False,0.19708696767580935
36,BRY,-0.2471081507580919,0.0370833440830452,0.9147417149127076,-0.012840006938377899,0.9275817218510856,False,False,0.19708696767580935
37,BUL,0.1728491368733148,0.7425575116536355,1.4559425028929085,0.20607410351612288,1.2498683993767856,False,False,0.19708696767580935
38,BUR,0.7625868551740667,0.5634271192824869,1.0122942121131475,0.33822829567768686,0.6740659164354607,False,False,0.19708696767580935
39,BZC,1.409874915967665,1.444682692005843,0.0131776689891826,0.4872461658998253,-0.4740684969106427,False,False,0.19708696767580935
40,BZE,1.484716403585402,1.4869659638476924,-0.4715719044574583,0.5055605477755113,-0.9771324522329696,False,False,0.19708696767580935
41,BZL,1.5305017385344175,1.566940682918563,-0.1302908933999459,0.5167675908901734,-0.6470584842901194,False,False,0.19708696767580935
42,BZN,1.8494895487409813,1.8687789953376424,-0.2516278629111524,0.5964368199500933,-0.8480646828612457,False,False,0.19708696767580935
43,BZS,0.7688385016925147,0.8596013411073246,-0.3122843344187901,0.33939936028938245,-0.6516836947081726,False,False,0.19708696767580935
44,CAB,0.201255213047368,0.4611131282587262,-0.2122264391108603,0.21817571749206494,-0.43040215660292525,False,False,0.19708696767580935
