,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
0,ABT,-0.6971096871339764,0.6993818056746872,0.6761721223486254,1.0541237129480516,1.5955841385862555,-0.9387957165627949,-0.925365359926044,0.29927788037979686,-0.9619876621151622,-0.9188776152846374
1,AFG,0.48297785673039295,2.0027988503520597,2.01603332817948,1.424083733317926,0.8615182432886002,0.5716347254887726,0.5811218664819723,0.9792803534489801,0.5671878488188499,0.5502298703835259
2,AGE,0.4294401441020305,-0.2251641272984232,-0.23321278572171858,0.054145449478368704,-0.2969643043104074,0.14444417791005193,0.1563663775196532,0.8370023636650731,0.13642242027485282,0.13364994773840447
3,AGS,-1.2393864426907168,-1.5587329152432807,-1.1972391797857995,-1.2857576195914588,0.6344497119465047,-2.119444879204186,-2.1213081822744555,-2.113228750093609,-2.116659678078344,-2.0373745035657773
4,AGW,-0.3507090239236603,1.6056076019546501,1.60453188388298,1.702195105427778,2.5347306281893376,-0.8288829926715006,-0.809519646315624,1.023117702829237,-0.8562874192190034,-0.8412139471637635
5,ALA,-0.18890272909742223,-0.7942772381948056,-0.84040343193434,-0.8227619706170376,-0.9465820921976281,-0.05437426531879662,-0.0594789035813207,-0.4561396098192702,-0.04618029321390046,-0.0595979690312764
6,ALB,0.4565465473528458,0.4530443026103041,0.41709078672833294,0.4980119473618429,0.37383348154196955,0.3759990256056488,0.38031703384799087,0.4365629322542881,0.37668597188402625,0.38564830862159877
7,ALD,-1.5900336236727,0.558279360437402,0.7814357137718378,0.6652743916619823,0.4704858280435521,-1.1308600450356419,-1.1141664755474376,0.5676689528354775,-1.1608502197732657,-1.1859196345455854
8,ALG,0.14781400305322098,-0.9544327641009094,-1.000930349346755,-1.1132077252994341,-1.1498027594306959,0.25529556059674363,0.25346801934705043,-0.04870722939078371,0.26195127713058175,0.2524734295364624
9,ALT,0.25032717013311157,0.16408666759899812,0.12206245766018599,0.35123117666152703,0.09896433817900584,-0.15424270817387523,-0.1561939183351503,-0.3538340168249369,-0.15020986862281394,-0.13722278120538847
