,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
0,ABT,-0.6971096871339764,0.6970508072323643,0.6737545030899293,1.0550259497106036,-0.9447256844745714,-0.9316909274799049,0.07823298374251536,-0.9676441326539584
1,AFG,0.48297785673039295,2.011189043828812,2.024560207446205,1.4291004663581606,0.556798750199093,0.5658662943787618,0.9164338132684434,0.5528005053869096
2,AGE,0.4294401441020305,-0.23415702526278406,-0.2422893430954999,0.04585024680549011,0.15476534779638249,0.16711922901584547,0.8336042694370251,0.1463631940986017
3,AGS,-1.2393864426907168,-1.5750542303753006,-1.212346069454765,-1.2999191993366261,-2.118521417375406,-2.1203324380527433,-2.229819360536049,-2.115861785567774
4,AGW,-0.3507090239236603,1.6105943751610408,1.6095784706527592,1.7105186912789252,-0.8198866939664874,-0.7997961537486104,0.8026945388616251,-0.8479185170954325
5,ALA,-0.18890272909742223,-0.806823614683377,-0.8534362165411166,-0.8360327790346017,-0.05757036489721451,-0.06261975398883668,-0.3478587835521535,-0.049447763864240095
6,ALB,0.4565465473528458,0.44884851476134746,0.4127013550366899,0.4934163121793232,0.3821078972491419,0.38630952656740053,0.47335810083887836,0.382944037649741
7,ALD,-1.5900336236727,0.5548729717789712,0.7798342767143464,0.6622385743101469,-1.1578131078972693,-1.1409914448982952,0.20490743119894655,-1.1884391439110897
8,ALG,0.14781400305322098,-0.9678808893180062,-1.0149230678745094,-1.1272182143010312,0.2592235663797904,0.25677978915091787,0.01228425101018803,0.2665503971964376
9,ALT,0.25032717013311157,0.15778243954201482,0.11549681716675222,0.34533868148197544,-0.1637820301125075,-0.16675304437034805,-0.32379810490854344,-0.158774985658352
10,ALU,-1.2393864426907168,-0.9453772924039935,-0.8708204757586449,-0.388678937786419,-1.2766409367355895,-1.2960852437669588,-1.720033080986717,-1.270685987753579
11,AMU,-0.2938402379697424,1.131105233496171,1.1205855519971126,0.8976450324835111,-0.01372181257901325,-0.008401240458849905,0.24241575050849778,-0.015994602177393326
12,AND,0.9930727461841349,0.584065999565584,0.5634349807082387,0.5652444055778317,1.2725754892757601,1.2762481326649326,1.1799608127621237,1.270403183947008
13,ANG,1.2138132728808655,1.0689231144294562,1.0501903879585621,0.8096022481343336,1.1901964709477104,1.1962194910116224,1.2524349836639677,1.186396065150296
14,ARI,-0.006813347367150472,0.34707981336238947,0.39077330335722993,0.06340935986169499,-0.3793883104967604,-0.37616944491327486,-0.14963294939735214,-0.383234819847804
15,ARK,-0.4109959271303944,-0.7374464654138981,-0.7852552068925271,-0.8695313005721392,-0.04903300051965859,-0.05392996702489165,-0.3345101581275524,-0.040999099354731304
16,ARU,-1.1035573850157074,0.684168032442804,0.8234940063789171,1.0056509517055925,-1.3990664452725863,-1.385157488863558,-0.3438640732720277,-1.4303515986985484
17,ASK,-0.879082920465226,-0.3400101538470986,-0.39289876982167116,0.09968006290345356,-1.1336621395620152,-1.1491829846583461,-1.5147771206151515,-1.1297142329416745
18,ASS,1.6598146648534997,1.3296568112906662,1.3191891430980558,1.1686495278151687,1.8871179576020403,1.8812623216788087,1.199759413401404,1.8862561259645407
19,AUT,0.6516553569808523,1.161422674044263,1.1467158223531082,1.3592187247968035,0.17882724115756787,0.1821789847071649,0.2684248650998023,0.1798150051291028
20,AZO,-1.2393864426907168,0.5015132006712766,0.6377680121547983,0.979593212177925,-1.0268270193816615,-1.01273736868625,0.09202378695736539,-1.0523047759985196
21,BAH,-0.2938402379697424,-1.0453287004413672,-1.0278931061492984,-1.1823719645526287,-0.2840666313762763,-0.2781982637479715,0.07851468013539224,-0.2895102800840796
22,BAL,-0.2938402379697424,-0.5365683226832212,-0.5509886458496668,-0.6907222477568424,-0.3168069564047493,-0.3089974709733307,0.17832740970067973,-0.3246434374851047
23,BAN,1.7211400710660893,0.946741650025307,0.9243099353457381,0.8247980161120001,2.1674351029391756,2.1560139434637833,1.174013883330365,2.166928264658647
24,BEN,1.1591094026752593,0.31883346649502997,0.27938326697215987,0.3320721345787997,1.311538102864124,1.3176929217327444,1.3692061077168938,1.3064420695878767
25,BER,-1.5900336236727,-1.2581666785382843,-0.9477313334645829,-1.1317688059171491,-1.7083979167572005,-1.6978809568223885,-1.1379692383334226,-1.7374974160304557
26,BGM,-0.006813347367150472,1.3859788067786305,1.4699323430098228,1.7051150024784292,-0.32382952250115016,-0.31942963549681785,-0.0397632639840174,-0.32821729248442616
27,BIS,-0.006813347367150472,1.6614580958433234,1.6624029373305051,1.7416978398269916,0.2919597795498164,0.3022447621322959,0.7918917319078106,0.2862925160909216
28,BKN,0.695347697153904,-0.5241117704674977,-0.5689674232375431,-0.520248714484954,0.8156806653399689,0.8173120798225574,0.6688657418466758,0.8187594579876254
29,BLR,-0.049387378980997654,0.8041548939596369,0.9529746795884673,1.4689928317191203,-0.3510508545457766,-0.34524908728333925,0.02564228679090962,-0.3572234556508489
30,BLT,-0.14024519090725746,0.31731605508187777,0.3629236676902331,0.7104909359794893,-0.46668371047998225,-0.46972188703633405,-0.5449696769693865,-0.46516048718612807
31,BLZ,0.8357008559823083,0.2764682381197418,0.24300255496086604,0.08620886191379534,0.6564014854595989,0.6658726756296642,1.023328290702429,0.651893478745401
32,BOL,1.695257109638632,0.9369588946556971,0.9142724840449956,0.7805863303502422,1.1792352573526386,1.186378459833481,1.3141985620319514,1.1743883877291046
33,BOR,1.4851535388797386,0.5662147878591268,0.5330596170887174,0.2529165668496791,1.8328783948979133,1.8246002688247431,1.0211131766703396,1.835409320828136
