,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
0,ABT,-0.7758306895441908,0.6770200927637697,0.6534415851667318,1.0504999802411834,1.697522857458463,-1.0537323313586848,-1.0373899450667414,0.23686604028913527,-1.077498920160293,-1.0463180846725986
1,AFG,0.46111312825872625,2.0480308994670553,2.0596037889247554,1.4487267521063707,0.9216719468225861,0.565399087769114,0.5746530701853699,0.9819945121609645,0.5594905062644945,0.5429230104873835
2,AGE,0.4059955480378393,-0.296001019118467,-0.3038750834043919,-0.010948959650829222,-0.2823782547004603,0.12313306955648962,0.13529802491346987,0.8241331344701999,0.11332651868844289,0.10924538919622688
3,AGS,-1.3606375673589184,-1.7007737446712528,-1.3226527391217555,-1.3842004983284013,0.6836119704822774,-2.4765711403587796,-2.471907185902327,-2.1036915898807504,-2.4520982485605596,-2.4148603872546226
4,AGW,-0.40782605578326014,1.6303182167332424,1.6281924040908773,1.7497628947062234,2.7029306033449636,-0.929962377969997,-0.9073849021339861,1.030828414667064,-0.958945562592107,-0.9575407736113136
5,ALA,-0.23736008478400678,-0.8952611586718141,-0.9449439747930677,-0.9181688568257724,-0.9450385381990272,-0.08644913983132911,-0.09204260456299908,-0.5590211098209632,-0.07896711028285852,-0.09601045683919548
6,ALB,0.43391326470704805,0.41781721364497104,0.3809898416209194,0.45724629691201096,0.41157479100337396,0.36415794093180887,0.36820798704267294,0.3853186573956721,0.363413994702713,0.372950597581003
7,ALD,-1.7447056892362882,0.5285524059406665,0.7640801515032399,0.6349529135269931,0.5123108303518115,-1.2728759946340908,-1.2520069891001697,0.5280628927168967,-1.303287161368202,-1.356768523242855
8,ALG,0.11453892244829261,-1.0639557248092295,-1.1147575259998135,-1.2118522712924293,-1.1502561547997177,0.23891506359008832,0.2366423162398549,-0.13443222686736833,0.24438917700690332,0.23412654463015223
9,ALT,0.220928367474343,0.11372394278071205,0.07047194605823513,0.3018556710926926,0.12609865371141712,-0.19270166864369434,-0.19487816148173637,-0.45352598876019523,-0.18942868418794673,-0.17924593229139102
