,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
0,ABT,-0.6971096871339764,0.6993818062054725,0.6761721223486254,1.0541237129480516,-0.9387957165627949,-0.925365359926044,0.13811181858274058,-0.9619876621151622
1,AFG,0.48297785673039295,2.0027988407299016,2.01603332817948,1.424083733317926,0.5716347254887726,0.5811218664819723,0.9702970341205389,0.5671878488188499
2,AGE,0.4294401441020305,-0.2251641238341193,-0.23321278572171858,0.054145449478368704,0.14444417791005193,0.1563663775196532,0.8161777583550093,0.13642242027485282
3,AGS,-1.2393864426907168,-1.558732917887327,-1.1972391797857995,-1.2857576195914588,-2.119444879204186,-2.1213081822744555,-2.234090153000894,-2.116659678078344
4,AGW,-0.3507090239236603,1.6056075960432379,1.60453188388298,1.702195105427778,-0.8288829926715006,-0.809519646315624,0.7675838981893147,-0.8562874192190034
5,ALA,-0.18890272909742223,-0.7942772354046707,-0.84040343193434,-0.8227619706170376,-0.05437426531879662,-0.0594789035813207,-0.35098395146704775,-0.04618029321390046
6,ALB,0.4565465473528458,0.45304430432929094,0.41709078672833294,0.4980119473618429,0.37599902560564946,0.38031703384799087,0.4826800841977839,0.37668597188402625
7,ALD,-1.5900336236727,0.5582793616815521,0.7814357137718378,0.6652743916619823,-1.1308600450356419,-1.1141664755474376,0.250330725214132,-1.1608502197732657
8,ALG,0.14781400305322098,-0.9544327619459766,-1.000930349346755,-1.1132077252994341,0.25529556059674363,0.25346801934705043,0.04095704957792909,0.26195127713058175
9,ALT,0.25032717013311157,0.16408667035411956,0.12206245766018599,0.35123117666152703,-0.15424270817387523,-0.1561939183351503,-0.26544758548750363,-0.15020986862281394
10,ALU,-1.2393864426907168,-0.9320521951270176,-0.8576824161746497,-0.3774916615926247,-1.2827484766699013,-1.3025712140654766,-1.7433253190475952,-1.2764473898015103
11,AMU,-0.2938402379697424,1.1300424064886125,1.1195110566748998,0.8983702893790181,0.009153756945737985,0.013550809248204843,0.21197092924761257,0.008000697835580732
12,AND,0.9930727461841349,0.5872531296176988,0.5666924037626787,0.5691866974877813,1.2689766074115085,1.2722392490695236,1.151050735203859,1.2672552833362407
13,ANG,1.2138132728808655,1.0683561933637167,1.0496752284421857,0.8112094935174097,1.192078416115376,1.1980521379360227,1.2544322670976835,1.1883080913712565
