,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
0,ABT,-0.6971096871339764,0.697050807241952,0.6737545022932845,1.055025947697316,-0.9458834973583207,-0.9371012460763353,0.22741545837083424,-0.9676441326539584
1,AFG,0.48297785673039295,2.0111890436722786,2.024560218175608,1.429100461006032,0.5576379506950006,0.569214982046544,0.9177826010954064,0.5528005053869096
2,AGE,0.4294401441020305,-0.23415702520666323,-0.24228934688559117,0.04585025046112967,0.1556107341283714,0.16997442004949606,0.8554765885417146,0.1463631940986017
3,AGS,-1.2393864426907168,-1.575054230424265,-1.212346069966314,-1.2999191993096684,-2.1234779065551717,-2.1221581452258556,-2.1057225823114933,-2.115861785567774
4,AGW,-0.3507090239236603,1.6105943750654452,1.6095784770948773,1.7105186830432968,-0.820647987655962,-0.8037778881539571,1.0591514473007106,-0.8479185170954325
5,ALA,-0.18890272909742223,-0.8068236146399592,-0.8534362192567991,-0.8360327757836133,-0.05686793646029968,-0.06068607234163807,-0.45120813667404563,-0.049447763864240095
6,ALB,0.4565465473528458,0.44884851479012006,0.41270135291843374,0.49341631398610836,0.3829925377434186,0.3896086242262743,0.4261398136437629,0.382944037649741
7,ALD,-1.5900336236727,0.5548729718000943,0.7798342765491033,0.662238575131525,-1.1597569865427737,-1.1487331733611985,0.5279441927010344,-1.1884391439110897
8,ALG,0.14781400305322098,-0.9678808892855814,-1.0149230697670186,-1.1272182127595802,0.26010117839446395,0.25986784452675166,-0.07938970062952203,0.2665503971964376
9,ALT,0.25032717013311157,0.15778243958731963,0.11549681397776954,0.3453386840280991,-0.16319166143992334,-0.16539001054613447,-0.4157563421728498,-0.158774985658352
10,ALU,-1.2393864426907168,-0.9453772923698058,-0.8708204783979336,-0.3886789335606065,-1.279081955543748,-1.305470636293247,-1.763937320189462,-1.270685987753579
11,AMU,-0.2938402379697424,1.1311052334621092,1.1205855542025442,0.8976450316930695,-0.012981135039643533,-0.006208039206059091,0.19883144273896297,-0.015994602177393326
12,AND,0.9930727461841349,0.5840659995844563,0.563434979311836,0.5652444069834325,1.272603962656044,1.277127953960393,1.187171466445546,1.270403183947008
13,ANG,1.2138132728808655,1.0689231144023863,1.0501903896330222,0.8096022479780047,1.1903661531364598,1.1975823753654462,1.2730417466174297,1.186396065150296
14,ARI,-0.006813347367150472,0.3470798133977045,0.3907733011436601,0.06340936346736391,-0.37911300425376254,-0.3762351958833141,-0.1969336166888918,-0.383234819847804
15,ARK,-0.4109959271303944,-0.7374464653668498,-0.7852552098807479,-0.8695312974698675,-0.04832276184243859,-0.05195295134924808,-0.4373590240497826,-0.040999099354731304
16,ARU,-1.1035573850157074,0.6841680324534984,0.8234940064886933,1.005650950088033,-1.4020596799854597,-1.3953823330517607,0.04142570030180853,-1.4303515986985484
17,ASK,-0.879082920465226,-0.3400101537905702,-0.3928987736134363,0.09968006639975083,-1.1355100260130935,-1.1570149078172292,-1.5694266664368686,-1.1297142329416745
18,ASS,1.6598146648534997,1.3296568112327203,1.3191891469113894,1.168649524850375,1.8857367416948136,1.876917524597232,1.1953987224492137,1.8862561259645407
19,AUT,0.6516553569808523,1.161422674006706,1.1467158247609048,1.359218720112615,0.1796822290560854,0.18507826274961162,0.21072449548498864,0.1798150051291028
20,AZO,-1.2393864426907168,0.5015132006963537,0.6377680111560393,0.9795932107647951,-1.0282713641917176,-1.0190496170905126,0.28910527246821716,-1.0523047759985196
21,BAH,-0.2938402379697424,-1.0453287004155933,-1.0278931079642577,-1.1823719634502288,-0.2836372369676013,-0.27754966179145085,0.046548721628393346,-0.2895102800840796
