,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,H_Rare,Hbc_Rare,G_Rare,J_Rare,FAD_Rare,MFAD_Rare,APWD_Rare,GroupSize_FAD,GroupSize_Pathways
0,ABT,-0.7758306895441908,0.6770200927637697,0.6534415851667318,1.0504999802411834,1.697522857458463,-1.0605192260788194,-1.0446110860985451,0.1610091406110729,1.5573055941205978,1.1404511588456157,1.585128382179749,1.3040189545579692,-0.8010602688814169,-0.6398559709022641,-0.35101578897343233,-1.0839311959414712,-1.0463180846725986
1,AFG,0.46111312825872625,2.0480308994670553,2.0596037889247554,1.4487267521063707,0.9216719468225861,0.5502764191890012,0.5591248139103623,0.9128125908105914,1.533669250310403,1.7388913195196236,1.328230603895889,0.8017691637623755,0.7290100222149768,0.7801804911265069,0.8553511100704672,0.5447909240805855,0.5429230104873835
2,AGE,0.4059955480378393,-0.296001019118467,-0.3038750834043919,-0.010948959650829222,-0.2823782547004603,0.13401340548515817,0.14663431949910805,0.8439979416827736,-0.29690188493697145,-0.37694923072859726,-0.21369947339199027,-0.04767313142366746,1.0520571516119772,1.0272487775677925,0.9769856244885226,0.12378093027147631,0.10924538919622688
3,AGS,-1.3606375673589184,-1.7007737446712528,-1.3226527391217555,-1.3842004983284013,0.6836119704822774,-2.475886086029616,-2.4712611975935563,-2.1028777813273423,-1.0473829502295275,-1.284992811151138,-0.9274325399939758,-0.9349632631711873,-2.349685793102585,-2.2958911105995643,-2.209552615884036,-2.451400922941349,-2.4148603872546226
4,AGW,-0.40782605578326014,1.6303182167332424,1.6281924040908773,1.7497628947062234,2.7029306033449636,-0.919929296037361,-0.8965780493703729,1.069605306626417,2.1990634582078226,2.4562419596449883,1.913743858950717,1.1698034751845836,0.9080752622312438,1.0029942717669509,1.1574828891156832,-0.9496419005090834,-0.9575407736113136
5,ALA,-0.23736008478400678,-0.8952611586718141,-0.9449439747930677,-0.9181688568257724,-0.9450385381990272,-0.08978012470255382,-0.09529862707297981,-0.5516331845203922,-1.0715182852917078,-1.053414427800855,-1.0662284188635056,-0.9751615095397853,-0.28627746831233813,-0.3318098750018612,-0.40333450480592115,-0.08239076259907288,-0.09601045683919548
6,ALB,0.43391326470704805,0.41781721364497104,0.3809898416209194,0.45724629691201096,0.41157479100337396,0.3705439761086097,0.3744874485473206,0.37490884422441456,0.5005442366533427,0.43984066027247154,0.5085149254725213,0.3416021018147439,-0.09420346340893891,-0.06500457205527087,-0.020549488109016575,0.36993073938165244,0.372950597581003
7,ALD,-1.7447056892362882,0.5285524059406665,0.7640801515032399,0.6349529135269931,0.5123108303518115,-1.3040724615465964,-1.282946216202389,0.4853038512764788,0.64683080962431,0.6308529127205743,0.6942527926234796,0.7386730906451131,0.7398049229597335,0.668984402899333,0.5504049180434762,-1.335009698367225,-1.356768523242855
8,ALG,0.11453892244829261,-1.0639557248092295,-1.1147575259998135,-1.2118522712924293,-1.1502561547997177,0.24307444217398724,0.24017650964619242,-0.164799013284127,-1.0235769032753632,-0.9308358420906306,-1.078907956873276,-1.1536146855719376,0.11521390249346408,0.08883197732330636,0.042596975110920095,0.2492189074829523,0.23412654463015223
9,ALT,0.220928367474343,0.11372394278071205,0.07047194605823513,0.3018556710926926,0.12609865371141712,-0.20283512201435777,-0.2060788282620972,-0.5151618472745025,0.3980863975881965,0.08989666841036166,0.560559872921257,0.8401611662402795,-0.970521291180073,-0.9151048188274293,-0.8252413327231369,-0.1985242008710685,-0.17924593229139102
10,ALU,-1.3606375673589184,-1.0403802099257475,-0.9632150776845585,-0.4608525060166557,0.5926447125319988,-1.4420176113228707,-1.4625108136972513,-1.8177356837923213,-0.3251163131582306,-0.822490810710402,-0.05296134187782048,0.5410774643169536,-1.9181498363601979,-1.9204010942396454,-1.93628235244111,-1.4297544416872536,-1.3872464186835978
11,AMU,-0.3478112764350301,1.1300976034371364,1.1192102988794066,0.8836633874865906,0.3110688621946596,-0.04332709441306281,-0.03790166483470954,0.13042191438663378,0.8145829146730259,0.9548848205791969,0.6953628311148684,0.38463646736969115,-0.04553017235617697,-0.004838636959598329,0.05646452766872724,-0.04700394326182772,-0.03785092803481033
12,AND,0.9817574599881179,0.5590394172571678,0.5383370333919039,0.5327849222064521,-0.10413737179579494,1.270370788459861,1.27368858646396,1.212356674971387,0.6097802902015684,0.6786470982038423,0.6028785302940827,0.4575090531146605,1.2101911040836115,1.1991900745946227,1.1695517426229967,1.2680941001872024,1.2585984878751901
13,ANG,1.204599274217144,1.0652059675487564,1.045876506680952,0.7905241330244843,0.2654343562735193,1.1887310597063139,1.1943638247126034,1.3085030727440152,0.1975460054354431,0.26973746134621673,0.20069135127525145,0.20835834888152227,1.167832665529718,1.206386977646268,1.260816400647101,1.184617371258581,1.1798149987147857
14,ARI,-0.04658992573433055,0.3115098914224588,0.3580921639950067,0.007333430046532044,-0.2948160545983467,-0.43477268101176486,-0.43112452922474825,-0.2880918336583689,0.27195225153947994,0.47872494818232547,0.07719625270391862,-0.38550970420201514,-0.09643549232915576,-0.10625167987142567,-0.1258297440862129,-0.4394001853969138,-0.423320811043914
15,ARK,-0.47157022788992264,-0.8226177009369695,-0.8733058846693611,-0.9521316038811969,-0.8595715358496515,-0.08072569633808976,-0.08608658693897966,-0.5373966701532912,-1.092373566427539,-0.9808530979074022,-1.153173552113272,-1.235518967878607,-0.25486927636580015,-0.3339282914155359,-0.456062981372297,-0.07344724962095822,-0.09006776794366586
16,ARU,-1.213130445937304,0.6635686431575659,0.8096044385191467,0.998111671252775,1.6825156154569472,-1.5858769087172901,-1.5668739787133037,-0.03717043328969472,1.1138402258835778,1.1036746753853934,1.174218545676653,1.2279975986561915,0.2500174092747038,0.16437387759290964,0.028359868418734755,-1.615727087302782,-1.6513551035265204
17,ASK,-0.9708682891234034,-0.40671107524608135,-0.46165105749170293,0.045121548879996094,1.8258457093063336,-1.2762288655976513,-1.2923647997944638,-1.643718159323225,0.5177660010812006,0.02216850130142641,0.6681954062808595,0.6084505544767443,-1.9594838220972228,-1.9176178280741318,-1.8627031149757265,-1.2677765446931633,-1.2011976972201988
18,ASS,1.6504701239951474,1.3372677864010805,1.326019613915177,1.1712162565680064,0.4543805691846272,1.8703850770535326,1.8647825238367017,1.2215549042834377,1.4805408594129776,1.6684849807212403,1.367979808546574,1.088439290037444,1.3260926395050059,1.3334774721985028,1.3324893486717668,1.8713992845732834,1.8843785978475267
19,AUT,0.6341746128716227,1.16173427363449,1.146427295850979,1.3741611445635071,1.060313386986479,0.15919432972329142,0.16237950308731772,0.14314283311910522,1.879925430965804,1.7294211038831393,1.7988536165281552,1.4242591931096886,-0.6788241532144487,-0.6151967040341818,-0.5104191371603178,0.1587767595080283,0.16840124219559072
20,AZO,-1.3606375673589184,0.47282404030906316,0.6158992167912425,0.9704807609839412,1.4668246159496496,-1.153804748058819,-1.136383853294269,0.2271784831039868,1.0107408329154808,0.8928447599683923,1.0332364532937957,0.8579096180949813,0.5176818956159202,0.4392932109894408,0.3114571996648106,-1.1796611514923407,-1.1928190480715741
21,BAH,-0.3478112764350301,-1.1451052210070565,-1.1284052609668755,-1.2670560301660054,-1.6220175743793588,-0.3318156481983547,-0.32545488125227107,-0.03173885688459086,-1.3090431105606852,-1.2325123713895496,-1.3698356509442526,-1.4220765566244005,0.20773459436269853,0.13825989837837274,0.02634940779564452,-0.33840977199370426,-0.3471137691375762
22,BAL,-0.3478112764350301,-0.6123552652548041,-0.6274014815437035,-0.7703626606094255,-0.6208347371608949,-0.36710279981149185,-0.35859963116869303,0.09424386799382008,-0.18526279110988034,-0.08392100989800783,-0.2696149030620692,-0.44844093657426326,0.22388589062778314,0.24245429236102506,0.26667387731249503,-0.37619606660839777,-0.38839428641490326
23,BAN,1.7113299291882984,0.9376856623777237,0.9147004210535219,0.806589398495756,0.1746636420269667,2.139199543354459,2.128570232176428,1.1839784682664751,0.908259786861775,0.9928142245088812,0.9145804967682948,0.882207510313175,1.1897876983372415,1.200664389168067,1.2092403249483288,2.141668981144841,2.1401642528865374
24,BEN,1.1495104228008612,0.2820007992947889,0.24174614328498692,0.28795666367614825,-0.31804098299238637,1.3088793255481312,1.3146594054508984,1.4550997945052595,0.029811328583284762,-0.04223147056848625,0.10636027356480056,0.3340072118247631,1.525750784530513,1.5397466867846132,1.5478509355523387,1.3038143868398337,1.307907293474515
25,BER,-1.7447056892362882,-1.3682248485613733,-1.0440766680677966,-1.2164124907060394,-0.12516202970604062,-1.9581996419361136,-1.9412989811334587,-0.7687506730053625,-1.2100295587510288,-1.1289425952230658,-1.2070622277017957,-1.221257815089659,-0.7260164154385426,-0.6669773002847253,-0.574422996503572,-1.9819202616463207,-2.0237100969582884
26,BGM,-0.04658992573433055,1.3960256704965333,1.4829105289480422,1.7439714297539448,1.2525845468106593,-0.3746818818511216,-0.36984166569037724,-0.16689670426171796,1.608077459714836,1.4029809239527813,1.6293742855161402,1.5079761411526948,-0.8242612445610445,-0.7399810402048557,-0.5982053556306238,-0.3800445128894197,-0.361952828121038
27,BIS,-0.04658992573433055,1.6833651774387717,1.6831342652140375,1.7831877642718676,1.4817493233365766,0.27711842695995414,0.28742928412470325,0.7769920362889694,1.713855871959073,1.8261469479441907,1.6709308473761897,1.531643475030131,0.940727358631152,0.9433305203201673,0.93758782253349,0.26974580758470906,0.2568121609584218
28,BKN,0.6788568558602504,-0.5993201785277378,-0.6462609172145687,-0.5960309529738242,-1.0722650518173986,0.8136226376797654,0.8148347870086445,0.589114741691166,-0.6247555723778523,-0.6579403585026744,-0.6064121869646696,-0.4911540809925101,0.869191341240824,0.8481342321082298,0.8052391863917809,0.8156559351470462,0.8068367130456494
29,BLR,-0.09109367063835674,0.7888426071006415,0.944575731282967,1.4913270784831858,0.7430371933212685,-0.40409491036227535,-0.3976993402251649,-0.08460044396279137,1.0480096054677195,0.8450090626388831,1.150800249040348,1.2643502674400282,-0.6004831314190154,-0.5528785846769033,-0.4747053987995616,-0.41131173988850805,-0.41155844694320975
30,BLT,-0.18627332389832912,0.2804155145383562,0.3290082419099102,0.6858473657066174,0.28425899289320306,-0.5296617702709375,-0.5326886598243018,-0.7281767552920356,0.382584810240504,-0.01192696149236733,0.644570555246636,1.2619333966589839,-1.0233957572807808,-0.9807409652790863,-0.9164003279347881,-0.5281789257665335,-0.505056115262677
31,BLZ,0.8219889543502039,0.23773912324524438,0.203735508337244,0.031083108982615324,-0.3530849407527938,0.652009846440357,0.6612143007813329,1.0418791305173634,0.17569149735096504,0.3685806494216007,0.04697389682693171,-0.3751843081722892,1.024485339350786,1.0370306879402578,1.0467402936139667,0.6461187291451269,0.6477826485918972
32,BOL,1.685656484757793,0.9274745683239923,0.9042384086136426,0.7598598112879471,0.1673307973254186,1.1778453525844084,1.1845899002537872,1.38876727401413,0.1969414537755308,0.24278767893037365,0.21948192235498326,0.21510678706937758,1.2879192029142355,1.3180960067964873,1.3546533366160052,1.1726609666317254,1.1704147171372898
33,BOR,1.4765469632901145,0.5403971049627686,0.5066360613704036,0.20510741587020667,-0.11825151267395316,1.8180340383459412,1.810036314948135,0.996326090311861,0.5547960842466089,0.901834430300526,0.37518934834805395,-0.1000411239595015,1.1167679785453317,1.1646551688021087,1.2318121742293955,1.8221365954620334,1.8114859433261103
34,BOT,0.037083344083045276,-1.112825489732971,-1.1752796370504097,-1.4208256789944875,-1.5869921609464717,0.18849949077793557,0.180238945957975,-0.4884037543548623,-1.2506874985380714,-1.1207010240483835,-1.3309058676495003,-1.4198025097853202,-0.22064269941131584,-0.2607234164512191,-0.32607901012151186,0.2000232909054686,0.1875252634612893
35,BRC,-0.6123776352883421,-0.8561843183967247,-0.8176244088650158,-0.4624013004216385,-0.23560727265086442,-0.9718656397619208,-0.9667053406722904,-0.5840216609092945,-0.22408301877149783,-0.5587389794681576,-0.042501897385161254,0.3828911548790204,-0.66749297973554,-0.6359725322592515,-0.5859149917816522,-0.9832192390344328,-0.9640923942720191
36,BRY,0.037083344083045276,1.5529545124983812,1.5501283614654688,1.358971070441901,0.5999695208678174,-0.005022762955963883,-0.003788671812526301,-0.1137857536677569,1.0801717154222092,0.9147417149127076,1.1635665629053569,1.2322392671420441,-0.30343485601936104,-0.3177611463636462,-0.34363726511397885,-0.004161583507357595,0.006766492097518542
