,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD,FAD_Rare,MFAD_Rare,APWD_Rare,H_Rare,Hbc_Rare,G_Rare,J_Rare
0,Acokanthera,4,1.0861895081867,1.40302719818733,0.495274102079395,0.606213906967472,23,359.106806388956,17.1003241137598,0.855016205687991,21,30.7333319212033,4.62001161919603,0.827699720095604,0.715995633526348,1.06886840250149,0.396331569035021,0.730187456897101
1,Adenium,2,0.0,0.0,0.0,,29,364.95274892686,12.1650916308953,0.419485918306736,30,16.6297434476273,2.41011975586428,0.409790178781061,0.0,0.0,0.0,
2,Adina,6,1.05671734032165,1.10093050813825,0.612096,0.656575399496759,125,11963.207038912,95.7056563112957,0.771819808962062,125,32.2082851779576,4.61376148275388,0.771895087169631,0.845442272106055,1.01016154356848,0.524789753401361,0.888839709562394
3,Aganosma,1,0.617241769730342,0.620311219579886,0.42603550295858,0.890491640219491,13,108.718964421054,8.36299726315796,0.696916438596497,13,29.2345337816245,4.1763619688035,0.696060328133917,0.569832439796004,0.641798356315631,0.389469387755102,0.84577616772773
4,Alafia,1,0.465999256961043,0.477713846207457,0.290657439446367,0.672294817075638,17,169.76727668529,9.98631039325235,0.624144399578272,17,26.7045484492926,3.81493549275608,0.635822582126014,0.402041262502065,0.520838493537127,0.260408163265306,0.724123515161633
5,Alibertia,1,0.198515243345873,0.325212732607407,0.095,0.286396957115956,20,277.971835545459,13.2367540735933,0.661837703679664,21,27.8283155414351,3.97547364877644,0.662578941462741,0.14118511892843,0.225304028633033,0.085215419501134,0.609841529716659
6,Allamanda,3,1.07178340508026,1.0717834455699,0.649444444444444,0.975579297751733,60,2769.23983826244,46.1539973043741,0.782271140752103,60,32.0555439526252,4.63542853157134,0.785985822535463,0.907044389352122,1.0702047840487,0.55813433106576,0.901694084148256
7,Alstonia,30,0.468987652070605,0.48376151411472,0.210416358809471,0.261746992341924,443,157518.05775267,357.995585801522,0.815479694308706,440,32.7516249331892,4.71246671550625,0.793371939344246,0.213973504775321,0.318901341192979,0.129385865457294,0.642910452908319
8,Alyxia,3,0.666278442414676,0.666947925588818,0.473372781065089,0.961236604722876,13,131.653613613691,10.127201047207,0.843933420600585,13,33.1303010255176,4.86476167467033,0.841561302350876,0.607969477872773,0.662808014604593,0.421942176870748,0.888667224659476
9,Amsonia,6,1.00987093370003,1.01789774283475,0.540165289256198,0.728467893993471,55,2342.03473148811,43.3710135460762,0.818321010303324,54,32.9389530019962,4.76919778110807,0.809984503460717,0.723891301329969,0.956270238281417,0.433212905328798,0.794819368713744
10,Anodendron,2,0.216408404758474,0.2823315789162,0.088994082840237,0.196983418982901,65,3111.70090086417,47.8723215517564,0.748005024246194,65,31.419661702072,4.488523100296,0.748087183382666,0.136539312324675,0.215005692938144,0.08130612244898,0.607302821993996
11,Anthocleista,5,1.21086938249204,1.46017816783937,0.572916666666667,0.675799069734352,24,464.648152876543,19.3603397031893,0.841753900138665,24,31.0121079343033,4.64165293922506,0.826015638760139,0.904549735797934,1.27573143580385,0.515864192176871,0.819862114295668
12,Antonia,1,0.636514168294813,0.646308116932308,0.444444444444444,0.918295834054489,9,42.0072694858804,4.66747438732004,0.583434298415005,9,24.2979160202769,3.47113086003956,0.578521810006594,0.61990355691553,0.661096873768074,0.430448979591837,0.894331787391465
13,Apocynum,4,1.00209548988528,1.05158700031347,0.588921282798834,0.722859096877346,49,2163.91486417772,42.4297032191709,0.848594064383418,51,33.5343183644679,4.91070342624745,0.846971468013436,0.750392779142835,0.894490329923423,0.485486700680272,0.893345924355046
14,Araujia,1,0.126930545341402,0.208872208426934,0.054012345679012,0.183122068301373,36,675.59693859272,18.7665816275756,0.536188046502159,36,22.241229633102,3.17731851901457,0.529553086502429,0.082023263657682,0.131134038992131,0.048979591836735,0.591672778582327
15,Asclepias,20,0.594629511776707,0.603125292717218,0.25495574763211,0.33186904938356,278,56623.6087027621,205.15800254624,0.746029100168144,276,31.1531967561388,4.47101889951808,0.750064943282331,0.325454243330291,0.487535654184863,0.191710589569161,0.66409991888745
16,Aspidosperma,32,0.210140954453619,0.259495738217559,0.077824,0.151584656438955,125,12126.6373493754,97.7954624949628,0.795085060934657,124,31.5439837150391,4.59271882061032,0.786287578325581,0.103110974172596,0.163605210293255,0.061133078231293,0.596752643286068
17,Beaumontia,3,0.690923309313818,0.690955523836911,0.497777777777778,0.996791631981637,15,149.831431040888,9.98876206939254,0.71348300495661,15,22.6987663463106,3.57142255628799,0.679466970483829,0.605373933520585,0.67229154953576,0.420831394557823,0.893930370290269
18,Blackstonia,1,0.474139313057837,0.512443838230526,0.297520661157025,0.684038435639042,11,42.7852081459015,4.27852081459015,0.475391201621128,10,20.1448582102825,2.87783688718321,0.479639481197202,0.44851589930105,0.571562032269082,0.285716836734694,0.696524933995132
19,Boucerosia,1,0.0,0.0,0.0,,7,14.3212132050498,2.0458876007214,0.3409812667869,7,14.3212132050498,2.0458876007214,0.3409812667869,0.0,0.0,0.0,
20,Breonia,1,0.682908104700472,0.683054139903192,0.489795918367347,0.985228136034252,14,104.4819820669,8.70683183890833,0.791530167173485,12,33.2814425596807,4.7544917942401,0.792415299040017,0.661469123875885,0.673102350462863,0.469374440980096,0.954298224716907
21,Callichilia,3,0.0,0.0,0.0,,21,298.680338365306,14.2228732554907,0.711143662774537,21,27.9195271463621,4.06153235445936,0.694006134058091,0.0,0.0,0.0,
22,Calotropis,2,0.494931407168099,0.559270294744962,0.230284706475183,0.357017543350807,63,3082.09689267871,48.1577639481048,0.76440895155722,64,30.9430654971326,4.46025567420937,0.752715705264081,0.308996730773534,0.459278733354469,0.185935918367347,0.666994164192906
23,Calycophyllum,1,0.392674467227552,0.428234325017082,0.231111111111111,0.566509506552905,15,129.215470812392,8.61436472082616,0.615311765773297,15,25.8472517042519,3.69246452917884,0.61541075486314,0.341184349148182,0.482616792567581,0.213714285714286,0.663375968389502
24,Canscora,2,0.840135602313111,0.850445914323743,0.491111111111111,0.764724380911158,30,460.24728758892,16.4374031281757,0.608792708450952,28,25.4510028247428,3.63585754639182,0.605976257731971,0.708625692389956,0.885480417832504,0.436579955593348,0.80376055152057
25,Canthium,1,1.06085694715802,1.11132549408612,0.641975308641975,0.965633607142825,9,131.362219147855,8.21013869674093,0.547342579782729,16,23.0999326029918,3.29999037185597,0.549998395309328,0.833811994228123,1.06871235114857,0.528773390022676,0.936002158568876
26,Caralluma,2,0.0,0.0,0.0,,13,69.8068528123364,5.36975790864126,0.447479825720105,13,18.7376852513051,2.67681217875786,0.446135363126311,0.0,0.0,0.0,
