,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,N
0,Acokanthera,4.0,1.0861895081867026,1.4030271981873292,0.49527410207939504,0.6062139069674717,179.55340319447822,8.550162056879916,0.8550162056879915,21.0
1,Adenium,2.0,-0.0,-0.0,0.0,,157.88510620512528,5.444314007073285,0.3888795719338061,29.0
2,Adina,6.0,1.056717340321649,1.1009305081382543,0.612096,0.6565753994967588,5882.601818908826,47.44033724926473,0.77138759754902,124.0
3,Afrocanthium,1.0,,,,,,,,
4,Aganosma,1.0,0.6172417697303416,0.6203112195798863,0.42603550295857995,0.8904916402194913,54.359482210526764,4.1814986315789815,0.696916438596497,13.0
5,Aidia,1.0,-0.0,-0.0,0.0,,5.994266898001324,1.1988533796002647,0.5994266898001324,5.0
6,Alafia,1.0,0.4659992569610426,0.4777138462074574,0.2906574394463668,0.672294817075638,84.88363834264499,4.993155196626176,0.624144399578272,17.0
7,Alberta,1.0,-0.0,-0.0,0.0,,7.430823754525796,1.4861647509051592,0.7430823754525796,5.0
8,Alibertia,1.0,0.1985152433458726,0.32521273260740713,0.09500000000000008,0.2863969571159562,121.93887306347908,6.096943653173954,0.6417835424393635,20.0
9,Allamanda,3.0,1.0717834050802586,1.0717834455699005,0.6494444444444445,0.9755792977517329,1384.6199191312219,23.076998652187033,0.7822711407521028,60.0
10,Alstonia,30.0,0.4689876520706049,0.4837615141147201,0.21041635880947152,0.26174699234192367,78759.02887633484,178.997792900761,0.8154796943087061,440.0
11,Alyxia,3.0,0.666278442414676,0.6669479255888184,0.47337278106508873,0.961236604722876,65.82680680684561,5.063600523603508,0.8439334206005847,13.0
12,Amaioua,1.0,,,,,,,,
13,Amalocalyx,1.0,-0.0,-0.0,0.0,,1.0853878289819237,0.36179594299397455,0.36179594299397455,3.0
14,Amsonia,6.0,1.0098709337000307,1.017897742834749,0.5401652892561983,0.7284678939934707,1171.0173657440569,21.68550677303809,0.8183210103033242,54.0
15,Anodendron,2.0,0.2164084047584745,0.28233157891620014,0.08899408284023658,0.19698341898290142,1555.8504504320827,23.936160775878193,0.7480050242461935,65.0
16,Anthocleista,5.0,1.2108693824920367,1.460178167839371,0.5729166666666667,0.6757990697343524,212.06091936641326,9.220039972452751,0.8381854520411591,23.0
17,Antonia,1.0,0.6365141682948128,0.6463081169323078,0.4444444444444444,0.9182958340544894,21.003634742940182,2.33373719366002,0.583434298415005,9.0
18,Apocynum,4.0,1.0020954898852819,1.0515870003134684,0.5889212827988338,0.7228590968773463,990.1534398183533,20.207213057517414,0.8419672107298922,49.0
19,Apteranthes,1.0,,,,,,,,
20,Araujia,1.0,0.12693054534140227,0.20887220842693371,0.054012345679012475,0.1831220683013728,337.7984692963601,9.38329081378778,0.5361880465021589,36.0
21,Argostemma,1.0,,,,,,,,
22,Asclepias,20.0,0.5946295117767071,0.6031252927172179,0.25495574763211026,0.33186904938356027,28116.465026843245,102.24169100670271,0.7462897153773921,275.0
23,Asperula,1.0,-0.0,-0.0,0.0,,0.6391752577319587,0.31958762886597936,0.6391752577319587,2.0
24,Aspidosperma,32.0,0.2101409544536188,0.25949573821755895,0.077824,0.1515846564389547,6063.318674687691,48.89773124748138,0.7950850609346566,124.0
25,Baroniella,1.0,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,7.0331443669186555,1.406628873383731,0.7033144366918656,5.0
26,Bathysa,1.0,,,,,,,,
27,Beaumontia,3.0,0.6909233093138181,0.6909555238369107,0.49777777777777776,0.9967916319816367,74.91571552044407,4.994381034696271,0.7134830049566102,15.0
28,Benkara,1.0,,,,,,,,
29,Blackstonia,1.0,0.47413931305783735,0.5124438382305263,0.2975206611570247,0.6840384356390417,21.392604072950764,2.1392604072950765,0.4753912016211281,10.0
30,Boucerosia,1.0,-0.0,-0.0,0.0,,7.1606066025249016,1.0229438003607003,0.34098126678690005,7.0
31,Bousigonia,2.0,-0.0,-0.0,0.0,,2.172384609784508,0.7241282032615026,0.7241282032615026,3.0
32,Bouvardia,1.0,,,,,,,,
33,Breonadia,1.0,-0.0,-0.0,0.0,,0.8823529411764706,0.4411764705882353,0.8823529411764706,2.0
34,Breonia,1.0,0.6829081047004717,0.6830541399031924,0.48979591836734704,0.9852281360342515,52.24099103344999,4.353415919454165,0.7915301671734847,12.0
35,Buchozia,1.0,,,,,,,,
36,Burchellia,1.0,,,,,,,,
