,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD
0,Acokanthera,4.0,1.0861895081867026,1.4030271981873292,0.49527410207939504,0.6062139069674717,23,359.10680638895644,17.100324113759832,0.8550162056879915,21.0
1,Adenium,2.0,-0.0,-0.0,0.0,,29,364.9527489268604,12.165091630895347,0.4194859183067361,30.0
2,Adina,6.0,1.056717340321649,1.1009305081382543,0.612096,0.6565753994967588,125,11963.20703891196,95.70565631129568,0.7718198089620619,125.0
4,Aganosma,1.0,0.6172417697303416,0.6203112195798863,0.42603550295857995,0.8904916402194913,13,108.71896442105353,8.362997263157963,0.696916438596497,13.0
6,Alafia,1.0,0.4659992569610426,0.4777138462074574,0.2906574394463668,0.672294817075638,17,169.76727668528997,9.986310393252351,0.624144399578272,17.0
8,Alibertia,1.0,0.1985152433458726,0.32521273260740713,0.09500000000000008,0.2863969571159562,20,277.9718355454588,13.236754073593277,0.6618377036796639,21.0
9,Allamanda,3.0,1.0717834050802586,1.0717834455699005,0.6494444444444445,0.9755792977517329,60,2769.2398382624438,46.153997304374066,0.7822711407521028,60.0
10,Alstonia,30.0,0.4689876520706049,0.4837615141147201,0.21041635880947152,0.26174699234192367,443,157518.05775266967,357.995585801522,0.8154796943087061,440.0
11,Alyxia,3.0,0.666278442414676,0.6669479255888184,0.47337278106508873,0.961236604722876,13,131.65361361369122,10.127201047207016,0.8439334206005847,13.0
14,Amsonia,6.0,1.0098709337000307,1.017897742834749,0.5401652892561983,0.7284678939934707,55,2342.0347314881137,43.37101354607618,0.8183210103033242,54.0
15,Anodendron,2.0,0.2164084047584745,0.28233157891620014,0.08899408284023658,0.19698341898290142,65,3111.7009008641653,47.872321551756386,0.7480050242461935,65.0
16,Anthocleista,5.0,1.2108693824920367,1.460178167839371,0.5729166666666667,0.6757990697343524,24,464.6481528765433,19.360339703189304,0.8417539001386654,24.0
17,Antonia,1.0,0.6365141682948128,0.6463081169323078,0.4444444444444444,0.9182958340544894,9,42.007269485880364,4.66747438732004,0.583434298415005,9.0
18,Apocynum,4.0,1.0020954898852819,1.0515870003134684,0.5889212827988338,0.7228590968773463,49,2163.914864177716,42.429703219170904,0.848594064383418,51.0
20,Araujia,1.0,0.12693054534140227,0.20887220842693371,0.054012345679012475,0.1831220683013728,36,675.5969385927202,18.76658162757556,0.5361880465021589,36.0
