,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD,FAD_Rare,MFAD_Rare,APWD_Rare,H_Rare,Hbc_Rare,G_Rare,J_Rare
count,340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0
unique,340,,,,,,,,,,,,,,,,,
top,ABT,,,,,,,,,,,,,,,,,
freq,1,,,,,,,,,,,,,,,,,
mean,,36.63823529411765,1.2560078863510586,1.26615199445403,0.6385814205519192,0.7115716561233261,512.8588235294118,458310.78239597206,436.95531206140794,0.8362730080906245,510.2647058823529,34.64992085114185,4.971809992144379,0.8338516575629664,0.957740733103174,1.2306536002660968,0.5541920075020825,0.866145988705514
std,,38.245076145616466,0.20752631520870227,0.19783996264523707,0.09863497199813176,0.10155227041276652,519.3369644703508,1072863.9476888103,454.7533506181709,0.04025314248909469,519.1140631403282,2.2229689004889903,0.2820333236525935,0.039485617234407126,0.16121790021958649,0.19843795804159595,0.08410251799217666,0.05076472623748746
min,,1.0,0.3767701612564367,0.4136410941337647,0.1814686658977315,0.3520211317774202,8.0,34.802955413583256,4.350369426697907,0.6214813466711295,8.0,21.10910119210384,3.3331161942975056,0.6150655874369384,0.2644776243828118,0.3994087689711286,0.1584705215419501,0.6261073928430825
25%,,12.0,1.1221176806618527,1.130198581146099,0.5899614849928349,0.6633502667943,206.75,33701.71074376788,165.02759927169967,0.8201378491235042,202.0,33.923466828861805,4.872092929567817,0.8182826176225269,0.8715830105292782,1.1143024158221335,0.5156244029483923,0.8513783591961482
50%,,22.0,1.3160941203882892,1.3200508044127635,0.6726827003060076,0.7191136936126219,329.0,89615.77830666564,274.41378894133936,0.8469343852219849,329.0,35.092698893262664,5.023187646184002,0.8407050299756541,0.9980981660709787,1.2617054504985536,0.5783555884668683,0.8852162881874294
75%,,47.25,1.4082736030792207,1.4129282455359573,0.7075936334909488,0.7739407307274132,667.75,376989.7522408643,568.0097421748146,0.8656913777982538,663.25,36.15777398656503,5.174781128149959,0.8648480763698517,1.0658258108136018,1.3725676669390403,0.6102295762471655,0.8995778177605849
max,,226.0,1.5637882980450482,1.5637891476383203,0.7692177105327378,0.9903496196971808,3160.0,8655967.120622056,2740.964889367339,0.8843968727414568,3158.0,36.96049271393407,5.288876091411303,0.883534012766718,1.2149614409837226,1.5830151087607325,0.6652107968002016,0.9246987420252536
