,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
0,Acokanthera,1.0355749746015566,1.2148976562105125,1.5710152226164735,0.7706158776838077,0.27391267253046825,0.3388609350638214,1.351693238059502,0.1959106553423586
1,Adenium,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.22854114019859398,0.03167872579346415,-1.2796342541216623,0.44721277872904797
2,Adina,1.3599194879722267,1.1624711301015835,1.0572737272089612,1.205407430776091,1.441384303637001,1.4420673190066058,0.9240133288641135,1.4636754478798981
3,Afrocanthium,-0.9324170603371604,,,,,,,
4,Aganosma,-0.9324170603371604,0.301130398376689,0.14521130704439,0.5061639153837718,-0.15357185088863456,-0.14844998788254107,0.02723817967693579,-0.19196769605945915
5,Aidia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.9614916126379319,-0.9607221434708385,-0.8648304717329434,-0.9941692720832449
6,Alafia,-0.9324170603371604,-0.037747804909007185,-0.1542691691114998,-0.027041399844713918,0.007378957947286106,-0.02739973131737261,-0.31392134314721915,0.026954424291082763
7,Alberta,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.8835558126556566,-0.830300047630134,-0.2731871043021284,-0.9941692720832449
8,Alibertia,-0.9324170603371604,-0.710487012843694,-0.49322609840500786,-0.8412995773176983,0.13691229810027486,0.10896521847301952,-0.1828658973523242,0.15719592295378484
9,Allamanda,0.7350341630226748,1.1893440061615816,1.005554614084093,1.3415922679487198,0.97226309529219,0.9939536378133058,0.9578820397775629,0.9799498913021661
10,Alstonia,1.8990673640306561,-0.0307936225242996,-0.14124441372914504,-0.3542203903011939,2.2322551758273144,2.1985978268090576,1.3455412349917184,2.196875188720609
11,Alyxia,0.7350341630226748,0.4056911928091896,0.23990366373846536,0.6875331587167219,-0.08424131774002644,-0.01783188224556703,1.0404647868477988,-0.19196769605945915
12,Amaioua,-0.9324170603371604,,,,,,,
13,Amalocalyx,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.5252704077054116,-1.5504984526587418,-1.6761524315767347,-1.4157871753500724
14,Amsonia,1.3599194879722267,1.0779204551852881,0.9088450497584283,0.9393272369662594,0.9165745142203271,0.9541019484231817,1.2511954069561912,0.9057248092977247
15,Anodendron,0.20631082877168025,-0.6620120919805422,-0.5924677585626675,-0.8672226562781149,1.0108485208574078,1.0172928999832145,0.6927831672990451,1.0356555976273045
16,Anthocleista,1.2275558988475546,1.4304977232586233,1.6640217885756543,1.0611124556697336,0.3323768110692674,0.38982240245887545,1.2384935247120885,0.26759929791393167
17,Antonia,-0.9324170603371604,0.3425157884675968,0.1981831573206814,0.5769929098502051,-0.5016404293104458,-0.5408484802619427,-0.6806936120756613,-0.4983425146944846
18,Apocynum,1.0355749746015566,1.063738688597663,0.9694761245523676,1.1202370189614896,0.8605297609591368,0.9086451573795253,1.4482849041256696,0.8363698544635914
19,Apteranthes,-0.9324170603371604,,,,,,,
20,Araujia,-0.9324170603371604,-0.9102521472968645,-0.7669342270634699,-1.0194247058394128,0.4944847594199319,0.4016590441477784,-0.6674175649899169,0.6106103214957148
21,Argostemma,-0.9324170603371604,,,,,,,
22,Asclepias,1.8347962981741395,0.25208004072719825,0.10992879707154717,-0.1715245278565084,1.9257967406578531,1.8905372458794665,0.7486612124282046,1.9404308414503173
23,Asperula,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6610000212786342,-1.595683724385664,-1.46184118791725,-1.730924292833089
24,Aspidosperma,1.9068475557125684,-0.6789278121161682,-0.6460838750004698,-0.9155960658288027,1.4509765862481594,1.4603132456257755,1.123552475501414,1.4636754478798981
25,Baroniella,-0.9324170603371604,0.041651396920276675,0.4853916653326727,0.09045230439045586,-0.9035731166083509,-0.8642240478402744,-0.45248389844405457,-0.9941692720832449
26,Bathysa,-0.9324170603371604,,,,,,,
27,Beaumontia,0.7350341630226748,0.45733827656464654,0.2880661821689299,0.7800808775828202,-0.03756530584706135,-0.027232091227096304,0.17718836647890898,-0.07461674482516584
28,Benkara,-0.9324170603371604,,,,,,,
29,Blackstonia,-0.9324170603371604,-0.01883122956293104,-0.07987655946168089,0.0005401784323435177,-0.4948832385115613,-0.5979666540365519,-1.0839178011592183,-0.40997705892230263
30,Boucerosia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.8970409657340411,-1.053131652521627,-1.5417151292639948,-0.7102530426718953
31,Bousigonia,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.3136489517678929,-1.240713420056913,-0.8503176009324506,-1.4157871753500724
32,Bouvardia,-0.9324170603371604,,,,,,,
33,Breonadia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.581378949445864,-1.4717403094352777,-1.0300020918064146,-1.730924292833089
34,Breonia,-0.9324170603371604,0.44060594067097175,0.272257827600503,0.7498826448028069,-0.1680068108172333,-0.12098256201780669,0.6080540437933469,-0.2581206964704689
35,Buchozia,-0.9324170603371604,,,,,,,
36,Burchellia,-0.9324170603371604,,,,,,,
37,Callichilia,0.7350341630226748,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.2088611820254134,0.21384073572280685,0.2552505027386383,0.1959106553423586
38,Calotropis,0.20631082877168025,0.029120353946530658,0.018915068866077103,-0.2723791713517623,0.9945640227464814,1.0058040140390443,0.7705196652740823,1.0139756366099728
39,Calycophyllum,-0.9324170603371604,-0.21194546038131246,-0.26198251627455504,-0.26898715498122366,-0.09099904466238916,-0.12826324152686022,-0.38833479307408886,-0.07461674482516584
40,Canscora,0.20631082877168025,0.7580897696729109,0.5986416564262693,0.7548631640427389,0.3609961694001176,0.31209265094532623,-0.31610313483013985,0.42031173812092243
41,Canthium,-0.9324170603371604,1.169870064882142,1.0756206527777563,1.3144619202594396,-0.5123377521032642,-0.5599722512021513,-0.752630858607806,-0.4983425146944846
42,Caralluma,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.315092062628638,-0.44784275393267065,-1.1417734817428669,-0.19196769605945915
43,Carapichea,0.7350341630226748,0.701152867019131,0.655764660136277,0.8810493329938351,1.15341061505074,1.1845906481086579,1.3159784109745716,1.1516160895011833
44,Carissa,0.7350341630226748,1.6410912112145954,1.6201884680092236,1.5183998585822747,0.9071475066212736,0.9601759437781631,1.6110040517517796,0.8788888896431585
45,Cascabela,0.20631082877168025,0.4171525381939752,0.2783939726458843,0.44226319556359966,1.1277669929841685,1.1353440672142439,0.7931235614794065,1.1516160895011833
46,Catharanthus,1.3599194879722267,1.6015313105504334,1.4233527464781242,1.3063869549681604,2.137578577635393,2.125872188598589,1.7582255853154578,2.097031033035308
47,Catunaregam,0.7350341630226748,0.7828325974367185,0.8237769855491877,0.8219561946434919,0.6775411148453887,0.7040661555580049,0.8589695831474933,0.6700486945904195
48,Centaurium,1.2275558988475546,1.167368550109815,1.2189524425109286,0.9588270237632344,0.867836140895189,0.9096909484001809,1.3089934091002826,0.8508617544152055
49,Cephalanthus,1.2275558988475546,1.3086021793275586,1.1885637965730036,1.29919233063043,0.5014987508233638,0.5376442935713404,0.9313256017599225,0.47310139373791116
50,Cerbera,1.0355749746015566,0.5105263299949794,0.41556853985804876,0.6903468857219838,1.0703384189294376,1.0849154480194476,0.887319223577422,1.0867048381783586
51,Ceriscoides,-0.9324170603371604,,,,,,,
52,Ceropegia,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.1438953317732729,-0.029993793768175122,-1.1987790189612637,0.332722485645944
53,Chassalia,0.20631082877168025,0.18107863363807428,0.6775538931030582,0.30776436043800115,-1.155870849366652,-1.1457029102370824,-1.062197246443601,-1.1805738763795834
54,Chimarrhis,0.20631082877168025,0.6668123509059818,0.6255078124421081,0.8335960602304409,0.4994916910598072,0.5118386303188731,0.5148775342542877,0.4980465529895023
55,Chiococca,-0.9324170603371604,1.062508849813365,1.0788997197369632,0.9834025632570065,0.32353779383350845,0.3728076599399079,1.064133032943114,0.26759929791393167
56,Chione,-0.9324170603371604,0.34789416328563716,0.8766039594108734,0.1699076928398663,-0.34469060107701405,-0.3259251598565036,0.03093275876511361,-0.40997705892230263
57,Chironia,1.0355749746015566,1.0010482372734875,0.8224086766043531,1.0611124556697336,0.2048890678104453,0.17453412054508402,-0.1796777141094073,0.23265174369062405
58,Chonemorpha,-0.9324170603371604,0.4619698161540709,0.38400489175935537,0.7884762860008839,-1.0543782983701728,-0.9819687666440383,-0.36607799839635297,-1.1805738763795834
59,Ciliosemina,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.01641165256284597,-0.031187289945991424,-0.1157701558458658,-0.02211173754450856
60,Cinchona,0.7350341630226748,1.2028432985101198,1.0433209078200287,1.2220292386743212,1.190903488182908,1.2096577335656613,1.0712252605807695,1.2021318159596435
61,Coelospermum,1.0355749746015566,1.4011240068503112,1.6628665408829093,1.379845552332603,-0.3224353413568076,-0.2848495040690461,0.3037449143505994,-0.40997705892230263
62,Coffea,1.8526217898959225,2.3120588784598377,2.16677397318503,1.9267890453685956,1.9966238279714317,2.00990064568483,2.210319167557314,1.9525993725694093
63,Comastoma,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.8519980996701098,-1.8662594846379017,-1.94428502361888,-1.730924292833089
64,Coprosma,1.7003203433780825,0.38392370198523806,0.5630498962724496,0.23761614508109544,-0.1349713980879127,-0.16400731419602507,-0.3342913151814123,-0.13104046221686272
65,Coptosperma,-0.9324170603371604,,,,,,,
66,Cordiera,0.20631082877168025,0.5424681100253795,0.4810727797503342,0.672570483871233,0.7742181837050987,0.8269077135883723,1.4832100446178274,0.7417725857128871
67,Corynanthe,1.0355749746015566,-0.47645037657939887,-0.17985837143579625,-0.5949010909303243,-0.33421379118065364,-0.3708878607451375,-0.5332095070417999,-0.33040516469450115
68,Coussarea,1.0355749746015566,0.8326873058370154,0.6525635278565509,0.8187731021022547,0.7154904274341937,0.7446037720986485,0.932041332223018,0.7068933530467265
69,Coutarea,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.13401094824348783,-0.2529884212443461,-1.0008297344925143,-0.02211173754450856
70,Coutoubea,-0.9324170603371604,0.41986048570587636,0.32020948001612914,0.712728011770571,-0.9730104011101122,-0.979599935356558,-0.9314976010276023,-0.9941692720832449
71,Craspidospermum,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6002595767942231,-1.5016613160686239,-1.153046989122481,-1.730924292833089
72,Crioceras,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.14841832976449174,-0.1387718107856761,0.08739957565892818,-0.19196769605945915
73,Crossopteryx,-0.9324170603371604,0.301130398376689,0.14521130704439,0.5061639153837718,-0.15026960511206489,-0.14224911625276607,0.06555342035295189,-0.19196769605945915
74,Crucianella,0.20631082877168025,0.28735083917459936,0.14736808318432762,0.48285852758816783,-0.3837423500317258,-0.3975924275300708,-0.362768008188159,-0.40997705892230263
75,Cruciata,1.0355749746015566,0.36293881712975373,0.19778176857170754,0.6124076674714328,0.2530883969558236,0.23709116646543496,0.005215647105061778,0.26759929791393167
76,Cruckshanksia,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.3702590396135426,-1.3281334936777975,-1.1727566386719503,-1.4157871753500724
77,Cryptolepis,1.2275558988475546,1.6026774522239315,1.4875672386796568,1.503142446326038,0.9490219853192137,1.0048035875488024,1.7232357328482681,0.9187249894436602
78,Cryptostegia,0.20631082877168025,0.28735083917459936,0.1258599265409648,0.48285852758816783,0.44478648164523027,0.4278766007976873,0.07337735799445372,0.47310139373791116
79,Curtia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.90495927630324,-0.9762857444093348,-1.2306071385944954,-0.8405085077523541
80,Cyclocotyla,-0.9324170603371604,,,,,,,
81,Cynanchum,1.7265138542346983,1.0696125458895862,0.8883333137428706,0.7694760293479591,1.40044387573908,1.3940686129873647,0.7426890332223691,1.4321514287834802
82,Cyrtophyllum,-0.9324170603371604,0.6717928309042787,1.2743547907715587,0.5943836370175224,-0.7502051761004869,-0.7157938894547221,-0.2745830828220682,-0.8405085077523541
83,Damnacanthus,1.0355749746015566,-0.139747649139246,-0.24892111682621773,-0.17134437834714136,0.14509278573564924,0.12464921882956223,-0.096058996088852,0.15719592295378484
