,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
0,Acokanthera,1.0355359034727731,1.2667130129490727,1.5494197163945809,0.8797101944394669,0.26759291011212794,0.33219000914170227,1.3398626663392939,0.18944263639478015,0.3698268412367601
1,Adenium,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.2732713035504465,0.10103691277438198,-1.1709542518788354,0.46651806119179756,0.5311907741981525
2,Adina,1.3599007394715514,1.2220792616693423,1.133510965999951,1.2489333899176924,1.4377724229241384,1.4382945938582257,0.9197775608175763,1.4606327299837778,1.4866832309687552
3,Afrocanthium,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
4,Aganosma,-0.93240105809842,0.45192769665527005,0.32724336139640997,0.6450997471115019,-0.1594997436318559,-0.15442089489904245,0.02481960122325313,-0.19848104806777833,-0.035223320800641354
5,Aidia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.9674284332245785,-0.9659208633480526,-0.864942046374777,-1.0014805999643825,-0.7180883086863736
6,Alafia,-0.93240105809842,0.12848150647509013,0.04063811572350626,0.1466546277114358,0.0013365993507390727,-0.03352730498518908,-0.31497736524519593,0.02049551658366133,0.1563724506508704
7,Alberta,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.8894503630971089,-0.8355910545573366,-0.27437763408760835,-1.0014805999643825,-0.7180883086863736
8,Alibertia,-0.93240105809842,-0.5517749748417785,-0.29869182541823625,-0.6894337508820838,0.177189173574367,0.1585189527366054,-0.05775622167066286,0.18944263639478015,0.27151749703252887
9,Allamanda,0.7349869342444825,1.2449882812219757,1.0902191470227283,1.3606157897984517,0.9646799242450664,0.9860374421007171,0.9494362337548399,0.972813264269689,1.0209457991324367
