,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
0,Acokanthera,0.5612774213923478,1.0642517664305007,1.5874208542750983,0.5678228959206189,-0.39231553834258415,-0.13873615037646825,-0.04675867623047406,1.5627658673485967,-0.26836589924374127,-0.16652939670921296
1,Adenium,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.13012296953504174,-0.3923067388100038,-1.9268182059482704,0.13721540717458744,0.09433524845247931
2,Adina,0.9558433599521615,1.0008954685209606,0.9451187433426821,1.0886056462423823,-0.1684431995390185,1.344496445349716,1.3373985946749711,0.3982927196770875,1.3643948759362243,1.3593554178779417
3,Aganosma,-1.2254589593277923,0.021507538498852806,-0.10529593680226036,0.2671493120363443,1.0510797145077657,-0.8310318982127625,-0.7983898266846872,-0.3901319769362755,-0.884503349980563,-0.8882881798839679
4,Alafia,-1.2254589593277923,-0.33299535329214275,-0.4250741288882479,-0.30282266875448116,-0.09586492783032,-0.5598194829573704,-0.6029997185524891,-0.9703514279155194,-0.5297129048160222,-0.5346435042394874
5,Alibertia,-1.2254589593277923,-0.9876078080810781,-0.7719859330213388,-1.082176071046637,-1.527857294165198,-0.2779028178850963,-0.30445851556365466,-0.6900831710200032,-0.26836589924374127,-0.3327512148530115
6,Allamanda,0.2360903062802346,1.0333158961721243,0.8824766717152771,1.2585740628882152,1.572716656380902,0.8118016871759388,0.8232237015522867,0.5264413468968157,0.8059458753345643,0.7996715709425741
7,Alstonia,1.8570099244204936,-0.32589018971354905,-0.41142541473228045,-0.6290039826274751,-1.5964573141766403,2.0547521031781266,2.044801377060957,0.9668405008258856,2.0461329619855007,2.0476523231558015
8,Alyxia,0.2360903062802346,0.13433568215462724,-0.0015977818955328193,0.47206067728913303,1.4817269065037346,-0.7126014560954533,-0.5878042918321855,1.387380428144118,-0.884503349980563,-0.8882881798839679
9,Amsonia,0.9558433599521615,0.8996404176578274,0.7663342106519565,0.7659711495317847,0.1742239628553914,0.7435744010869851,0.774684136588585,1.0069787370846166,0.7138030999948645,0.7237365114841608
10,Anodendron,-0.2763199135575565,-0.9425692210373974,-0.870535613456901,-1.1052238645333035,-1.7649289372163424,0.8583484305081865,0.8513953232048543,0.12374922043697538,0.8738123376787459,0.8676208724575846
