,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
0,Acokanthera,0.5778595715210793,1.0695228111429864,1.5915040365537192,0.5635839531447203,-0.4116310068081798,-0.11528545042291626,-0.024472637186126998,1.571706537279425,-0.24129217138488449,-0.14147317172603818
1,Adenium,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.1069091102646733,-0.3620813822948734,-1.9353911019936467,0.15298019568441076,0.11574844351833793
2,Adina,0.9708181424125069,1.0053999969271155,0.9432312020251818,1.0925986262949268,-0.18784667391709692,1.3482378431439028,1.3422177281428067,0.4110538791231595,1.367753099451503,1.3658509175502016
3,Aganosma,-1.2156409645543504,0.016533720704618934,-0.1134653884877792,0.2593184539769896,1.0389305490625853,-0.7847955482072624,-0.7573603922316966,-0.3788974408702928,-0.8349776761296382,-0.8523637821113168
4,Alafia,-1.2156409645543504,-0.34021067552849565,-0.4341717851623612,-0.3148838397197578,-0.11518980841901255,-0.5233596053452395,-0.567358250793023,-0.9632009158137986,-0.49384250656552253,-0.5041807350635947
5,Alibertia,-1.2156409645543504,-0.9970805137681467,-0.7814977841939513,-1.093750878233291,-1.5371344330245187,-0.25045869675568255,-0.2763655931934202,-0.6805872539323196,-0.24129217138488449,-0.30529062333708357
6,Allamanda,0.25295378370869914,1.0382104598356126,0.8800878837518145,1.2657703651177756,1.5669517864044984,0.817210338506692,0.8314782041104868,0.5390997834059116,0.8102909550575199,0.812135478995856
7,Alstonia,1.860207923967922,-0.33306730786911837,-0.42049383793791567,-0.6418146241459833,-1.604464595758738,2.068981065068133,2.0527631372544937,0.9785110322948634,2.062869735717518,2.048681014596045
8,Alyxia,0.25295378370869914,0.13021474845756062,-0.00936061173253522,0.4665815634127152,1.4747263277803893,-0.6707625014933242,-0.5525673518642337,1.3972777141429007,-0.8349776761296382,-0.8523637821113168
9,Amsonia,0.9708181424125069,0.9029567832622672,0.7630561382796908,0.7645739543595029,0.15562161617928974,0.7496811137967935,0.7834679538073693,1.0185133761208292,0.7191200146788544,0.737093896528639
10,Anodendron,-0.26055426245987084,-0.9519701743310518,-0.8800449259476024,-1.116659289260234,-1.7693848158337864,0.8633400539274148,0.8593578276683527,0.13642209433460467,0.8775772699038912,0.8793010341007892
11,Anthocleista,0.8037537363927483,1.3381101417679295,1.7129562010495154,0.913025551052859,-0.09880826787264625,0.01632688995464654,0.09309280531551681,1.363740287154708,-0.08901962651950554,-0.09290230921166819
12,Antonia,-1.2156409645543504,0.06132336581723204,-0.05538808791181622,0.3395290167004349,1.2064539825407907,-1.3907773164568542,-1.4105291193770617,-1.2255915052103459,-1.3389571712392474,-1.3691974685916042
13,Apocynum,0.5778595715210793,0.8858907700396721,0.8362695264376137,0.9861205590229639,0.12778688281788375,0.7172850000295042,0.7663548031301618,1.4698325141420991,0.6683981540318671,0.6341269841137612
14,Araujia,-1.2156409645543504,-1.1794313997540489,-1.049838126719212,-1.248863937192641,-1.8024885383040246,0.19993496274316463,0.06387299930495331,-1.481491872352869,0.33939295720501467,0.33984361685625414
