,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
0,Acokanthera,1.0355749746015566,1.2148976562105125,1.5710152226164735,0.7706158776838077,0.28331601166921205,0.34907099911878503,1.5145175078094102,0.1959106553423586
1,Adenium,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.23672231187167175,0.024039683561517408,-1.628222151675531,0.44721277872904797
2,Adina,1.3599194879722267,1.1624711301015835,1.0572737272089612,1.205407430776091,1.4464602095139774,1.4594762245234703,0.584254878624898,1.4636754478798981
3,Afrocanthium,-0.9324170603371604,,,,,,,
4,Aganosma,-0.9324170603371604,0.301130398376689,0.14521130704439,0.5061639153837718,-0.15892189267388496,-0.16700591407387017,-0.07541328385872968,-0.19196769605945915
5,Aidia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.9975276532239571,-1.0000593621801253,-0.7425337112130924,-0.9941692720832449
6,Alafia,-0.9324170603371604,-0.037747804909007185,-0.1542691691114998,-0.027041399844713918,0.008368347014091948,-0.03865292774928196,-0.5920341733846182,0.026954424291082763
7,Alberta,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.9182476279731333,-0.8721600530792017,0.3163912496159711,-0.9941692720832449
8,Alibertia,-0.9324170603371604,-0.710487012843694,-0.49322609840500786,-0.8412995773177,0.14235311423184516,0.10602774949288835,-0.47724651132295914,0.15719592295378484
9,Allamanda,0.7350341630226748,1.1893440061615816,1.005554614084093,1.3415922679487198,0.9877697071983758,1.0233303465346202,0.6932264202993546,0.9799498913021661
10,Alstonia,1.8990673640306561,-0.0307936225242996,-0.14124441372914504,-0.3542203903011939,2.191830010511605,2.136283008834568,1.0474201377022085,2.196875188720609
11,Alyxia,0.7350341630226748,0.4056911928091896,0.23990366373846536,0.6875331587167219,-0.08676351833329275,-0.02850021494782311,1.3783691224192895,-0.19196769605945915
12,Amaioua,-0.9324170603371604,,,,,,,
13,Amalocalyx,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.5291546274169072,-1.5288235541337376,-1.701613447965715,-1.4157871753500724
14,Amsonia,1.3599194879722267,1.0779204551852881,0.9088450497584283,0.9393272369662594,0.9325224366188286,0.9834231458958032,1.0792974829018325,0.9057248092977247
15,Anodendron,0.20631082877168025,-0.6620120919805422,-0.5924677585626689,-0.8672226562781149,1.025951382827366,1.0466227697479604,0.3614059076389496,1.0356555976273045
16,Anthocleista,1.2275558988475546,1.4304977232586233,1.6640217885756543,1.0611124556697336,0.34321785178067016,0.40265721391679754,1.3093833975402358,0.26759929791393167
17,Antonia,-0.9324170603371604,0.3425157884675968,0.1981831573206814,0.5769929098502051,-0.52240115994267,-0.5785338141114623,-0.833780622060754,-0.4983425146944846
18,Apocynum,1.0355749746015566,1.063738688597663,0.9694761245523676,1.1202370189614896,0.8767540659638493,0.9376988169614174,1.35464736498581,0.8363698544635914
19,Apteranthes,-0.9324170603371604,,,,,,,
20,Araujia,-0.9324170603371604,-0.9102521472968645,-0.7669342270634699,-1.0194247058394128,0.5084688532816022,0.4150837695431107,-1.0772799632499492,0.6106103214957148
21,Argostemma,-0.9324170603371604,,,,,,,
22,Asclepias,1.8347962981741395,0.25208004072719825,0.10992879707154717,-0.1715245278565084,1.907228485210919,1.8702594769528125,0.3456468485871343,1.9404308414503173
23,Asperula,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6387537360837778,-1.5652972266019403,-0.4946208196569841,-1.730924292833089
24,Aspidosperma,1.9068475557125684,-0.6789278121161682,-0.6460838750004698,-0.9155960658288027,1.4557123662716587,1.476711536129325,0.8259543228685527,1.4636754478798981
25,Baroniella,-0.9324170603371604,0.041651396920276675,0.4853916653326727,0.09045230439045586,-0.9386842773135614,-0.9057310630754971,-0.024274518485008344,-0.9941692720832449
26,Bathysa,-0.9324170603371604,,,,,,,
27,Beaumontia,0.7350341630226748,0.45733827656464654,0.2880661821689299,0.7800808775828185,-0.03826401432433011,-0.0384750442675588,0.059045128650384894,-0.07461674482516584
28,Benkara,-0.9324170603371604,,,,,,,
29,Blackstonia,-0.9324170603371604,-0.01883122956293104,-0.07987655946168089,0.0005401784323435177,-0.5153429437235321,-0.6373613387712431,-1.3391901867534795,-0.40997705892230263
30,Boucerosia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.9320205410381189,-1.0886295952276113,-1.7531733611534464,-0.7102530426718953
31,Bousigonia,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.3412537545615961,-1.2624087698485063,0.149016450774724,-1.4157871753500724
