,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
0,Acokanthera,1.0355359034727731,1.2667130129490725,1.5494197128034264,0.8797101933796363,-0.5570116878380655,0.26759291011212794,0.33219000914170227,1.5007516644847667,0.18944263639478015,0.3698268412367601
1,Adenium,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.2732713035504465,0.10103691277438198,-1.5303096482665541,0.46651806119179756,0.5311907741981525
2,Adina,1.3599007394715514,1.222079261669342,1.1335109652760973,1.2489333922851003,-0.33991288137428816,1.4377724229241384,1.4382945938582257,0.5860946442911182,1.4606327299837778,1.4866832309687552
3,Afrocanthium,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
4,Aganosma,-0.93240105809842,0.45192769665526994,0.32724336369129636,0.6450997445058373,0.8922466229787729,-0.1594997436318559,-0.15442089489904245,-0.07195420465011187,-0.19848104806777833,-0.035223320800641354
5,Aidia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.9674284332245785,-0.9659208633480537,-0.7357232998369206,-1.0014805999643825,-0.7180883086863736
6,Alafia,-0.93240105809842,0.1284815064750901,0.040638118285960145,0.14665462343534696,-0.26885620734183546,0.0013365993507390727,-0.03352730498518908,-0.5857089117706559,0.02049551658366133,0.1563724506508704
7,Alberta,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.8894503630971089,-0.8355910545573366,0.3166399729896913,-1.0014805999643825,-0.7180883086863736
8,Alibertia,-0.93240105809842,-0.5517749748417784,-0.2986918230841179,-0.6894337530999018,-1.599784184034612,0.177189173574367,0.1585189527366054,-0.33373151347263563,0.18944263639478015,0.27151749703252887
9,Allamanda,0.7349869342444825,1.2449882812219752,1.0902191465460225,1.3606157934436434,1.4409034724239695,0.9646799242450679,0.9860374421007184,0.6896878909341838,0.972813264269689,1.0209457991324367
10,Alstonia,1.8991322371433452,0.1352432051313279,0.05335221368068747,-0.17761321020059306,-1.6588863318575344,2.220290080205247,2.187371485881727,1.0397771466161925,2.186324608896709,2.2188074346615263
11,Alyxia,0.7349869342444825,0.5492948567145446,0.41545486668385034,0.8068532801225751,1.3443786395463466,-0.09021366860019589,-0.02397231694285331,1.3664658415585635,-0.19848104806777833,-0.035223320800641354
12,Amaioua,-0.93240105809842,0.6012404013598438,-1.1781637738617423,0.8952727757714558,1.6091199608405917,,,,,-1.3216854598112842
13,Amalocalyx,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.5317671146251557,-1.555423333022788,-1.697251699743941,-1.4238676161081882,-1.0660488286840286
14,Amsonia,1.3599007394715514,1.1495774887145631,1.008533001300777,1.0253370576682128,-0.0016955828148150823,0.9091213564809149,0.9462719863008612,1.0712613142462049,0.898698185220564,0.9637630122627997
15,Anodendron,0.206267014602943,-0.5009613752968608,-0.4012607216452333,-0.7177226896570864,-1.8015956988667923,1.0031722258489302,1.0093255504275631,0.3612362596492693,1.0284296292568849,1.0731873846333058
16,Anthocleista,1.2275271351421342,1.4477263693156215,1.6221069902415406,1.128580516227187,-0.2527981785987384,0.3578845920383002,0.41583499794992795,1.3405307657816703,0.2944135438622931,0.3996183278597737
17,Antonia,-0.93240105809842,0.4905999598484626,0.3767279944964605,0.7087168923512773,1.065252548999784,-0.5074544865187788,-0.5463869530797298,-0.8267651371268523,-0.5050527782022829,-0.2994477786402604
