,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,N
0,ABT,10.0,1.3963658255775409,1.397273404323074,0.7237313302471832,0.8676108688564997,4032.963631945031,41.15269012188807,0.8485090746781045,98.0
1,AFG,37.0,1.5637882980450482,1.5637891476383203,0.7434134281078575,0.8036282141825639,150896.93660035988,255.32476582125193,0.8655076807500065,591.0
2,AGE,35.0,1.2380477061706827,1.246351395045627,0.6586449837125326,0.6909675809912542,67241.70714279127,170.23216998175005,0.8641226902626906,395.0
3,AGS,5.0,0.8599672810355049,1.0143778498848688,0.5123966942148761,0.782775952814142,24.80778499627346,2.7564205551414953,0.6891051387853738,9.0
4,AGW,15.0,1.5176173491752118,1.5176173598357805,0.7570833333333333,0.9429486763363119,5894.037671734757,50.376390356707326,0.8685584544259883,117.0
5,ALA,18.0,1.1103334271509706,1.113566282149737,0.5763114761954968,0.6196888847080219,42203.196841436424,131.8849901294888,0.8268651418776729,320.0
6,ALB,36.0,1.358427935628216,1.358439160754699,0.6901164287120168,0.758153066278181,107367.63212456452,213.8797452680568,0.8538113583555162,502.0
7,ALD,3.0,1.3749496321041064,1.4122957998523589,0.7008163265306122,0.7673740006500297,2009.086677746407,29.1171982282088,0.8563881831826117,69.0
8,ALG,26.0,1.0676934068425445,1.0714976067669566,0.5388444444444445,0.5958910362575283,83682.0749086732,187.20822127219955,0.8394987500995496,447.0
9,ALT,29.0,1.3103550135396616,1.3105150083758708,0.6802410518626736,0.7313230576111887,33046.372579742485,116.77163455739394,0.8281676209744251,283.0
10,ALU,5.0,1.0738787163602366,1.109211117032909,0.6224103363778124,0.7746397493045596,1320.7949444633314,22.013249074388856,0.7462118330301307,60.0
11,AMU,16.0,1.457151213053349,1.4579610800783627,0.7148552048891194,0.7488275929701875,46578.51210538278,140.29672320898428,0.847714339631325,332.0
12,AND,62.0,1.3794141658246017,1.3812000277694367,0.6947380827256736,0.7088786532586153,526607.827570451,478.73438870040997,0.8712181777987442,1100.0
13,ANG,77.0,1.448829053571858,1.4488293478427967,0.7097169008088549,0.7445508490077126,460811.58980378613,448.26030136555073,0.872950927683643,1028.0
14,ARI,22.0,1.3420930556410091,1.3550465181061688,0.6599778765355431,0.6896993965998682,19586.255634320718,90.25924255447336,0.8357337273562347,217.0
15,ARK,14.0,1.1276260215892375,1.1302780104664902,0.5723644970414201,0.6293400654246596,43026.07062322179,133.20764898830276,0.8273767017907004,323.0
16,ARU,6.0,1.3944585628501467,1.4183613003394806,0.7209876543209877,0.8664258198945862,834.7468583025468,18.54993018450104,0.8431786447500472,45.0
17,ASK,8.0,1.2167032234554547,1.2167530440535541,0.6627031311930242,0.8776658533564005,2181.6232737200176,28.70556939105286,0.7654818504280764,76.0
18,ASS,118.0,1.48295182105347,1.4829518211456096,0.7299098765432098,0.7620864826535815,1328977.6973292772,760.7199183338736,0.8713859316539216,1747.0
19,AUT,44.0,1.4611657099310391,1.4613132001724871,0.7398755643404236,0.8154921098648102,70757.56947301878,173.00139235456916,0.8480460409537703,409.0
20,AZO,5.0,1.3666958797728526,1.3920821279879207,0.7195247933884297,0.8491758950215564,3107.465827954068,36.13332358086126,0.8501958489614413,86.0
21,BAH,16.0,1.0457828847842081,1.067951624613166,0.5308069301250635,0.5374260909692605,24796.453067399594,102.04301673826994,0.8433307168452061,243.0
22,BAL,16.0,1.1745840034412949,1.1836991326873756,0.5925380637747775,0.6555478140976935,22886.273648338385,98.22435042205315,0.8467616415694238,233.0
23,BAN,125.0,1.4321179000618107,1.432117900092603,0.7106130100891961,0.7359630149198129,1955709.4262098558,922.5044463254037,0.8706979200806075,2120.0
24,BEN,73.0,1.3374722289736463,1.3374730357615132,0.6793321819228555,0.6873247614351324,560453.1466793888,495.0999528969866,0.8755083163518773,1132.0
25,BER,3.0,0.9798203223053885,1.089454337027443,0.5381944444444444,0.706790959976105,225.90940752765434,9.41289198031893,0.8185123461146896,24.0
26,BGM,22.0,1.4900673304267316,1.5012096737277127,0.7568290741587496,0.8316224113880075,22493.54015680662,96.95491446899405,0.8394364889090393,232.0
27,BIS,22.0,1.5236815617243893,1.523703601212232,0.7585444234404537,0.8503828710785818,89501.2122512379,196.27458827025856,0.8627454429461915,456.0
28,BKN,46.0,1.1773578714915223,1.179797955460328,0.6099641088171065,0.6050422585354712,243128.26052521518,322.8794960494225,0.8587220639612302,753.0
29,BLR,21.0,1.41197793050065,1.4359677114715945,0.745406427221172,0.7880398874682512,21025.679752957418,93.86464175427419,0.8418353520562707,224.0
30,BLT,19.0,1.3372228940819653,1.3507065825267799,0.7037737170062311,0.7463183072547578,15673.221554505319,79.96541609441489,0.8201581137888707,196.0
31,BLZ,53.0,1.330468082743837,1.3316058373371369,0.6616953112877757,0.6837253422979183,181963.2187725998,280.80743637746883,0.8680291696366887,648.0
32,BOL,122.0,1.4307585917434968,1.430763484529368,0.7079948122419165,0.7352644686282619,452616.8342010407,444.61378605210285,0.8743633943994156,1018.0
