,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD
0,ABT,10.0,1.3963658255775409,1.397273404323074,0.7237313302471832,0.8676108688564997,107,8430.719729357168,84.30719729357168,0.851587851450219,100.0
1,AFG,37.0,1.5637882980450482,1.5637891476383203,0.7434134281078575,0.8036282141825639,602,321261.17503388785,527.5224548996516,0.8676356166112691,609.0
2,AGE,35.0,1.2380477061706827,1.246351395045627,0.6586449837125326,0.6909675809912542,398,135918.83402291444,342.36482121640915,0.8645576293343665,397.0
3,AGS,5.0,0.8599672810355049,1.0143778498848688,0.5123966942148761,0.782775952814142,11,49.61556999254692,5.512841110282991,0.6891051387853738,9.0
4,AGW,15.0,1.5176173491752118,1.5176173598357805,0.7570833333333333,0.9429486763363119,120,11788.075343469514,100.75278071341465,0.8685584544259883,117.0
5,ALA,18.0,1.1103334271509706,1.113566282149737,0.5763114761954968,0.6196888847080219,323,87752.67213104147,269.17997586209043,0.8282460795756628,326.0
6,ALB,36.0,1.358427935628216,1.358439160754699,0.6901164287120168,0.758153066278181,514,219375.52810410922,432.6933493177697,0.8551251962801772,507.0
7,ALD,3.0,1.3749496321041064,1.4122957998523589,0.7008163265306122,0.7673740006500297,70,4511.486738359352,61.80118819670345,0.8583498360653257,73.0
8,ALG,26.0,1.0676934068425445,1.0714976067669566,0.5388444444444445,0.5958910362575283,450,171594.8727388041,379.634674200894,0.8417620270529801,452.0
9,ALT,29.0,1.3103550135396616,1.3105150083758708,0.6802410518626736,0.7313230576111887,296,69720.3908839541,240.41514097915206,0.8318863009659241,290.0
10,ALU,5.0,1.0738787163602366,1.109211117032909,0.6224103363778124,0.7746397493045596,67,2641.5898889266628,44.02649814877771,0.7462118330301307,60.0
11,AMU,16.0,1.457151213053349,1.4579610800783627,0.7148552048891194,0.7488275929701875,343,101208.52346119743,292.5101834138654,0.8478556040981606,346.0
12,AND,62.0,1.3794141658246017,1.3812000277694367,0.6947380827256736,0.7088786532586153,1113,1086104.1981453567,972.340374346783,0.8712727368698774,1117.0
13,ANG,77.0,1.448829053571858,1.4488293478427967,0.7097169008088549,0.7445508490077126,1044,958651.8538394538,914.7441353429903,0.8736811225816525,1048.0
14,ARI,22.0,1.3420930556410091,1.3550465181061688,0.6599778765355431,0.6896993965998682,227,40322.016300225994,183.28189227375452,0.8369036176883768,220.0
15,ARK,14.0,1.1276260215892375,1.1302780104664902,0.5723644970414201,0.6293400654246596,325,89446.30658621855,271.8732722985366,0.8288819277394409,329.0
16,ARU,6.0,1.3944585628501467,1.4183613003394806,0.7209876543209877,0.8664258198945862,45,1669.4937166050936,37.09986036900208,0.8431786447500472,45.0
17,ASK,8.0,1.2167032234554547,1.2167530440535541,0.6627031311930242,0.8776658533564005,87,4363.246547440035,57.41113878210572,0.7654818504280764,76.0
18,ASS,118.0,1.48295182105347,1.4829518211456096,0.7299098765432098,0.7620864826535815,1800,2796766.578858997,1560.695635523994,0.8714101817554405,1792.0
19,AUT,44.0,1.4611657099310391,1.4613132001724871,0.7398755643404236,0.8154921098648102,422,144574.5869774322,350.05953263300773,0.8496590597888537,413.0
20,AZO,5.0,1.3666958797728526,1.3920821279879207,0.7195247933884297,0.8491758950215564,88,6703.069256423087,75.31538490363019,0.8558566466321612,89.0
21,BAH,16.0,1.0457828847842081,1.067951624613166,0.5308069301250635,0.5374260909692605,247,49592.90613479919,204.08603347653988,0.8433307168452061,243.0
22,BAL,16.0,1.1745840034412949,1.1836991326873756,0.5925380637747775,0.6555478140976935,236,47091.860184367775,199.54178044223633,0.8491139593286653,236.0
23,BAN,125.0,1.4321179000618107,1.432117900092603,0.7106130100891961,0.7359630149198129,2163,4057973.0621995833,1879.5613998145361,0.8709737719251789,2159.0
24,BEN,73.0,1.3374722289736463,1.3374730357615132,0.6793321819228555,0.6873247614351324,1158,1150276.144979528,1003.7313656016823,0.8766212800014692,1146.0
25,BER,3.0,0.9798203223053885,1.089454337027443,0.5381944444444444,0.706790959976105,24,451.8188150553087,18.82578396063786,0.8185123461146896,24.0
26,BGM,22.0,1.4900673304267316,1.5012096737277127,0.7568290741587496,0.8316224113880075,243,46300.27993152774,197.02246779373505,0.8419763580928848,235.0
27,BIS,22.0,1.5236815617243893,1.523703601212232,0.7585444234404537,0.8503828710785818,460,186118.0613689982,400.25389541720045,0.8626161539163802,465.0
28,BKN,46.0,1.1773578714915223,1.179797955460328,0.6099641088171065,0.6050422585354712,762,504387.2232919831,658.468959911205,0.8607437384460197,766.0
29,BLR,21.0,1.41197793050065,1.4359677114715945,0.745406427221172,0.7880398874682512,230,43319.767764908815,190.83598134321065,0.8444069970938524,227.0
30,BLT,19.0,1.3372228940819653,1.3507065825267799,0.7037737170062311,0.7463183072547578,207,32456.2513691062,163.09674054827238,0.8237209118599614,199.0
31,BLZ,53.0,1.330468082743837,1.3316058373371369,0.6616953112877757,0.6837253422979183,662,369685.4073575048,566.1338550650917,0.8683034586887908,653.0
32,BOL,122.0,1.4307585917434968,1.430763484529368,0.7079948122419165,0.7352644686282619,1036,914254.7370716747,893.6996452313535,0.8744614923985847,1023.0
33,BOR,100.0,1.3766883875699558,1.376689715645242,0.673822066521992,0.7074778803318852,1706,2554447.4321884154,1487.7387490905157,0.8669806230131211,1717.0
34,BOT,24.0,1.0546170108908748,1.055568078424129,0.5062087614926987,0.5419659337317619,430,156973.37147158018,360.8583252220234,0.8314707954424502,435.0
35,BRC,12.0,1.1197096099112454,1.142886487695609,0.6222724383871197,0.6957146971999721,119,10676.947139766247,93.65743105058112,0.8288268234564701,114.0
36,BRY,24.0,1.508661109871045,1.5088587666269426,0.7391469650297562,0.7752984435604383,359,108312.72524622414,301.70675556051293,0.8427563004483601,359.0
37,BUL,49.0,1.4647751684198496,1.4647796186419262,0.739808,0.817506587003511,500,207597.49780875636,421.09025924697033,0.8558745106645738,493.0
38,BUR,41.0,1.4776456505442723,1.477652390667645,0.7185868868471659,0.7593596504245734,724,474335.26712568605,639.2658586599542,0.8627069617543243,742.0
39,BZC,97.0,1.3706306137275681,1.3706362923336202,0.6902812388750446,0.7043648003958314,848,618638.571969841,734.7251448572933,0.8736327525056996,842.0
40,BZE,101.0,1.293473887187426,1.2936983584199526,0.6707758053911901,0.6647140865241762,780,520368.41363143857,673.1803539863371,0.8719952771843744,773.0
41,BZL,109.0,1.3224452694594282,1.3224460765559447,0.6668079922866341,0.6796024318499184,964,793525.6780074182,830.9169403219039,0.8709821177378447,955.0
42,BZN,145.0,1.3407764659826245,1.3407813730248894,0.6830606634216694,0.6890228033568432,1032,914347.6710610079,892.9176475205155,0.8728422751911198,1024.0
43,BZS,55.0,1.2618396813669976,1.2635615906201854,0.6480414931696983,0.6484573205908745,585,288644.8636699221,501.11955498250364,0.871512269534789,576.0
44,CAB,37.0,1.3411553829476603,1.3411777936417768,0.6508692476260043,0.6892175281570709,555,254975.72993932205,471.30449156991136,0.8727860954998359,541.0
45,CAF,95.0,1.3347355651557389,1.3347365455570392,0.6796155106897013,0.6859183944354866,1148,1117646.6306958536,989.0678147750917,0.876056523272889,1130.0
46,CAL,24.0,1.2278058161368015,1.2283389921663566,0.6132595717862083,0.6852514733273758,239,44475.47256445193,191.70462312263763,0.8298901433880417,232.0
47,CAY,14.0,1.0465751139267774,1.0565070672460843,0.5007694675284704,0.5378332162124039,228,42120.768602981225,187.2034160132499,0.835729535773437,225.0
48,CBD,139.0,1.3355937348199538,1.3355963552443164,0.6884428252219305,0.6863594064033987,2315,4587253.057953989,1997.932516530483,0.8705588307322366,2296.0
50,CHA,37.0,1.0959764596443393,1.0987753909748905,0.5360575277802923,0.563220485887494,673,380911.6560116685,565.990573568601,0.8422478773342278,673.0
51,CHC,226.0,1.3897366511361755,1.3897366511362437,0.6974423169363884,0.7141833613493691,3160,8655967.120622056,2740.964889367339,0.8682182101258595,3158.0
52,CHH,84.0,1.4550781415408838,1.4550781431538007,0.7168020248712983,0.7477622449563177,1909,3235491.2227848587,1675.552160945033,0.8681617414222969,1931.0
53,CHI,42.0,1.3950523752428556,1.3950983331249867,0.6829117969320672,0.7169151031562869,592,316781.7578866198,519.31435719118,0.8527329346324795,610.0
54,CHM,29.0,1.2393064656762645,1.240130050675095,0.6484048635907489,0.6916701080475918,414,146314.77139829588,350.0353382734351,0.8394132812312592,418.0
55,CHN,69.0,1.3688343021928935,1.3688343022940188,0.6577164145319684,0.7034416788757824,947,787826.7768047652,816.4008049790314,0.8468888018454682,965.0
