,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD,FAD_Rare,MFAD_Rare,APWD_Rare,H_Rare,Hbc_Rare,G_Rare,J_Rare
0,ABT,10.0,1.3963658255775409,1.397273404323074,0.7237313302471832,0.8676108688564997,107,8065.927263890062,82.30538024377614,0.8485090746781045,98,33.77737663348407,4.890606746828491,0.8306613528880382,1.1581830522918426,1.4299845656315597,0.6494161333313553,0.9111214734184304
1,AFG,37.0,1.5637882980450482,1.5637891476383203,0.7434134281078575,0.8036282141825639,602,301793.87320071977,510.64953164250386,0.8655076807500065,591,35.900781795450165,5.145916016003688,0.8616736798864694,1.156036149167527,1.5056362291229126,0.6392119636558328,0.9001467804842509
2,AGE,35.0,1.2380477061706827,1.246351395045627,0.6586449837125326,0.6909675809912542,398,134483.41428558255,340.4643399635001,0.8641226902626906,395,36.22218328556616,5.178890853568869,0.8641502319086756,0.9462963805892821,1.188541961166438,0.5590181405895691,0.8764755211210485
3,AGS,5.0,0.8599672810355049,1.0143778498848688,0.5123966942148761,0.782775952814142,11,49.61556999254692,5.512841110282991,0.6891051387853738,9,24.591057179115722,3.73931219416961,0.6760229716973201,0.81584263939869,0.9814427549902409,0.5010484142731166,0.8380850776335662
4,AGW,15.0,1.5176173491752118,1.5176173598357805,0.7570833333333333,0.9429486763363119,120,11788.075343469514,100.75278071341465,0.8685584544259883,117,36.08247900291164,5.175753931955671,0.8676705518083629,1.2129204965131415,1.5868596232800534,0.6616114103048626,0.9083518049059781
5,ALA,18.0,1.1103334271509706,1.113566282149737,0.5763114761954968,0.6196888847080219,323,84406.39368287285,263.7699802589776,0.8268651418776729,320,34.644949076557985,4.959296015385493,0.8289414694188526,0.810827989749219,1.0415689001241926,0.48665419501133794,0.8357121212211902
6,ALB,36.0,1.358427935628216,1.358439160754699,0.6901164287120168,0.758153066278181,514,214735.26424912905,427.7594905361136,0.8538113583555162,502,34.9196751760136,5.0114173643567135,0.8406296693699926,1.0503651829230776,1.3293513712986411,0.6015838227513228,0.8883234782789012
7,ALD,3.0,1.3749496321041064,1.4122957998523589,0.7008163265306122,0.7673740006500297,70,4018.173355492814,58.2343964564176,0.8563881831826117,69,35.91200068651677,5.1302858123595385,0.8550476353932563,1.0669652189744556,1.3583105815546932,0.6109094387755103,0.8986387976602347
8,ALG,26.0,1.0676934068425445,1.0714976067669566,0.5388444444444445,0.5958910362575283,450,167364.1498173464,374.4164425443991,0.8394987500995496,447,35.19636910943086,5.038981839547204,0.8423804321711862,0.8207250397942096,1.0710280503564789,0.48526721151423535,0.8240423055201562
9,ALT,29.0,1.3103550135396616,1.3105150083758708,0.6802410518626736,0.7313230576111887,296,66092.74515948497,233.54326911478788,0.8281676209744251,283,33.43507777264972,4.818882597498948,0.8132171165280483,1.038345341972492,1.2727518497888395,0.6042520195773443,0.9010487580513342
10,ALU,5.0,1.0738787163602366,1.109211117032909,0.6224103363778124,0.7746397493045596,67,2641.5898889266628,44.02649814877771,0.7462118330301307,60,30.281088260826426,4.3574057745676615,0.7335927011328504,0.9420908380000315,1.0958916018610345,0.569535189724497,0.8936951804548532
11,AMU,16.0,1.457151213053349,1.4579610800783627,0.7148552048891194,0.7488275929701875,343,93157.02421076556,280.59344641796855,0.847714339631325,332,34.98597094809609,5.0223951661325374,0.842759034849812,1.085250577963814,1.4047495472251508,0.6109635770975057,0.8895177633740917
12,AND,62.0,1.3794141658246017,1.3812000277694367,0.6947380827256736,0.7088786532586153,1113,1053215.655140902,957.4687774008199,0.8712181777987442,1100,36.369623599064695,5.200551289555214,0.8678997291865955,1.0628207776022807,1.365364386871008,0.6063893219324766,0.8914947276579058
13,ANG,77.0,1.448829053571858,1.4488293478427967,0.7097169008088549,0.7445508490077126,1044,921623.1796075723,896.5206027311015,0.872950927683643,1028,36.33071623802747,5.201436673412197,0.8696088795930548,1.0137915505196688,1.3024503913122667,0.5848198459939531,0.8844906264964342
14,ARI,22.0,1.3420930556410091,1.3550465181061688,0.6599778765355431,0.6896993965998682,227,39172.511268641436,180.51848510894672,0.8357337273562347,217,34.91660451432235,5.003737080477865,0.837608015047068,1.023068090145626,1.3353496935441433,0.577563083585286,0.8642474036579941
15,ARK,14.0,1.1276260215892375,1.1302780104664902,0.5723644970414201,0.6293400654246596,325,86052.14124644359,266.41529797660553,0.8273767017907004,323,34.691391159428136,4.958857438831432,0.8271632702183016,0.8064408937337132,1.0591862396032803,0.4768720946712018,0.8179272398968718
16,ARU,6.0,1.3944585628501467,1.4183613003394806,0.7209876543209877,0.8664258198945862,45,1669.4937166050936,37.09986036900208,0.8431786447500472,45,35.36356177186714,5.051937395981021,0.8419895659968368,1.1160888119724226,1.425056418973702,0.6327755102040817,0.9095660518755565
17,ASK,8.0,1.2167032234554547,1.2167530440535541,0.6627031311930242,0.8776658533564005,87,4363.246547440035,57.41113878210572,0.7654818504280764,76,30.034037896387353,4.359717655789156,0.7430996989926036,1.0523529363628472,1.2612044567775194,0.6096333216180565,0.8954202090909855
18,ASS,118.0,1.48295182105347,1.4829518211456096,0.7299098765432098,0.7620864826535815,1800,2657955.3946585543,1521.4398366677472,0.8713859316539216,1747,36.473992360032426,5.216805529541034,0.8709224664819994,1.1511729309830443,1.4971464683505493,0.6408328766691861,0.9066183123502638
19,AUT,44.0,1.4611657099310391,1.4613132001724871,0.7398755643404236,0.8154921098648102,422,141515.13894603756,346.0027847091383,0.8480460409537703,409,34.004298706499746,4.896506230727243,0.8252804686478321,1.1865162111595908,1.5045001729556757,0.6574490611615016,0.9135138449505243
20,AZO,5.0,1.3666958797728526,1.3920821279879207,0.7195247933884297,0.8491758950215564,88,6214.931655908136,72.26664716172252,0.8501958489614413,86,35.673726457767884,5.096246636823984,0.8493744394706639,1.105706145366381,1.3961009796663437,0.6266525022045856,0.9014618602322643
21,BAH,16.0,1.0457828847842081,1.067951624613166,0.5308069301250635,0.5374260909692605,247,49592.90613479919,204.08603347653988,0.8433307168452061,243,35.31197127660831,5.0474997524996885,0.8419341917795987,0.757549519324678,0.9956350939296299,0.44922327727387257,0.801486392473132
22,BAL,16.0,1.1745840034412949,1.1836991326873756,0.5925380637747775,0.6555478140976935,236,45772.54729667677,196.4487008441063,0.8467616415694238,233,35.33176738496977,5.064957653118991,0.8482574817486036,0.9625255430653716,1.2426882823145589,0.5551869016124967,0.8617095581555133
23,BAN,125.0,1.4321179000618107,1.432117900092603,0.7106130100891961,0.7359630149198129,2163,3911418.8524197116,1845.0088926508074,0.8706979200806075,2120,36.350934794343225,5.20073279872248,0.8686481296744976,1.0951381156409656,1.4099835610365352,0.6213142636684303,0.9020234983294421
24,BEN,73.0,1.3374722289736463,1.3374730357615132,0.6793321819228555,0.6873247614351324,1158,1120906.2933587776,990.1999057939732,0.8755083163518773,1132,36.64703088732422,5.240738082332476,0.8747275366888505,0.9920990452511942,1.2500285738736072,0.5793071066389519,0.8881105702341212
