,"Assigned_group","number_of_species_in_group","Animal Richness","Bio1","H","Hbc","G","J","H_minmax","Hbc_minmax","G_minmax","J_minmax","FAD","MFAD","APWD","N","MFAD_minmax","APWD_minmax","FAD_minmax"
0,"ABT",10,227.133101579825,4.48686252385378,1.39636582557754,1.39727340432307,0.723731330247183,0.8676108688565,0.892937891480062,0.893517777913523,0.940866701763728,0.876065231510655,4032.96363194503,41.1526901218881,0.848509074678104,98,0.030572744474391,0.949874048901441,0.00097051121436
1,"AFG",37,262.63200400876,9.19819416720552,1.56378829804505,1.56378914763832,0.743413428107858,0.803628214182564,1,1,0.966453863358126,0.811459103127933,150896.93660036,255.324765821252,0.865507680750006,591,0.190108808344129,0.975544342824985,0.036314467716159
2,"AGE",35,576.430349571232,21.1721439407179,1.23804770617068,1.24635139504563,0.658644983712533,0.690967580991254,0.791697768629177,0.797007318363798,0.856253014840719,0.697700657675348,67241.7071427913,170.23216998175,0.864122690262691,395,0.126723617906191,0.973452811746476,0.016182186590057
3,"AGS",5,322.439416554114,10.6592766751641,0.859967281035505,1.01437784988487,0.512396694214876,0.782775952814142,0.54992564026127,0.648666638604579,0.66612701085627,0.790403648616022,24.8077849962735,2.7564205551415,0.689105138785374,9,0.00197149151479,0.709151611448178,5.92E-06
4,"AGW",15,486.146208109241,17.3380229002572,1.51761734917521,1.51761735983578,0.757083333333333,0.942948676336312,0.970474936455557,0.970474416021962,0.984225041840235,0.952137162050546,5894.03767173476,50.3763903567073,0.868558454425988,117,0.037443447972839,0.980151441585048,0.001418393146051
5,"ALA",18,305.366419555559,14.5153056780497,1.11033342715097,1.11356628214974,0.576311476195497,0.619688884708022,0.710027967685294,0.71209490347946,0.749217638003109,0.625727392006779,42203.1968414364,131.884990129489,0.826865141877673,320,0.098158931710955,0.917188656093446,0.010156474490118
6,"ALB",36,232.499591936881,9.31698022773333,1.35842793562822,1.3584391607547,0.690116428712017,0.758153066278181,0.868677644746696,0.868684350960136,0.897166587901444,0.765540826390181,107367.632124565,213.879745268057,0.853811358355516,502,0.159236550957324,0.957881245485058,0.025838802290187
7,"ALD",3,424.497832251063,23.8901249567667,1.37494963210411,1.41229579985236,0.700816326530612,0.76737400065003,0.879242819391208,0.90312418524278,0.911076691207808,0.774851613397569,2009.08667774641,29.1171982282088,0.856388183182612,69,0.021607546760432,0.961772614602103,0.000483449496034
8,"ALG",26,236.869107413455,15.6090720616854,1.06769340684254,1.07149760676696,0.538844444444444,0.595891036257528,0.682760836730463,0.685193146649702,0.700509669845298,0.601697647382077,83682.0749086732,187.2082212722,0.839498750099549,447,0.139369021813705,0.936267187297633,0.020138688865233
9,"ALT",29,229.988930833662,4.13741808281891,1.31035501353966,1.31051500837587,0.680241051862674,0.731323057611189,0.83793632116175,0.838038178200078,0.884328380051934,0.738449374913483,33046.3725797425,116.771634557394,0.828167620974425,283,0.086901043622779,0.919155583328624,0.007952813565941
