,accepted_family,Genus,accepted_species,accepted_species_w_author
0,Apocynaceae,Acokanthera,Acokanthera laevigata,Acokanthera laevigata Kupicha
1,Apocynaceae,Acokanthera,Acokanthera oblongifolia,Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.
19,Apocynaceae,Acokanthera,Acokanthera oppositifolia,Acokanthera oppositifolia (Lam.) Codd
22,Apocynaceae,Acokanthera,Acokanthera schimperi,Acokanthera schimperi (A.DC.) Schweinf.
25,Apocynaceae,Adenium,Adenium boehmianum,Adenium boehmianum Schinz
28,Apocynaceae,Adenium,Adenium obesum,Adenium obesum (Forssk.) Roem. & Schult.
57,Rubiaceae,Adina,Adina cordifolia,Adina cordifolia (Roxb.) Brandis
86,Rubiaceae,Adina,Adina eurhyncha,Adina eurhyncha (Miq.) Å.Krüger & Löfstrand
94,Rubiaceae,Adina,Adina pilulifera,Adina pilulifera (Lam.) Franch. ex Drake
96,Rubiaceae,Adina,Adina racemosa,Adina racemosa (Siebold & Zucc.) Miq.
152,Rubiaceae,Adina,Adina rubella,Adina rubella Hance
158,Rubiaceae,Adina,Adina trichotoma,Adina trichotoma (Zoll. & Moritzi) Benth. & Hook.f. ex B.D.Jacks.
185,Rubiaceae,Afrocanthium,Afrocanthium gilfillanii,Afrocanthium gilfillanii (N.E.Br.) Lantz
186,Apocynaceae,Aganosma,Aganosma heynei,Aganosma heynei (Spreng.) I.M.Turner
199,Rubiaceae,Aidia,Aidia canthioides,Aidia canthioides (Champ. ex Benth.) Masam.
204,Apocynaceae,Alafia,Alafia barteri,Alafia barteri Oliv.
221,Rubiaceae,Alberta,Alberta magna,Alberta magna E.Mey.
226,Rubiaceae,Alibertia,Alibertia edulis,Alibertia edulis (Rich.) A.Rich. ex DC.
246,Apocynaceae,Allamanda,Allamanda blanchetii,Allamanda blanchetii A.DC.
250,Apocynaceae,Allamanda,Allamanda cathartica,Allamanda cathartica L.
287,Apocynaceae,Allamanda,Allamanda schottii,Allamanda schottii Pohl
314,Apocynaceae,Alstonia,Alstonia actinophylla,Alstonia actinophylla (A.Cunn.) K.Schum.
315,Apocynaceae,Alstonia,Alstonia angustifolia,Alstonia angustifolia Wall. ex A.DC.
420,Apocynaceae,Alstonia,Alstonia angustiloba,Alstonia angustiloba Miq.
455,Apocynaceae,Alstonia,Alstonia balansae,Alstonia balansae Guillaumin
483,Apocynaceae,Alstonia,Alstonia boonei,Alstonia boonei De Wild.
495,Apocynaceae,Alstonia,Alstonia boulindaensis,Alstonia boulindaensis Boiteau
496,Apocynaceae,Alstonia,Alstonia congensis,Alstonia congensis Engl.
509,Apocynaceae,Alstonia,Alstonia constricta,Alstonia constricta F.Muell.
524,Apocynaceae,Alstonia,Alstonia coriacea,Alstonia coriacea Pancher ex S.Moore
533,Apocynaceae,Alstonia,Alstonia costata,Alstonia costata (G.Forst.) R.Br.
539,Apocynaceae,Alstonia,Alstonia deplanchei,Alstonia deplanchei Van Heurck & Müll.Arg.
543,Apocynaceae,Alstonia,Alstonia lanceolata,Alstonia lanceolata Van Heurck & Müll.Arg.
550,Apocynaceae,Alstonia,Alstonia lanceolifera,Alstonia lanceolifera S.Moore
561,Apocynaceae,Alstonia,Alstonia legouixiae,Alstonia legouixiae Van Heurck & Müll.Arg.
566,Apocynaceae,Alstonia,Alstonia lenormandii,Alstonia lenormandii Van Heurck & Müll.Arg.
578,Apocynaceae,Alstonia,Alstonia longifolia,Alstonia longifolia (A.DC.) Pichon
588,Apocynaceae,Alstonia,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don
706,Apocynaceae,Alstonia,Alstonia mairei,Alstonia mairei H.Lév.
732,Apocynaceae,Alstonia,Alstonia muelleriana,Alstonia muelleriana Domin
752,Apocynaceae,Alstonia,Alstonia odontophora,Alstonia odontophora Boiteau
757,Apocynaceae,Alstonia,Alstonia penangiana,Alstonia penangiana Sidiyasa
760,Apocynaceae,Alstonia,Alstonia pneumatophora,Alstonia pneumatophora Backer ex Den Berger
779,Apocynaceae,Alstonia,Alstonia quaternata,Alstonia quaternata Van Heurck & Müll.Arg.
786,Apocynaceae,Alstonia,Alstonia rostrata,Alstonia rostrata C.E.C.Fisch.
818,Apocynaceae,Alstonia,Alstonia scholaris,Alstonia scholaris (L.) R.Br.
924,Apocynaceae,Alstonia,Alstonia spatulata,Alstonia spatulata Blume
953,Apocynaceae,Alstonia,Alstonia spectabilis,Alstonia spectabilis R.Br.
963,Apocynaceae,Alstonia,Alstonia sphaerocapitata,Alstonia sphaerocapitata Boiteau
974,Apocynaceae,Alstonia,Alstonia venenata,Alstonia venenata R.Br.
993,Apocynaceae,Alstonia,Alstonia yunnanensis,Alstonia yunnanensis Diels
1032,Apocynaceae,Alyxia,Alyxia buxifolia,Alyxia buxifolia R.Br.
1035,Apocynaceae,Alyxia,Alyxia reinwardtii,Alyxia reinwardtii Blume
1043,Apocynaceae,Alyxia,Alyxia sinensis,Alyxia sinensis Champ. ex Benth.
1046,Rubiaceae,Amaioua,Amaioua guianensis,Amaioua guianensis Aubl.
1047,Apocynaceae,Amalocalyx,Amalocalyx microlobus,Amalocalyx microlobus Pierre ex Spire
1050,Apocynaceae,Amsonia,Amsonia ciliata,Amsonia ciliata Walter
1056,Apocynaceae,Amsonia,Amsonia elliptica,Amsonia elliptica (Thunb.) Roem. & Schult.
1078,Apocynaceae,Amsonia,Amsonia grandiflora,Amsonia grandiflora Alexander
1086,Apocynaceae,Amsonia,Amsonia orientalis,Amsonia orientalis Decne.
1096,Apocynaceae,Amsonia,Amsonia tabernaemontana,Amsonia tabernaemontana Walter
1104,Apocynaceae,Amsonia,Amsonia tomentosa,Amsonia tomentosa Torr. & Frém.
1114,Apocynaceae,Anodendron,Anodendron affine,Anodendron affine (Hook. & Arn.) Druce
1178,Apocynaceae,Anodendron,Anodendron parviflorum,Anodendron parviflorum (Roxb.) I.M.Turner
1179,Gentianaceae,Anthocleista,Anthocleista djalonensis,Anthocleista djalonensis A.Chev.
1192,Gentianaceae,Anthocleista,Anthocleista grandiflora,Anthocleista grandiflora Gilg
1196,Gentianaceae,Anthocleista,Anthocleista nobilis,Anthocleista nobilis G.Don
1197,Gentianaceae,Anthocleista,Anthocleista procera,Anthocleista procera Lepr. ex Bureau
1199,Gentianaceae,Anthocleista,Anthocleista vogelii,Anthocleista vogelii Planch.
