,example_compound_name,Standard_SMILES,MAIP_SMILES,SMILES,InChIKey,CAS ID,Source,accepted_ipni_id,accepted_family,accepted_species,accepted_species_w_author,plant_name_id,taxon_status,InChIKey_simp,NPclassif_class_results,NPclassif_superclass_results,NPclassif_pathway_results,NPclassif_isglycoside,NPclassif_class_results_0,NPclassif_superclass_results_0,NPclassif_pathway_results_0,NPclassif_class_results_1,NPclassif_pathway_results_1,NPclassif_superclass_results_1,NPclassif_class_results_2,NPclassif_class_results_3,NPclassif_pathway_results_2,NPclassif_superclass_results_2,Genus,Terpenoids,Fatty_acids,Polyketides,Carbohydrates,Amino_acids_and_Peptides,Shikimates_and_Phenylpropanoids,Alkaloids
count,17290,17290,17087,17290,17290,9135,17290,17290,17290,17290,17290,17290.0,17290,17290,16700,16863,17290,17290,16700,16863,17290,1928,458,233,114,26,4,0,17290,17290.0,17290.0,17290.0,17290.0,17290.0,17290.0,17290.0
unique,9115,7647,7608,8112,8844,2071,2,1308,5,1279,1279,,4,7165,365,95,18,2,242,55,7,87,4,23,10,1,1,0,281,,,,,,,
top,beta-sitosterol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,CCC(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(C)C,KZJWDPNRJALLNS-VJSFXXLFSA-N,510-22-5,WikiData,77880-1,Apocynaceae,Catharanthus roseus,Catharanthus roseus (L.) G.Don,,Accepted,KZJWDPNRJALLNS,Corynanthe type,Tryptophan alkaloids,Alkaloids,False,Corynanthe type,Tryptophan alkaloids,Alkaloids,Strychnos type,Shikimates_and_Phenylpropanoids,Pseudoalkaloids,Strychnos type,Polysaccharides,Shikimates_and_Phenylpropanoids,,Tabernaemontana,,,,,,,
freq,81,125,125,82,120,94,14620,347,8711,347,347,,15640,164,1813,5843,6411,12516,2387,5875,6598,266,246,56,67,26,4,,1389,,,,,,,
mean,,,,,,,,,,,,695223.1661654136,,,,,,,,,,,,,,,,,,0.34308849045691153,0.03742047426257952,0.07640254482359746,0.01717755928282244,0.009716599190283401,0.16130711393869288,0.3816078658183921
std,,,,,,,,,,,,1011096.2302571879,,,,,,,,,,,,,,,,,,0.47475447774266566,0.18979532603498175,0.2656487859492605,0.12993639685366168,0.09809558318348639,0.36782462393398563,0.4857951748381386
min,,,,,,,,,,,,2160.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,,,,,,,,,,,,100796.25,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,,,,,,,,,,,,200594.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,,,,,,,,,,,,509402.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
max,,,,,,,,,,,,2999060.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
