,Genus,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax
0,Acokanthera,179.55340319447822,8.550162056879916,0.8550162056879915,21,0.038206790661323736,0.8992411818442669,0.0015167156973304318
1,Adenium,182.4763744634302,6.0825458154476735,0.4194859183067361,30,0.02718013449484538,0.4411834658053604,0.0015414064930914205
2,Adina,5981.60351945598,47.85282815564784,0.7718198089620619,125,0.2138325537846368,0.8117415232187203,0.050527541064422685
3,Afrocanthium,0.0,0.0,0.0,1,0.0,0.0,0.0
4,Aganosma,54.359482210526764,4.1814986315789815,0.696916438596497,13,0.01868521810516996,0.7329638405928676,0.00045918305362421455
5,Aidia,5.994266898001324,1.1988533796002647,0.5994266898001324,5,0.005357131221992592,0.6304315185828978,5.0634510604844915e-05
6,Alafia,84.88363834264499,4.993155196626176,0.624144399578272,17,0.02231214263166993,0.6564277305909412,0.0007170253775772947
7,Alberta,7.430823754525796,1.4861647509051592,0.7430823754525796,5,0.006640995240596904,0.7815176707346095,6.276933119656809e-05
8,Alibertia,138.9859177727294,6.618377036796638,0.6618377036796639,21,0.029574520843044263,0.69607068835275,0.0011740357990622486
9,Allamanda,1384.6199191312219,23.076998652187033,0.7822711407521028,60,0.10312062516830295,0.8227334411358322,0.011696101153304682
10,Alstonia,80595.95505799874,181.11450574831179,0.8158311069743773,445,0.8093184621321674,0.8580292676799486,0.6808066458389688
11,Alyxia,65.82680680684561,5.063600523603508,0.8439334206005847,13,0.022626930800945126,0.8875851492523391,0.000556049339153661
12,Amaioua,0.0,0.0,0.0,1,0.0,0.0,0.0
13,Amalocalyx,1.0853878289819237,0.36179594299397455,0.36179594299397455,3,0.0016167017378301304,0.38050952625228357,9.16844085725972e-06
14,Amsonia,1171.0173657440569,21.68550677303809,0.8183210103033242,54,0.09690267999019996,0.8606479591121168,0.009891766955521356
15,Anodendron,1555.8504504320827,23.936160775878193,0.7480050242461935,65,0.10695983045887321,0.7866949392934104,0.013142512249199923
16,Anthocleista,232.32407643827165,9.680169851594652,0.8417539001386654,24,0.043256282234830225,0.8852928949734239,0.001962477832960161
17,Antirhea,0.4918032786885246,0.2459016393442623,0.4918032786885246,2,0.0010988227351951475,0.5172413793103449,4.1543392634977225e-06
18,Antonia,21.003634742940182,2.33373719366002,0.583434298415005,9,0.010428411511214215,0.6136119345399191,0.00017742098979381464
19,Apocynum,1081.957432088858,21.214851609585452,0.848594064383418,51,0.09479953584110906,0.8924868608170431,0.00913946375783849
20,Apteranthes,0.0,0.0,0.0,1,0.0,0.0,0.0
21,Araujia,337.7984692963601,9.38329081378778,0.5361880465021589,36,0.041929664660360355,0.5639219109764085,0.002853436536432841
22,Argostemma,0.0,0.0,0.0,1,0.0,0.0,0.0
23,Asclepias,28311.804351381074,102.57900127311983,0.7460291001681443,276,0.458378964260232,0.7846168122458069,0.23915424222272974
24,Asperula,7.89077903324495,1.57815580664899,0.789077903324495,5,0.007052061485439668,0.8298922776343827,6.665464542003467e-05
25,Aspidosperma,6063.318674687691,48.89773124748138,0.7950850609346566,124,0.2185017510963919,0.8362101502933457,0.051217801769286565
26,Baroniella,7.0331443669186555,1.406628873383731,0.7033144366918656,5,0.006285585529960987,0.7396927696242034,5.941007117165394e-05
27,Bathysa,0.0,0.0,0.0,1,0.0,0.0,0.0
28,Beaumontia,74.91571552044407,4.994381034696271,0.7134830049566102,15,0.02231762034521703,0.7503872983164349,0.0006328247734938665
29,Benkara,0.0,0.0,0.0,1,0.0,0.0,0.0
30,Blackstonia,21.392604072950764,2.1392604072950765,0.4753912016211281,10,0.009559383086290557,0.49998040170497954,0.00018070667459906534
31,Boucerosia,7.1606066025249016,1.0229438003607003,0.34098126678690005,7,0.004571071212297273,0.35861822886208455,6.048676462397147e-05
32,Bousigonia,3.796756500945188,0.949189125236297,0.6327927501575313,4,0.004241495069292525,0.6655234096484381,3.207179636516087e-05
33,Bouvardia,2.156648437601003,0.7188828125336677,0.7188828125336677,3,0.003212360765302303,0.7560664062854091,1.821754687316996e-05
34,Breonadia,0.8823529411764706,0.4411764705882353,0.8823529411764706,2,0.001971417260203059,0.9279918864097363,7.45337338451062e-06
35,Breonia,52.24099103344999,4.353415919454165,0.7915301671734847,12,0.019453438378097345,0.8324713827169408,0.00044128782710239726
36,Buchozia,0.0,0.0,0.0,1,0.0,0.0,0.0
37,Burchellia,0.0,0.0,0.0,1,0.0,0.0,0.0
38,Callichilia,149.34016918265286,7.111436627745374,0.7111436627745374,21,0.03177778020229559,0.7479269556766687,0.0012614997811875375
39,Calotropis,1541.0484463393548,24.07888197405242,0.7644089515572197,64,0.10759758666808895,0.8039473456032827,0.013017477404078815
40,Calycophyllum,64.60773540619618,4.307182360413079,0.6153117657732969,15,0.019246841602497126,0.6471382364167433,0.00054575165224472
