,Genus,FAD,norm_FAD,MFAD,norm_MFAD,APWD,N
0,Acokanthera,213.0357447155008,0.0014418503316080934,9.262423683282645,0.03704928460784275,0.8420385166620585,23
1,Adenium,193.93477748101577,0.0013125727966204464,6.255960563903734,0.02502356525169948,0.4170640375935823,31
2,Adina,7968.0402406795165,0.053928609391973345,54.95200165985874,0.21980557345280172,0.7632222452758157,145
3,Afrocanthium,0.0,0.0,0.0,0.0,0.0,1
4,Aganosma,64.38262569534545,0.0004357489881925863,4.598758978238961,0.01839483228727275,0.7075013812675325,14
5,Aidia,5.994266898001324,4.056988523767561e-05,1.1988533796002647,0.004795360435093257,0.5994266898001324,5
6,Alafia,84.88363834264499,0.0005745021909627868,4.993155196626176,0.019972399697588645,0.624144399578272,17
7,Alberta,7.430823754525796,5.0292666655037345e-05,1.4861647509051592,0.0059445931986254145,0.7430823754525796,5
8,Alibertia,150.72962713202728,0.0010201553882598958,6.851346687819421,0.027405083384618112,0.6525092083637545,22
9,Allamanda,1532.0029524885936,0.01036877153183924,24.31750718235863,0.0972689519891586,0.7844357155599557,63
10,Alstonia,95454.43252286031,0.6460465372623182,196.8132629337326,0.7872443371588249,0.8132779460071595,485
11,Alyxia,109.96824536888363,0.0007442776857152843,6.468720315816684,0.025874594838690177,0.8085900394770855,17
12,Amaioua,0.0,0.0,0.0,0.0,0.0,1
13,Amalocalyx,1.0853878289819237,7.346029199141743e-06,0.36179594299397455,0.0014471677522309232,0.36179594299397455,3
14,Amsonia,1390.1339800788448,0.00940858607006583,23.561592882692285,0.09424532826116788,0.8124687200928374,59
15,Anodendron,1555.8504504320827,0.010530174130561638,23.936160775878193,0.09574358324864504,0.7480050242461935,65
16,Anthocleista,290.9749983135511,0.0019693521308752067,10.776851789390783,0.04310692997582397,0.8289885991839063,27
17,Antirhea,0.4918032786885246,3.328580944995758e-06,0.2459016393442623,0.0009835956692462464,0.4918032786885246,2
18,Antonia,21.003634742940182,0.0001421550067080365,2.33373719366002,0.009334845440494398,0.583434298415005,9
19,Apocynum,1300.8619145029425,0.008804382500726564,23.2296770446954,0.09291767960588213,0.8447155288980146,56
20,Apteranthes,0.0,0.0,0.0,0.0,0.0,1
21,Araujia,337.7984692963601,0.002286258747902151,9.38329081378778,0.037532747778060316,0.5361880465021589,36
22,Argostemma,0.0,0.0,0.0,0.0,0.0,1
23,Asclepias,31441.138552717202,0.2127972285069435,108.4177191473007,0.43366607602621937,0.7502956342373751,290
24,Asperula,7.89077903324495,5.340569668683675e-05,1.57815580664899,0.006312553348384104,0.789077903324495,5
25,Aspidosperma,7739.191682372831,0.05237973612601893,55.279940588377364,0.22111731464626563,0.7953948286097462,140
26,Baroniella,7.0331443669186555,4.76011269903637e-05,1.406628873383731,0.00562645321026099,0.7033144366918656,5
27,Bathysa,0.0,0.0,0.0,0.0,0.0,2
28,Beaumontia,85.40348293681109,0.0005780205587441375,5.337717683550693,0.021350634388611577,0.7116956911400923,16
29,Benkara,0.0,0.0,0.0,0.0,0.0,1
30,Blackstonia,21.392604072950764,0.0001447875957048272,2.1392604072950765,0.008556946906155287,0.4753912016211281,10
31,Boucerosia,7.1606066025249016,4.846380600660957e-05,1.0229438003607003,0.004091729907129466,0.34098126678690005,7
32,Bousigonia,3.796756500945188,2.5696883061731004e-05,0.949189125236297,0.0037967144723707563,0.6327927501575313,4
33,Bouvardia,2.156648437601003,1.4596443752055596e-05,0.7188828125336677,0.0028754994191549526,0.7188828125336677,3
34,Breonadia,0.8823529411764706,5.971865813080625e-06,0.4411764705882353,0.0017646863477653245,0.8823529411764706,2
35,Breonia,52.24099103344999,0.0003535730135133263,4.353415919454165,0.017413470915531318,0.7915301671734847,12
36,Buchozia,0.0,0.0,0.0,0.0,0.0,1
37,Burchellia,0.0,0.0,0.0,0.0,0.0,1
38,Callichilia,161.78884129589258,0.0010950054169759167,7.35403824072239,0.029415827337853032,0.7003845943545134,22
39,Calotropis,1975.2396952150493,0.013368648596293818,27.05807801664451,0.10823111397821435,0.7516132782401254,73
40,Calycophyllum,64.60773540619618,0.0004372725565105312,4.307182360413079,0.01722853872651493,0.6153117657732969,15
41,Canscora,346.5887422208471,0.002345752322316262,10.193786535907268,0.040774694779085616,0.6178052446004405,34
42,Canthium,94.5739409835346,0.0006400872696302581,4.9775758412386635,0.019910082965867507,0.5530639823598514,19
43,Caralluma,144.2050184869808,0.0009759960893073348,6.0085424369575335,0.02403390369919312,0.5224819510397856,24
44,Carapichea,3271.0285117235267,0.022138695788476888,36.34476124137252,0.1453774356776649,0.8167362076712925,90
45,Carissa,1269.6143593556712,0.008592895466890044,23.083897442830388,0.09233456765330939,0.8549591645492736,55
46,Cascabela,2760.0648866467054,0.018680435423576336,32.09377775170588,0.12837368994573972,0.7551477118048442,86
47,Catharanthus,82325.44837779523,0.5571880681424076,187.95764469816262,0.7518222563291391,0.8602180535385017,438
48,Catunaregam,723.3116648284964,0.0048954562305106265,16.43890147337492,0.06575487800526773,0.764600068529066,44
49,Centaurium,1458.2169365727361,0.009869379321117065,24.303615609545602,0.09721338631300308,0.8238513765947661,60
50,Cephalanthus,414.97100552500603,0.0028085713161564046,12.574878955303213,0.050298959025710153,0.7859299347064508,33
51,Cerbera,2217.543288006128,0.015008587077426224,28.799263480599066,0.11519577873712855,0.757875354752607,77
52,Ceriscoides,0.0,0.0,0.0,0.0,0.0,1
53,Ceropegia,169.98409710697,0.0011504718473845568,6.295707300258148,0.0251825504371953,0.4842851769429345,27
54,Chassalia,3.4478404661628215,2.3335379356678215e-05,0.8619601165407054,0.003447802299949206,0.5746400776938035,4
55,Chimarrhis,488.6716367101396,0.0033073856332369624,13.207341532706476,0.0528287813308931,0.7337411962614708,37
56,Chiococca,206.78213544998442,0.0013995251875095116,8.990527628260192,0.03596171242687484,0.8173206934781994,23
57,Chione,52.97848641384605,0.00035856446675608405,4.075268185680465,0.016300892296372743,0.6792113642800776,13
58,Chironia,201.28374474762302,0.0013623114491854668,7.741682490293193,0.03096638717186965,0.6193345992234555,26
