,Genus,FAD,MFAD,APWD,N
0,Acokanthera,213.0357447155008,9.262423683282645,0.8420385166620585,23
1,Adenium,193.93477748101577,6.255960563903734,0.4170640375935823,31
2,Adina,7968.0402406795165,54.95200165985874,0.7632222452758157,145
3,Afrocanthium,0.0,0.0,0.0,1
4,Aganosma,64.38262569534545,4.598758978238961,0.7075013812675325,14
5,Aidia,5.994266898001324,1.1988533796002647,0.5994266898001324,5
6,Alafia,84.88363834264499,4.993155196626176,0.624144399578272,17
7,Alberta,7.430823754525796,1.4861647509051592,0.7430823754525796,5
8,Alibertia,150.72962713202728,6.851346687819421,0.6525092083637545,22
9,Allamanda,1532.0029524885936,24.31750718235863,0.7844357155599557,63
10,Alstonia,95454.43252286031,196.8132629337326,0.8132779460071595,485
11,Alyxia,109.96824536888363,6.468720315816684,0.8085900394770855,17
12,Amaioua,0.0,0.0,0.0,1
13,Amalocalyx,1.0853878289819237,0.36179594299397455,0.36179594299397455,3
14,Amsonia,1390.1339800788448,23.561592882692285,0.8124687200928374,59
15,Anodendron,1555.8504504320827,23.936160775878193,0.7480050242461935,65
16,Anthocleista,290.9749983135511,10.776851789390783,0.8289885991839063,27
17,Antirhea,0.4918032786885246,0.2459016393442623,0.4918032786885246,2
18,Antonia,21.003634742940182,2.33373719366002,0.583434298415005,9
19,Apocynum,1300.8619145029425,23.2296770446954,0.8447155288980146,56
20,Apteranthes,0.0,0.0,0.0,1
21,Araujia,337.7984692963601,9.38329081378778,0.5361880465021589,36
22,Argostemma,0.0,0.0,0.0,1
23,Asclepias,31441.138552717202,108.4177191473007,0.7502956342373751,290
24,Asperula,7.89077903324495,1.57815580664899,0.789077903324495,5
25,Aspidosperma,7739.191682372831,55.279940588377364,0.7953948286097462,140
26,Baroniella,7.0331443669186555,1.406628873383731,0.7033144366918656,5
27,Bathysa,0.0,0.0,0.0,2
28,Beaumontia,85.40348293681109,5.337717683550693,0.7116956911400923,16
29,Benkara,0.0,0.0,0.0,1
30,Blackstonia,21.392604072950764,2.1392604072950765,0.4753912016211281,10
31,Boucerosia,7.1606066025249016,1.0229438003607003,0.34098126678690005,7
32,Bousigonia,3.796756500945188,0.949189125236297,0.6327927501575313,4
33,Bouvardia,2.156648437601003,0.7188828125336677,0.7188828125336677,3
34,Breonadia,0.8823529411764706,0.4411764705882353,0.8823529411764706,2
35,Breonia,52.24099103344999,4.353415919454165,0.7915301671734847,12
36,Buchozia,0.0,0.0,0.0,1
37,Burchellia,0.0,0.0,0.0,1
38,Callichilia,161.78884129589258,7.35403824072239,0.7003845943545134,22
39,Calotropis,1975.2396952150493,27.05807801664451,0.7516132782401254,73
40,Calycophyllum,64.60773540619618,4.307182360413079,0.6153117657732969,15
41,Canscora,346.5887422208471,10.193786535907268,0.6178052446004405,34
42,Canthium,94.5739409835346,4.9775758412386635,0.5530639823598514,19
43,Caralluma,144.2050184869808,6.0085424369575335,0.5224819510397856,24
44,Carapichea,3271.0285117235267,36.34476124137252,0.8167362076712925,90
45,Carissa,1269.6143593556712,23.083897442830388,0.8549591645492736,55
46,Cascabela,2760.0648866467054,32.09377775170588,0.7551477118048442,86
47,Catharanthus,82325.44837779523,187.95764469816262,0.8602180535385017,438
48,Catunaregam,723.3116648284964,16.43890147337492,0.764600068529066,44
49,Centaurium,1458.2169365727361,24.303615609545602,0.8238513765947661,60
50,Cephalanthus,414.97100552500603,12.574878955303213,0.7859299347064508,33
51,Cerbera,2217.543288006128,28.799263480599066,0.757875354752607,77
52,Ceriscoides,0.0,0.0,0.0,1
53,Ceropegia,169.98409710697,6.295707300258148,0.4842851769429345,27
54,Chassalia,3.4478404661628215,0.8619601165407054,0.5746400776938035,4
55,Chimarrhis,488.6716367101396,13.207341532706476,0.7337411962614708,37
56,Chiococca,206.78213544998442,8.990527628260192,0.8173206934781994,23
57,Chione,52.97848641384605,4.075268185680465,0.6792113642800776,13
58,Chironia,201.28374474762302,7.741682490293193,0.6193345992234555,26
59,Chonemorpha,7.866909191367395,1.573381838273479,0.7866909191367395,5
60,Ciliosemina,98.29358079580923,5.460754488656068,0.6424417045477727,18
61,Cinchona,3991.6219450262843,39.521009356695885,0.7904201871339177,101
62,Coccochondra,553.910461847568,14.576591101251788,0.7879238433109075,38
63,Coelospermum,40.8589278731522,3.7144479884683816,0.7428895976936764,11
64,Coffea,66909.90788428076,173.79196853059938,0.9051665027635385,385
65,Comastoma,0.4390243902439024,0.14634146341463414,0.14634146341463414,3
66,Coprosma,140.6529473564726,6.697759397927267,0.6697759397927266,21
67,Coptosperma,0.9148936170212766,0.4574468085106383,0.9148936170212766,2
68,Cordiera,1114.7468023349886,21.43743850644209,0.840683862997729,52
69,Corynanthe,56.604780645074015,4.043198617505287,0.6220305565392749,14
70,Coussarea,775.308146171716,17.22906991492702,0.7831395415875919,45
71,Coutarea,57.37110901159876,3.5856943132249226,0.47809257509665637,16
72,Coutoubea,5.805915817481238,1.1611831634962475,0.5805915817481238,5
73,Craspidospermum,0.8202247191011236,0.4101123595505618,0.8202247191011236,2
74,Crioceras,55.136901856658014,4.241300142819847,0.7068833571366412,13
75,Crossopteryx,62.394540354828855,4.456752882487775,0.6856542896135039,14
76,Crucianella,39.75439687837886,3.312866406531572,0.602339346642104,12
77,Cruciata,237.98932891443124,8.814419589423379,0.6780322761094907,27
78,Cruckshanksia,1.8220957125066715,0.6073652375022238,0.6073652375022238,3
79,Cryptolepis,1533.5832273012222,25.559720455020372,0.8664312018650973,60
80,Cryptostegia,309.5597703539486,9.98579904367576,0.6657199362450507,31
81,Curtia,7.006378497421447,1.1677297495702412,0.46709189982809646,6
82,Cyclocotyla,0.0,0.0,0.0,1
83,Cynanchum,6178.000956698232,48.265632474204935,0.76008870038118,128
84,Cyrtophyllum,10.696077910302009,1.7826796517170014,0.7130718606868006,6
85,Damnacanthus,147.5215003643588,6.70552274383449,0.6386212136985229,22
86,Debia,1.0779340709683347,0.2694835177420837,0.17965567849472244,4
87,Decalepis,20.603445950379953,2.575430743797494,0.7358373553707126,8
88,Deppea,0.0,0.0,0.0,1
89,Desmidorchis,237.9925793441209,7.67717997884261,0.5118119985895073,31
90,Dimetia,478.33657913097557,13.666759403742159,0.8039270237495387,35
91,Dioecrescis,18.204104318193593,2.275513039774199,0.6501465827926284,8
92,Diplorhynchus,2.210631364168222,0.7368771213894073,0.7368771213894073,3
93,Diplospora,1555.7443689871575,23.93452875364858,0.7479540235515181,65
94,Dischidanthus,73.47600035209196,4.898400023472798,0.6997714319246853,15
95,Dischidia,36.79759562279208,3.679759562279208,0.8177243471731573,10
96,Diyaminauclea,0.0,0.0,0.0,1
97,Dolichopentas,49.27535444306389,4.106279536921991,0.746596279440362,12
98,Dunnia,0.8255813953488372,0.4127906976744186,0.8255813953488372,2
99,Duroia,13.097495976721689,1.8710708538173841,0.6236902846057947,7
100,Dyera,4.652089153784069,0.9304178307568138,0.4652089153784069,5
101,Echites,0.0,0.0,0.0,1
102,Emmenopterys,0.28395061728395066,0.14197530864197533,0.28395061728395066,2
103,Enicostema,0.0,0.0,0.0,1
104,Eumachia,154.5016461978853,5.327642972340872,0.3805459265957766,29
105,Eustoma,188.4891929869974,8.195182303782497,0.745016573071136,23
106,Exacum,10.411246410845877,1.7352077351409794,0.6940830940563918,6
107,Exallage,64.01804536044081,4.924465027726216,0.8207441712877027,13
108,Exostema,95.80135779571015,5.042176726090008,0.5602418584544453,19
109,Fadogia,17.754405311239122,2.2193006639048902,0.6340859039728258,8
110,Fagraea,424.1682363861421,12.475536364298296,0.7560931129877756,34
111,Faramea,70.38921306127747,5.027800932948391,0.773507835838214,14
112,Feretia,8.191782529093947,1.3652970881823245,0.5461188352729298,6
113,Forsteronia,0.3367231638418078,0.11224105461393592,0.11224105461393592,3
114,Frasera,60.79214798759427,4.052809865839618,0.5789728379770883,15
