,Genus,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax
0,Acokanthera,213.0357447155008,9.262423683282645,0.8420385166620585,23,0.03704928460784275,0.8855922330411305,0.0014418503316080934
1,Adenium,193.93477748101577,6.255960563903734,0.4170640375935823,31,0.02502356525169948,0.4386363154001469,0.0013125727966204464
2,Adina,7968.0402406795165,54.95200165985874,0.7632222452758157,145,0.21980557345280172,0.8026992579624959,0.05392860939197334
3,Afrocanthium,0.0,0.0,0.0,1,0.0,0.0,0.0
4,Aganosma,64.38262569534545,4.598758978238961,0.7075013812675325,14,0.01839483228727275,0.7440962802986117,0.00043574898819258626
5,Aidia,5.994266898001324,1.1988533796002647,0.5994266898001324,5,0.004795360435093257,0.6304315185828978,4.056988523767561e-05
6,Alafia,84.88363834264499,4.993155196626176,0.624144399578272,17,0.019972399697588645,0.6564277305909412,0.0005745021909627868
7,Alberta,7.430823754525796,1.4861647509051592,0.7430823754525796,5,0.0059445931986254145,0.7815176707346095,5.0292666655037345e-05
8,Alibertia,150.72962713202728,6.851346687819421,0.6525092083637545,22,0.027405083384618112,0.6862596846584315,0.0010201553882598958
9,Allamanda,1532.0029524885936,24.31750718235863,0.7844357155599557,63,0.0972689519891586,0.8250099767096086,0.01036877153183924
10,Alstonia,95454.43252286031,196.8132629337326,0.8132779460071595,485,0.7872443371588249,0.8553440466627023,0.6460465372623182
11,Alyxia,109.96824536888363,6.468720315816684,0.8085900394770855,17,0.025874594838690177,0.8504136622086589,0.0007442776857152841
12,Amaioua,0.0,0.0,0.0,1,0.0,0.0,0.0
13,Amalocalyx,1.0853878289819237,0.36179594299397455,0.36179594299397455,3,0.0014471677522309232,0.38050952625228357,7.346029199141742e-06
14,Amsonia,1390.1339800788448,23.561592882692285,0.8124687200928374,59,0.09424532826116788,0.8544929642355704,0.009408586070065828
15,Anodendron,1555.8504504320827,23.936160775878193,0.7480050242461935,65,0.09574358324864504,0.7866949392934104,0.010530174130561638
16,Anthocleista,290.9749983135511,10.776851789390783,0.8289885991839063,27,0.04310692997582397,0.8718673198313498,0.0019693521308752067
17,Antirhea,0.4918032786885246,0.2459016393442623,0.4918032786885246,2,0.0009835956692462464,0.5172413793103449,3.3285809449957576e-06
18,Antonia,21.003634742940182,2.33373719366002,0.583434298415005,9,0.009334845440494398,0.6136119345399191,0.0001421550067080365
19,Apocynum,1300.8619145029425,23.2296770446954,0.8447155288980146,56,0.09291767960588211,0.8884077114272222,0.008804382500726562
20,Apteranthes,0.0,0.0,0.0,1,0.0,0.0,0.0
21,Araujia,337.7984692963601,9.38329081378778,0.5361880465021589,36,0.03753274777806031,0.5639219109764085,0.002286258747902151
22,Argostemma,0.0,0.0,0.0,1,0.0,0.0,0.0
23,Asclepias,31441.138552717202,108.4177191473007,0.7502956342373751,290,0.4336660760262193,0.7891040291117221,0.2127972285069435
24,Asperula,7.89077903324495,1.57815580664899,0.789077903324495,5,0.006312553348384104,0.8298922776343827,5.340569668683675e-05
25,Aspidosperma,7739.191682372831,55.279940588377364,0.7953948286097462,140,0.22111731464626563,0.8365359404343883,0.05237973612601893
26,Baroniella,7.0331443669186555,1.406628873383731,0.7033144366918656,5,0.00562645321026099,0.7396927696242034,4.76011269903637e-05
27,Bathysa,0.0,0.0,0.0,2,0.0,0.0,0.0
28,Beaumontia,85.40348293681109,5.337717683550693,0.7116956911400923,16,0.021350634388611577,0.7485075372335454,0.0005780205587441374
29,Benkara,0.0,0.0,0.0,1,0.0,0.0,0.0
30,Blackstonia,21.392604072950764,2.1392604072950765,0.4753912016211281,10,0.008556946906155287,0.49998040170497954,0.0001447875957048272
31,Boucerosia,7.1606066025249016,1.0229438003607003,0.34098126678690005,7,0.004091729907129466,0.35861822886208455,4.846380600660957e-05
32,Bousigonia,3.796756500945188,0.949189125236297,0.6327927501575313,4,0.003796714472370756,0.6655234096484381,2.5696883061731004e-05
33,Bouvardia,2.156648437601003,0.7188828125336677,0.7188828125336677,3,0.002875499419154952,0.7560664062854091,1.4596443752055596e-05
34,Breonadia,0.8823529411764706,0.4411764705882353,0.8823529411764706,2,0.0017646863477653245,0.9279918864097363,5.971865813080624e-06
35,Breonia,52.24099103344999,4.353415919454165,0.7915301671734847,12,0.017413470915531318,0.8324713827169408,0.00035357301351332624
36,Buchozia,0.0,0.0,0.0,1,0.0,0.0,0.0
37,Burchellia,0.0,0.0,0.0,1,0.0,0.0,0.0
38,Callichilia,161.78884129589258,7.35403824072239,0.7003845943545134,22,0.029415827337853032,0.7366113837176779,0.0010950054169759167
39,Calotropis,1975.2396952150493,27.05807801664451,0.7516132782401254,73,0.10823111397821433,0.7904898271146146,0.013368648596293817
40,Calycophyllum,64.60773540619618,4.307182360413079,0.6153117657732969,15,0.01722853872651493,0.6471382364167433,0.0004372725565105312
41,Canscora,346.5887422208471,10.193786535907268,0.6178052446004405,34,0.040774694779085616,0.6497606882866702,0.0023457523223162618
42,Canthium,94.5739409835346,4.9775758412386635,0.5530639823598514,19,0.019910082965867507,0.5816707400681196,0.0006400872696302581
43,Caralluma,144.2050184869808,6.0085424369575335,0.5224819510397856,24,0.02403390369919312,0.5495068795418434,0.0009759960893073348
44,Carapichea,3271.0285117235267,36.34476124137252,0.8167362076712925,90,0.14537743567766487,0.8589811839301524,0.022138695788476884
45,Carissa,1269.6143593556712,23.083897442830388,0.8549591645492736,55,0.09233456765330939,0.8991811903018222,0.008592895466890044
46,Cascabela,2760.0648866467054,32.09377775170588,0.7551477118048442,86,0.12837368994573972,0.794207076208543,0.018680435423576336
47,Catharanthus,82325.44837779523,187.95764469816262,0.8602180535385017,438,0.751822256329139,0.9047120907904931,0.5571880681424076
48,Catunaregam,723.3116648284964,16.43890147337492,0.764600068529066,44,0.06575487800526773,0.8041483479357419,0.004895456230510626
49,Centaurium,1458.2169365727361,24.303615609545602,0.8238513765947661,60,0.09721338631300308,0.8664643788324264,0.009869379321117065
50,Cephalanthus,414.97100552500603,12.574878955303213,0.7859299347064508,33,0.05029895902571015,0.8265814830533361,0.002808571316156404
51,Cerbera,2217.543288006128,28.799263480599066,0.757875354752607,77,0.11519577873712855,0.7970758041363626,0.015008587077426222
52,Ceriscoides,0.0,0.0,0.0,1,0.0,0.0,0.0
