,Genus,identified_compounds_count,shannon,bc_shannon,simpson,pielou,norm_bc_shannon,norm_shannon
0,Acokanthera,23,0.981106337230212,1.3720820384273542,0.4385633270321362,0.5475658725849529,0.7908649659593999,0.5655075332325414
1,Adenium,30,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2,Adina,144,1.0365050004012113,1.076292934967476,0.6047453703703703,0.6440167665949971,0.6203727995383003,0.5974392007443997
3,Afrocanthium,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
4,Aganosma,14,0.5982695885852573,0.601519976291401,0.40816326530612246,0.8631205685666311,0.3467147460940873,0.34484127398874365
5,Aidia,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
6,Alafia,17,0.46599925696104255,0.4777138462074574,0.2906574394463668,0.6722948170756379,0.2753531743278469,0.26860094598532924
7,Alberta,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
8,Alibertia,21,0.19144408195771723,0.31380378126407654,0.0907029478458048,0.2761954276479389,0.18087578573056637,0.1103479474462652
9,Allamanda,63,1.068658692031702,1.0686587364903732,0.6480221718316957,0.972735061362984,0.6159724649011372,0.6159725178256165
10,Alstonia,485,0.4342266181540064,0.4530626755428581,0.19367839302795198,0.24234648992316174,0.2611442956292647,0.2502872669128033
11,Alyxia,17,0.6914160776171183,0.6914241453672536,0.4982698961937717,0.9975025463691153,0.3985353046499574,0.398530705238763
12,Amaioua,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
13,Amalocalyx,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
14,Amsonia,59,0.944747017244695,0.9624158390855106,0.5101982189026142,0.6814909183367808,0.5547343005011204,0.5445501012246411
15,Anodendron,65,0.21640840475847395,0.28233157891619953,0.08899408284023647,0.19698341898290092,0.16273527988512168,0.12473732815879056
16,Anthocleista,26,1.1156178463287383,1.2710648795489303,0.5680473372781065,0.6931723415422018,0.732638905359358,0.6430396709990162
17,Antirhea,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
18,Antonia,9,0.6365141682948128,0.6463081169323078,0.4444444444444444,0.9182958340544894,0.37253052848269336,0.36688536555186974
19,Apocynum,54,0.9820941502789309,1.0285796218870775,0.5809327846364885,0.708431180146737,0.5928709544092801,0.5660769064995137
20,Apteranthes,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
21,Araujia,36,0.12693054534140208,0.20887220842693344,0.054012345679012475,0.1831220683013725,0.12039346582859409,0.07316248694358873
22,Argostemma,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
23,Asclepias,289,0.549463601261058,0.568885176823556,0.23967624908705598,0.30666147476691374,0.3279041219131808,0.316709610323615
24,Asperula,5,1.0549201679861442,1.3572884455193177,0.6399999999999999,0.9602297178607612,0.7823379726572782,0.6080536628060954
25,Aspidosperma,140,0.22026624817682985,0.2600444976838906,0.08316326530612239,0.15888851195996506,0.14988905695786367,0.12696098061349886
26,Baroniella,5,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,0.4561307874634002,0.28843085547440084
27,Bathysa,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
28,Beaumontia,16,0.6853142072764582,0.6853511248059598,0.4921875,0.9886994082884974,0.39503482941235185,0.3950136006054435
