,Genus,identified_compounds_count,shannon,bc_shannon,simpson,pielou,norm_bc_shannon,norm_shannon
0,Acokanthera,23,1.025568479732956,1.3608812710071054,0.36672967863894135,0.5723806667949702,0.7392772843803628,0.557123905525908
1,Adenium,31,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2,Adina,145,1.035246554062486,1.0747102431054685,0.5986207561728395,0.6432348499214784,0.5838193874406123,0.5623813668022547
3,Afrocanthium,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
4,Aganosma,14,0.5982695885852573,0.601519976291401,0.40816326530612246,0.8631205685666311,0.32676623894174034,0.32500052052768447
5,Aidia,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
6,Alafia,17,0.46599925696104255,0.4777138462074574,0.2906574394463668,0.6722948170756379,0.25951051165087524,0.2531467485017758
7,Alberta,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
8,Alibertia,22,0.19144408195771723,0.3059593704081733,0.0907029478458048,0.2761954276479389,0.1662076018716102,0.10399897884720262
9,Allamanda,63,1.068658692031702,1.0686587364903732,0.6480221718316957,0.972735061362984,0.5805320019264398,0.5805319839138757
10,Alstonia,485,0.4404440655995515,0.454207131517318,0.1862684663619938,0.24581651341254435,0.2467408596826548,0.2392642937470401
11,Alyxia,17,0.6914160776171183,0.6914241453672536,0.4982698961937717,0.9975025463691153,0.37560526067335936,0.37560088196719466
12,Amaioua,1,-0.0,-0.0,-1.0,-0.0,-0.0,-0.0
13,Amalocalyx,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
14,Amsonia,59,0.981492694177259,0.9892140048689502,0.508761850043091,0.7079973212791398,0.5373749046082082,0.5331804300065489
15,Anodendron,65,0.21640840475847395,0.28233157891619953,0.08899408284023647,0.19698341898290092,0.15337217684061896,0.11756045357309178
16,Anthocleista,27,1.2409292516372568,1.4492232434957315,0.5665680473372781,0.6925758021370397,0.7872676674575468,0.6741152490699687
17,Antirhea,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
18,Antonia,9,0.6365141682948128,0.6463081169323078,0.4444444444444444,0.9182958340544894,0.35109668987149123,0.3457762854171558
19,Apocynum,56,0.9820941502789309,1.0256663697085042,0.5809327846364885,0.708431180146737,0.5571770768196641,0.5335071615500662
20,Apteranthes,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
21,Araujia,36,0.12693054534140208,0.20887220842693344,0.054012345679012475,0.1831220683013725,0.11346653254631076,0.06895301732513148
22,Argostemma,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
23,Asclepias,290,0.5882228783567053,0.5963888409618873,0.2394727074627938,0.3282934391914389,0.3239788306108256,0.319542803611818
24,Asperula,5,1.0549201679861442,1.3572884455193177,0.6399999999999999,0.9602297178607612,0.7373255386061714,0.5730687473541719
25,Aspidosperma,140,0.21340968051142584,0.2532877432588275,0.06943877551020383,0.15394254387576606,0.1375945712476771,0.1159314439095482
26,Baroniella,5,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,0.42988694182768533,0.27183572627818753
27,Bathysa,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
28,Beaumontia,16,0.6853142072764582,0.6853511248059598,0.4921875,0.9886994082884974,0.37230618804726845,0.37228613711847774
29,Benkara,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
30,Blackstonia,10,0.41671204657886374,0.45543198422936443,0.1499999999999999,0.6011884030780175,0.2474062415980496,0.22637224861879723
31,Boucerosia,7,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
32,Bousigonia,4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
33,Bouvardia,3,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.5792219832143527,0.3457762854171558
34,Breonadia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
35,Breonia,12,0.6168836623520823,0.6169688043445086,0.3055555555555556,0.8899750004807708,0.3351585710968509,0.33511232259615403
36,Buchozia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
37,Burchellia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
38,Callichilia,22,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
39,Calotropis,73,0.44886054598397995,0.5061264458418284,0.2040895061728396,0.3237844418709002,0.27494520823123153,0.24383641400543177
40,Calycophyllum,15,0.39267446722755217,0.42823432501708214,0.23111111111111104,0.5665095065529053,0.2326315422379218,0.21331421265899603
41,Canscora,34,0.9394402118199696,0.9407113119474833,0.5103806228373703,0.8551153318691613,0.5110265817441709,0.5103360820464274
42,Canthium,19,1.0361987848192837,1.043271673519613,0.6280991735537191,0.9431887805255734,0.5667408804147683,0.5628986511461799
43,Caralluma,24,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
44,Carapichea,90,0.7928960171053612,0.856478736217917,0.49950617283950627,0.5719535759092577,0.4652685636360711,0.43072825896589506
45,Carissa,55,1.3279844792639304,1.4196077493677284,0.6793552812071331,0.741162249772324,0.7711795174175876,0.7214066287976766
46,Cascabela,86,0.6637854044184639,0.6768552268324987,0.40636678200692056,0.604203513164045,0.3676909254846902,0.36059095443046624
47,Catharanthus,438,1.3428009650220485,1.3428010271427786,0.6128946231512249,0.7494314879220749,0.7294554770928963,0.7294554510605069
48,Catunaregam,44,0.8385453521307602,0.94712209161985,0.506198347107438,0.6048826105397687,0.5145091366796509,0.4555265404230564
