,Genus,shannon,bc_shannon,simpson,pielou,norm_bc_shannon,norm_shannon
0,Acokanthera,1.026904610293371,1.3318053464482378,0.46399999999999997,0.5731263754591976,0.7522002877058734,0.5799931496774055
1,Adenium,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2,Adina,1.0350273654997324,1.0746161054575145,0.6041379310344829,0.6430986604101837,0.6069404555659849,0.5845808614560586
3,Afrocanthium,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
4,Aganosma,0.5982695885852573,0.601519976291401,0.40816326530612246,0.8631205685666311,0.3397369596344443,0.33790116390717
5,Aidia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
6,Alafia,0.46599925696104255,0.4777138462074574,0.2906574394463668,0.6722948170756379,0.26981157082499735,0.2631952121774503
7,Alberta,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
8,Alibertia,0.19144408195771723,0.31380378126407654,0.0907029478458048,0.2761954276479389,0.17723558114519364,0.10812713758294881
9,Allamanda,1.068658692031702,1.0686587364903732,0.6480221718316957,0.972735061362984,0.6035757486566723,0.6035757503752288
10,Alstonia,0.44390293257095653,0.45757501744128587,0.19624260951357164,0.24774694382511261,0.2584372113269126,0.25071526355238916
11,Alyxia,0.6914160776171183,0.6914241453672536,0.4982698961937717,0.9975025463691153,0.3905146067021362,0.39051006741530314
12,Amalocalyx,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
13,Amsonia,0.9819416009240194,0.9895905196999673,0.5249999999999999,0.7083211390478262,0.5589182200044961,0.5545981546976334
14,Anodendron,0.21640840475847395,0.28233157891619953,0.08899408284023647,0.19698341898290092,0.15946016094287607,0.12222692452093704
15,Anthocleista,1.232709236966872,1.446943332680246,0.598079561042524,0.6879881245990909,0.8172299308144264,0.6962310869172096
16,Antirhea,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
17,Antonia,0.6365141682948128,0.6463081169323078,0.4444444444444444,0.9182958340544894,0.3650331880703395,0.3595016066566643
18,Apocynum,0.9820941502789309,1.0285796218870775,0.5809327846364885,0.708431180146737,0.5809391662041424,0.5546843141908808
19,Apteranthes,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
20,Araujia,0.12693054534140208,0.20887220842693344,0.054012345679012475,0.1831220683013725,0.1179704944806714,0.07169005382281683
21,Argostemma,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
22,Asclepias,0.5925066067760135,0.6006838111748992,0.2550197035091011,0.3306842335435144,0.33926469569371176,0.33464624622779376
23,Asperula,1.0549201679861442,1.3572884455193177,0.6399999999999999,0.9602297178607612,0.7665930775411324,0.5958162664336527
