,Group,PD,SR,H_Rare,H_Rare_loess_prediction,H_Rare_residuals,H_Rare_highlight_high,H_Rare_highlight_low,R2
0,ABT,-0.7385007097709098,-0.7758306895441908,1.576195144077046,-0.3100082009818657,1.8862033450589117,True,False,0.13677901808227888
1,AFG,0.3691825928408257,0.4611131282587262,1.351161371213283,0.19672612516969726,1.1544352460435858,False,False,0.13677901808227888
2,AGE,0.5465771888562153,0.4059955480378393,-0.1768980676530464,0.2253958975204012,-0.4022939651734476,False,False,0.13677901808227888
3,AGS,-0.9058457016297332,-1.3606375673589184,-1.0540574360500812,-0.40434706122293834,-0.6497103748271429,False,False,0.13677901808227888
4,AGW,-0.1329690172554453,-0.4078260557832601,2.3141761193688004,0.05720653068748517,2.256969588681315,True,False,0.13677901808227888
5,ALA,-0.1474256745288218,-0.2373600847840067,-1.0059397281011375,0.04989205446921649,-1.055831782570354,False,False,0.13677901808227888
6,ALB,-0.0345757146385128,0.433913264707048,0.5250903385653419,0.09344983438516179,0.43164050418018013,False,False,0.13677901808227888
7,ALD,-1.2513469347384405,-1.7447056892362882,0.5633670000180826,-0.5957488856476559,1.1591158856657384,False,False,0.13677901808227888
8,ALG,-0.1942775305972008,0.1145389224482926,-1.0594598313940318,0.024739474484765843,-1.0841993058787975,False,False,0.13677901808227888
9,ALT,-0.14427155534903,0.220928367474343,0.4867447445229773,0.05126677527678823,0.43547796924618903,False,False,0.13677901808227888
10,ALU,-1.1829095744412936,-1.3606375673589184,-0.352905222868578,-0.5600405647071276,0.2071353418385496,False,False,0.13677901808227888
11,AMU,-0.5173802077877031,-0.3478112764350301,0.6729050294544296,-0.16667981961950762,0.8395848490739373,False,False,0.13677901808227888
12,AND,1.2506958371546515,0.981757459988118,0.5821031546702151,0.36946155179414364,0.21264160287607148,False,False,0.13677901808227888
13,ANG,1.1904967604162071,1.204599274217144,0.2248996581277351,0.35407824226105294,-0.12917858413331784,False,False,0.13677901808227888
14,ARI,-0.0399348950649968,-0.0465899257343305,0.3235769781481319,0.09220323184824408,0.23137374629988783,False,False,0.13677901808227888
15,ARK,-0.2295782476755851,-0.4715702278899226,-0.9628384619388566,0.006347893492329478,-0.969186355431186,False,False,0.13677901808227888
16,ARU,-0.7446799850308468,-1.213130445937304,1.1471034732378826,-0.31360921077904824,1.4607126840169309,False,False,0.13677901808227888
17,ASK,-0.9019672955167786,-0.9708682891234034,0.552695232271635,-0.4022035100632564,0.9548987423348914,False,False,0.13677901808227888
18,ASS,1.847171750854199,1.6504701239951474,1.387108290338823,0.5293039725127832,0.8578043178260398,False,False,0.13677901808227888
19,AUT,0.0621139741541596,0.6341746128716227,1.8866453459158143,0.12708585714211193,1.7595594887737025,False,False,0.13677901808227888
20,AZO,-1.0606646912619926,-1.3606375673589184,0.8960183601820291,-0.49255416199407664,1.3885725221761058,False,False,0.13677901808227888
21,BAH,-0.1302358631697786,-0.3478112764350301,-1.29655097254365,0.05818877493115912,-1.354739747474809,False,False,0.13677901808227888
