,Group,PD,SR,J,J_loess_prediction,J_residuals,J_highlight_high,J_highlight_low,R2
0,ABT,-0.7385007097709098,-0.7758306895441908,1.697522857458463,0.124279985339173,1.5732428721192901,False,False,0.009295375096556091
1,AFG,0.3691825928408257,0.4611131282587262,0.921671946822586,-0.06868815695802429,0.9903601037806103,False,False,0.009295375096556091
2,AGE,0.5465771888562153,0.4059955480378393,-0.2823782547004603,-0.06522606976270924,-0.21715218493775107,False,False,0.009295375096556091
3,AGS,-0.9058457016297332,-1.3606375673589184,0.6836119704822774,0.2225626468480473,0.4610493236342301,False,False,0.009295375096556091
4,AGW,-0.1329690172554453,-0.4078260557832601,2.702930603344964,-0.04536901978617539,2.7482996231311394,True,False,0.009295375096556091
5,ALA,-0.1474256745288218,-0.2373600847840067,-0.9450385381990272,-0.04471713937724604,-0.9003213988217811,False,False,0.009295375096556091
6,ALB,-0.0345757146385128,0.433913264707048,0.4115747910033739,-0.05179177368158536,0.4633665646849593,False,False,0.009295375096556091
7,ALD,-1.2513469347384405,-1.7447056892362882,0.5123108303518115,0.3484283168216657,0.16388251353014577,False,False,0.009295375096556091
8,ALG,-0.1942775305972008,0.1145389224482926,-1.1502561547997177,-0.04125884878052015,-1.1089973060191975,False,False,0.009295375096556091
9,ALT,-0.14427155534903,0.220928367474343,0.1260986537114171,-0.044879942763030777,0.17097859647444788,False,False,0.009295375096556091
10,ALU,-1.1829095744412936,-1.3606375673589184,0.5926447125319988,0.33343008402330654,0.25921462850869226,False,False,0.009295375096556091
11,AMU,-0.5173802077877031,-0.3478112764350301,0.3110688621946596,0.031761792846500485,0.27930706934815913,False,False,0.009295375096556091
12,AND,1.2506958371546515,0.981757459988118,-0.1041373717957949,-0.025562515120194362,-0.07857485667560053,False,False,0.009295375096556091
13,ANG,1.1904967604162071,1.204599274217144,0.2654343562735193,-0.029505352359843105,0.2949397086333624,False,False,0.009295375096556091
14,ARI,-0.0399348950649968,-0.0465899257343305,-0.2948160545983467,-0.051199721391189355,-0.24361633320715734,False,False,0.009295375096556091
15,ARK,-0.2295782476755851,-0.4715702278899226,-0.8595715358496515,-0.03834013921368875,-0.8212313966359628,False,False,0.009295375096556091
16,ARU,-0.7446799850308468,-1.213130445937304,1.6825156154569472,0.12750740500327834,1.5550082104536689,False,False,0.009295375096556091
17,ASK,-0.9019672955167786,-0.9708682891234034,1.8258457093063336,0.22006326734465753,1.6057824419616762,False,False,0.009295375096556091
18,ASS,1.847171750854199,1.6504701239951474,0.4543805691846272,0.014995132944033256,0.43938543624059395,False,False,0.009295375096556091
