,Group,PD,SR,G_Rare,G_Rare_loess_prediction,G_Rare_residuals,G_Rare_highlight_high,G_Rare_highlight_low,R2
0,ABT,-0.7385007097709098,-0.7758306895441908,1.585128382179749,-0.25141201606566865,1.8365403982454178,False,False,0.10670047015439588
1,AFG,0.3691825928408257,0.4611131282587262,1.328230603895889,0.15668962586896412,1.171540978026925,False,False,0.10670047015439588
2,AGE,0.5465771888562153,0.4059955480378393,-0.2136994733919902,0.19509879230603225,-0.40879826569802247,False,False,0.10670047015439588
3,AGS,-0.9058457016297332,-1.3606375673589184,-0.9274325399939758,-0.3171962703560819,-0.6102362696378939,False,False,0.10670047015439588
4,AGW,-0.1329690172554453,-0.4078260557832601,1.913743858950717,0.024680284682040678,1.8890635742686763,False,False,0.10670047015439588
5,ALA,-0.1474256745288218,-0.2373600847840067,-1.0662284188635056,0.018640671580047476,-1.0848690904435532,False,False,0.10670047015439588
6,ALB,-0.0345757146385128,0.433913264707048,0.5085149254725213,0.055636663463771316,0.45287826200875,False,False,0.10670047015439588
7,ALD,-1.2513469347384405,-1.7447056892362882,0.6942527926234796,-0.46532098650261877,1.1595737791260983,False,False,0.10670047015439588
8,ALG,-0.1942775305972008,0.1145389224482926,-1.078907956873276,-0.0014974278781204973,-1.0774105289951554,False,False,0.10670047015439588
9,ALT,-0.14427155534903,0.220928367474343,0.560559872921257,0.019795230021031857,0.5407646429002251,False,False,0.10670047015439588
10,ALU,-1.1829095744412936,-1.3606375673589184,-0.0529613418778204,-0.43650236999230346,0.38354102811448304,False,False,0.10670047015439588
11,AMU,-0.5173802077877031,-0.3478112764350301,0.6953628311148684,-0.14493283213302238,0.8402956632478908,False,False,0.10670047015439588
12,AND,1.2506958371546515,0.981757459988118,0.6028785302940827,0.3586211201737212,0.24425741012036145,False,False,0.10670047015439588
13,ANG,1.1904967604162071,1.204599274217144,0.2006913512752514,0.34164722750837295,-0.14095587623312156,False,False,0.10670047015439588
14,ARI,-0.0399348950649968,-0.0465899257343305,0.0771962527039186,0.05456375830041531,0.02263249440350329,False,False,0.10670047015439588
15,ARK,-0.2295782476755851,-0.4715702278899226,-1.153173552113272,-0.016191642379509222,-1.1369819097337628,False,False,0.10670047015439588
16,ARU,-0.7446799850308468,-1.213130445937304,1.174218545676653,-0.25397732306356846,1.4281958687402214,False,False,0.10670047015439588
17,ASK,-0.9019672955167786,-0.9708682891234034,0.6681954062808595,-0.31571148747702527,0.9839068937578848,False,False,0.10670047015439588
18,ASS,1.847171750854199,1.6504701239951474,1.367979808546574,0.5349507339327161,0.8330290746138579,False,False,0.10670047015439588
19,AUT,0.0621139741541596,0.6341746128716227,1.7988536165281552,0.08542177740564362,1.7134318391225116,False,False,0.10670047015439588
20,AZO,-1.0606646912619926,-1.3606375673589184,1.0332364532937957,-0.38229636122805555,1.415532814521851,False,False,0.10670047015439588
21,BAH,-0.1302358631697786,-0.3478112764350301,-1.3698356509442526,0.025527568052165526,-1.3953632189964182,False,False,0.10670047015439588
22,BAL,-0.5231611265605729,-0.3478112764350301,-0.2696149030620692,-0.14771537912398,-0.1218995239380892,False,False,0.10670047015439588
23,BAN,1.801597551339997,1.7113299291882984,0.9145804967682948,0.5210166863019481,0.3935638104663467,False,False,0.10670047015439588
24,BEN,1.0229664843569537,1.1495104228008612,0.1063602735648005,0.2970630490109757,-0.1907027754461752,False,False,0.10670047015439588
25,BER,-1.6792306604068477,-1.7447056892362882,-1.2070622277017955,-0.6734912990480517,-0.5335709286537438,False,False,0.10670047015439588
26,BGM,-0.48912678370378,-0.0465899257343305,1.6293742855161402,-0.13153484868807677,1.760909134204217,False,False,0.10670047015439588
27,BIS,0.1417759728485544,-0.0465899257343305,1.6709308473761897,0.10029187790163513,1.5706389694745546,False,False,0.10670047015439588
28,BKN,0.7352659049197241,0.6788568558602504,-0.6064121869646696,0.22956162202150723,-0.8359738089861768,False,False,0.10670047015439588
29,BLR,-0.5127861878304757,-0.0910936706383567,1.150800249040348,-0.14273067135853654,1.2935309203988845,False,False,0.10670047015439588
30,BLT,-0.6727600580773268,-0.1862733238983291,0.644570555246636,-0.2220802091357988,0.8666507643824348,False,False,0.10670047015439588
31,BLZ,0.940224459336712,0.8219889543502039,0.0469738968269317,0.27688874505641486,-0.22991484822948316,False,False,0.10670047015439588
32,BOL,1.6523911644984683,1.685656484757793,0.2194819223549832,0.47595734764155917,-0.25647542528657596,False,False,0.10670047015439588
33,BOR,1.653523366173444,1.4765469632901145,0.3751893483480539,0.4762959516548835,-0.10110660330682958,False,False,0.10670047015439588
34,BOT,0.3050456994469861,0.0370833440830452,-1.3309058676495005,0.1407488609334943,-1.4716547285829948,False,False,0.10670047015439588
35,BRC,-0.4299535387756404,-0.6123776352883421,-0.0425018973851612,-0.10358922777545913,0.061087330390297935,False,False,0.10670047015439588
36,BRY,-0.2471081507580919,0.0370833440830452,1.1635665629053569,-0.023606726703983047,1.1871732896093399,False,False,0.10670047015439588
37,BUL,0.1728491368733148,0.7425575116536355,1.5344859152934602,0.10595706358158559,1.4285288517118746,False,False,0.10670047015439588
38,BUR,0.7625868551740667,0.5634271192824869,0.7479989071949893,0.23556480191284068,0.5124341052821486,False,False,0.10670047015439588
39,BZC,1.409874915967665,1.444682692005843,0.1605639845001737,0.4044616149100211,-0.24389763040984738,False,False,0.10670047015439588
