,Group,phylogenetic_diversity,number_of_species_in_group,H,r_squared,expected_diversity,H_residuals,highlight_high,highlight_low
0,ABT,-0.7041341776611394,-0.6971096871339764,0.6993818056746872,0.31430336230055,-0.3464552963594021,1.0458371020340893,False,False
1,AFG,0.3867658388207414,0.4829778567303929,2.00279885035206,0.31430336230055,0.2461429646095798,1.7566558857424803,True,False
2,AGE,0.5618328998442885,0.4294401441020305,-0.2251641272984232,0.31430336230055,0.34124282192746425,-0.5664069492258874,False,False
3,AGS,-0.8685745590557815,-1.2393864426907168,-1.5587329152432807,0.31430336230055,-0.4357825331136969,-1.1229503821295839,False,False
4,AGW,-0.1082775820558387,-0.3507090239236603,1.60560760195465,0.31430336230055,-0.02277432009418273,1.6283819220488327,True,False
5,ALA,-0.1225177588494048,-0.1889027290974222,-0.7942772381948056,0.31430336230055,-0.0305098631102812,-0.7637673750845244,False,False
6,ALB,-0.0113396371425559,0.4565465473528458,0.4530443026103041,0.31430336230055,0.029884270711212576,0.4231600318990915,False,False
7,ALD,-1.2077372952691283,-1.5900336236727,0.558279360437402,0.31430336230055,-0.6200223760222052,1.1783017364596073,False,False
8,ALG,-0.1686633248041375,0.1478140030532209,-0.9544327641009094,0.31430336230055,-0.05557703858287251,-0.8988557255180368,False,False
9,ALT,-0.1194109291354277,0.2503271701331115,0.1640866675989981,0.31430336230055,-0.02882217234319598,0.19290883994219407,False,False
10,ALU,-1.1405932393898746,-1.2393864426907168,-0.9320521973842436,0.31430336230055,-0.5835484094374676,-0.34850378794677606,False,False
11,AMU,-0.4866944664625551,-0.2938402379697424,1.130042408640295,0.31430336230055,-0.22833778533632026,1.3583801939766151,False,False
12,AND,1.2575893760418588,0.9930727461841348,0.5872531285129702,0.31430336230055,0.7191913704867127,-0.1319382419737425,False,False
13,ANG,1.198052789608344,1.2138132728808655,1.0683561950868792,0.31430336230055,0.6868499303441857,0.38150626474269345,False,False
14,ARI,-0.0166203529432659,-0.0068133473671504,0.3520228252340788,0.31430336230055,0.027015682432825518,0.32500714280125326,False,False
15,ARK,-0.203427101666926,-0.4109959271303944,-0.7253030602645313,0.31430336230055,-0.07446140323806763,-0.6508416570264637,False,False
16,ARU,-0.7102080502784449,-1.1035573850157074,0.686597245208112,0.31430336230055,-0.3497547429594399,1.036351988167552,False,False
17,ASK,-0.8647646620905887,-0.879082920465226,-0.3303241700354538,0.31430336230055,-0.43371292244183585,0.10338875240638207,False,False
18,ASS,1.8479982004890985,1.6598146648534997,1.3269900883055965,0.31430336230055,1.0399130107306207,0.2870770775749758,False,False
19,AUT,0.0839501324146704,0.6516553569808523,1.1601169413859476,0.31430336230055,0.08164754037350179,1.0784694010124458,False,False
20,AZO,-1.0206115326729654,-1.2393864426907168,0.505318245331736,0.31430336230055,-0.5183719957659111,1.023690241097647,False,False
21,BAH,-0.1055852787214875,-0.2938402379697424,-1.0314649361472656,0.31430336230055,-0.021311808177570238,-1.0101531279696954,False,False
22,BAL,-0.4923813750072435,-0.2938402379697424,-0.5256368717224936,0.31430336230055,-0.2314270254710306,-0.294209846251463,False,False
23,BAN,1.8028565958902667,1.7211400710660891,0.9471399106221816,0.31430336230055,1.0153912067353401,-0.0682512961131585,False,False
24,BEN,1.0324165528236873,1.1591094026752593,0.3239820002762419,0.31430336230055,0.5968730815138197,-0.27289108123757777,False,False
25,BER,-1.6270858038450915,-1.5900336236727,-1.2432278857118553,0.31430336230055,-0.8478207014117983,-0.39540718430005695,False,False
26,BGM,-0.4588988180470032,-0.0068133473671504,1.3828516111166047,0.31430336230055,-0.2132386445675064,1.596090255684111,False,False
27,BIS,0.1624809028488109,-0.0068133473671504,1.6560452220250383,0.31430336230055,0.12430699338360168,1.5317382286414367,False,False
28,BKN,0.748146073597637,0.695347697153904,-0.5132575671409513,0.31430336230055,0.4424517880047692,-0.9557093551457205,False,False
