,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
0,Acokanthera,23,16,0.6956521739130435,0.38846911957950064,0.574442516811659,0.5649281264327536,2,0.08695652173913043,0.03161957950065703,0.574442516811659,0.0634074718727871,1,0.043478260869565216,0.06364980289093299,0.574442516811659,0.05206241152420635,0,0.0,0.014044021024967148,0.574442516811659,0.005976538241229164,1,0.043478260869565216,0.012401445466491459,0.574442516811659,0.03025328952112448,1,0.043478260869565216,0.17017082785808146,0.574442516811659,0.09739323081586848,2,0.08695652173913043,0.31964520367936927,0.574442516811659,0.18597893159203083
1,Adenium,29,29,1.0,0.38846911957950064,0.7109495026250039,0.8232366948542854,0,0.0,0.03161957950065703,0.7109495026250039,0.009139655181453146,0,0.0,0.06364980289093299,0.7109495026250039,0.018398007183444646,0,0.0,0.014044021024967148,0.7109495026250039,0.004059431262411657,0,0.0,0.012401445466491459,0.7109495026250039,0.0035846439802582467,0,0.0,0.17017082785808146,0.7109495026250039,0.04918796243109329,0,0.0,0.31964520367936927,0.7109495026250039,0.09239360510705362
2,Adina,125,55,0.44,0.38846911957950064,0.9999724643088853,0.43999858106159384,1,0.008,0.03161957950065703,0.9999724643088853,0.008000650381445389,1,0.008,0.06364980289093299,0.9999724643088853,0.008001532355782999,0,0.0,0.014044021024967148,0.9999724643088853,3.8671182495168577e-07,0,0.0,0.012401445466491459,0.9999724643088853,3.414823717409623e-07,53,0.424,0.17017082785808146,0.9999724643088853,0.42399301063832,15,0.12,0.31964520367936927,0.9999724643088853,0.12000549736866103
3,Aganosma,13,4,0.3076923076923077,0.38846911957950064,0.33181222783183395,0.3616663856700582,0,0.0,0.03161957950065703,0.33181222783183395,0.021127816383438233,0,0.0,0.06364980289093299,0.33181222783183395,0.04253001999263541,0,0.0,0.014044021024967148,0.33181222783183395,0.009384043120955683,0,0.0,0.012401445466491459,0.33181222783183395,0.00828649421791993,9,0.6923076923076923,0.17017082785808146,0.33181222783183395,0.3434222240842351,0,0.0,0.31964520367936927,0.33181222783183395,0.21358301653075742
4,Aidia,5,5,1.0,0.38846911957950064,0.18242552380635635,0.5000279607639725,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,0,0.0,0.06364980289093299,0.18242552380635635,0.0520384542583832,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,0,0.0,0.17017082785808146,0.18242552380635635,0.13912732544950965,0,0.0,0.31964520367936927,0.18242552380635635,0.26133375996597086
5,Alafia,17,3,0.17647058823529413,0.38846911957950064,0.4255574831883411,0.2982515581410355,14,0.8235294117647058,0.03161957950065703,0.4255574831883411,0.368622734631047,0,0.0,0.06364980289093299,0.4255574831883411,0.036563152967233545,0,0.0,0.014044021024967148,0.4255574831883411,0.008067482783737983,0,0.0,0.012401445466491459,0.4255574831883411,0.007123917545873891,0,0.0,0.17017082785808146,0.4255574831883411,0.09775335864271988,0,0.0,0.31964520367936927,0.4255574831883411,0.18361779528835223
6,Alberta,5,5,1.0,0.38846911957950064,0.18242552380635635,0.5000279607639725,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,0,0.0,0.06364980289093299,0.18242552380635635,0.0520384542583832,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,0,0.0,0.17017082785808146,0.18242552380635635,0.13912732544950965,0,0.0,0.31964520367936927,0.18242552380635635,0.26133375996597086
7,Alibertia,20,19,0.95,0.38846911957950064,0.5,0.6692345597897503,0,0.0,0.03161957950065703,0.5,0.015809789750328516,0,0.0,0.06364980289093299,0.5,0.03182490144546649,0,0.0,0.014044021024967148,0.5,0.007022010512483574,0,0.0,0.012401445466491459,0.5,0.006200722733245729,0,0.0,0.17017082785808146,0.5,0.08508541392904073,1,0.05,0.31964520367936927,0.5,0.18482260183968463
8,Allamanda,60,21,0.35,0.38846911957950064,0.9820137900379085,0.3506919136618137,25,0.4166666666666667,0.03161957950065703,0.9820137900379085,0.4097411289116071,0,0.0,0.06364980289093299,0.9820137900379085,0.0011448187188420624,0,0.0,0.014044021024967148,0.9820137900379085,0.0002525987108670873,0,0.0,0.012401445466491459,0.9820137900379085,0.00022305500199374374,14,0.23333333333333334,0.17017082785808146,0.9820137900379085,0.2321972792481237,0,0.0,0.31964520367936927,0.9820137900379085,0.005749205746752654
9,Alstonia,448,34,0.07589285714285714,0.38846911957950064,1.0,0.07589285714285714,3,0.006696428571428571,0.03161957950065703,1.0,0.006696428571428571,2,0.004464285714285714,0.06364980289093299,1.0,0.004464285714285714,1,0.002232142857142857,0.014044021024967148,1.0,0.002232142857142857,0,0.0,0.012401445466491459,1.0,0.0,11,0.024553571428571428,0.17017082785808146,1.0,0.024553571428571428,397,0.8861607142857143,0.31964520367936927,1.0,0.8861607142857143
