,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
0,Acokanthera,22,15,0.6818181818181818,0.3911738746690203,0.549833997312478,0.5509799958649594,2,0.09090909090909091,0.03362753751103266,0.549833997312478,0.06512288298815518,1,0.045454545454545456,0.0677846425419241,0.549833997312478,0.05550679599999497,0,0.0,0.014033539276257723,0.549833997312478,0.00631742227955128,1,0.045454545454545456,0.013150926743159753,0.549833997312478,0.03091255454689911,1,0.045454545454545456,0.1705207413945278,0.549833997312478,0.10175509495218171,2,0.09090909090909091,0.30970873786407765,0.549833997312478,0.18940525336825834
1,Adenium,28,28,1.0,0.3911738746690203,0.6899744811276125,0.8112483645911978,0,0.0,0.03362753751103266,0.6899744811276125,0.010425394765258575,0,0.0,0.0677846425419241,0.6899744811276125,0.021014968975639328,0,0.0,0.014033539276257723,0.6899744811276125,0.00435075529573783,0,0.0,0.013150926743159753,0.6899744811276125,0.0040771228872008595,0,0.0,0.1705207413945278,0.6899744811276125,0.052865781329342686,0,0.0,0.30970873786407765,0.6899744811276125,0.09601761215562292
2,Adina,108,47,0.4351851851851852,0.3911738746690203,0.9998492896419403,0.4351785522248186,1,0.009259259259259259,0.03362753751103266,0.9998492896419403,0.009262931811199882,1,0.009259259259259259,0.0677846425419241,0.9998492896419403,0.00926807964072937,0,0.0,0.014033539276257723,0.9998492896419403,2.1149997291695432e-06,0,0.0,0.013150926743159753,0.9998492896419403,1.981980878278377e-06,45,0.4166666666666667,0.1705207413945278,0.9998492896419403,0.416629569926134,14,0.12962962962962962,0.30970873786407765,0.9998492896419403,0.1296567694165107
3,Afrocanthium,1,1,1.0,0.3911738746690203,0.13010847436299786,0.4703873129881694,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
4,Aganosma,9,3,0.3333333333333333,0.3911738746690203,0.24973989440488234,0.3767287839835246,0,0.0,0.03362753751103266,0.24973989440488234,0.025229399843931143,0,0.0,0.0677846425419241,0.24973989440488234,0.05085611307123128,0,0.0,0.014033539276257723,0.24973989440488234,0.01052880465927835,0,0.0,0.013150926743159753,0.24973989440488234,0.009866615686996693,6,0.6666666666666666,0.1705207413945278,0.24973989440488234,0.2944281723814044,0,0.0,0.30970873786407765,0.24973989440488234,0.23236211037363352
5,Aidia,5,5,1.0,0.3911738746690203,0.18242552380635635,0.5022392994895186,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,0,0.0,0.0677846425419241,0.18242552380635635,0.055418993620186964,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,0,0.0,0.1705207413945278,0.18242552380635635,0.13941340582578285,0,0.0,0.30970873786407765,0.18242552380635635,0.25320995913181776
6,Alafia,17,3,0.17647058823529413,0.3911738746690203,0.4255574831883411,0.2998052844620183,14,0.8235294117647058,0.03362753751103266,0.4255574831883411,0.3697761910841793,0,0.0,0.0677846425419241,0.4255574831883411,0.03893838066296152,0,0.0,0.014033539276257723,0.4255574831883411,0.008061461621628753,0,0.0,0.013150926743159753,0.4255574831883411,0.007554451456746441,0,0.0,0.1705207413945278,0.4255574831883411,0.09795436385526259,0,0.0,0.30970873786407765,0.4255574831883411,0.1779098668572031
7,Alberta,4,4,1.0,0.3911738746690203,0.16798161486607552,0.49344547037477393,0,0.0,0.03362753751103266,0.16798161486607552,0.027978729455959864,0,0.0,0.0677846425419241,0.16798161486607552,0.056398068824612,0,0.0,0.014033539276257723,0.16798161486607552,0.011676162686345453,0,0.0,0.013150926743159753,0.16798161486607552,0.010941812831858319,0,0.0,0.1705207413945278,0.16798161486607552,0.14187639188691456,0,0.0,0.30970873786407765,0.16798161486607552,0.25768336393953584
8,Alibertia,20,19,0.95,0.3911738746690203,0.5,0.6705869373345101,0,0.0,0.03362753751103266,0.5,0.01681376875551633,0,0.0,0.0677846425419241,0.5,0.03389232127096205,0,0.0,0.014033539276257723,0.5,0.007016769638128861,0,0.0,0.013150926743159753,0.5,0.006575463371579876,0,0.0,0.1705207413945278,0.5,0.0852603706972639,1,0.05,0.30970873786407765,0.5,0.17985436893203882
9,Allamanda,54,18,0.3333333333333333,0.3911738746690203,0.9677045353015494,0.3352013204941792,25,0.46296296296296297,0.03362753751103266,0.9677045353015494,0.44909737588648585,0,0.0,0.0677846425419241,0.9677045353015494,0.0021891365303098004,0,0.0,0.014033539276257723,0.9677045353015494,0.00045321967229070085,0,0.0,0.013150926743159753,0.9677045353015494,0.0004247152903856253,11,0.2037037037037037,0.1705207413945278,0.9677045353015494,0.2026320445158577,0,0.0,0.30970873786407765,0.9677045353015494,0.010002187610491002
10,Alstonia,412,30,0.07281553398058252,0.3911738746690203,1.0,0.07281553398058252,3,0.007281553398058253,0.03362753751103266,1.0,0.007281553398058253,2,0.0048543689320388345,0.0677846425419241,1.0,0.0048543689320388345,1,0.0024271844660194173,0.014033539276257723,1.0,0.0024271844660194173,0,0.0,0.013150926743159753,1.0,0.0,11,0.02669902912621359,0.1705207413945278,1.0,0.02669902912621359,365,0.8859223300970874,0.30970873786407765,1.0,0.8859223300970874
11,Alyxia,13,8,0.6153846153846154,0.3911738746690203,0.33181222783183395,0.4655697400496876,0,0.0,0.03362753751103266,0.33181222783183395,0.02246950937299835,0,0.0,0.0677846425419241,0.33181222783183395,0.04529286928730376,0,0.0,0.014033539276257723,0.33181222783183395,0.009377039344637106,0,0.0,0.013150926743159753,0.33181222783183395,0.008787288442458671,5,0.38461538461538464,0.1705207413945278,0.33181222783183395,0.24155996192850193,0,0.0,0.30970873786407765,0.33181222783183395,0.20694359157441258
12,Amalocalyx,3,3,1.0,0.3911738746690203,0.15446526508353473,0.4852163635080514,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
13,Amsonia,49,11,0.22448979591836735,0.3911738746690203,0.9478464369215823,0.23318296453365747,0,0.0,0.03362753751103266,0.9478464369215823,0.0017537958987534983,0,0.0,0.0677846425419241,0.9478464369215823,0.0035352106305582324,3,0.061224489795918366,0.014033539276257723,0.9478464369215823,0.05876331358126076,0,0.0,0.013150926743159753,0.9478464369215823,0.0006858676874390321,6,0.12244897959183673,0.1705207413945278,0.9478464369215823,0.12495609325330406,29,0.5918367346938775,0.30970873786407765,0.9478464369215823,0.577122754415027
14,Anodendron,64,61,0.953125,0.3911738746690203,0.9878715650157257,0.9463094123120834,0,0.0,0.03362753751103266,0.9878715650157257,0.00040784940238380467,0,0.0,0.0677846425419241,0.9878715650157257,0.0008221216300019999,1,0.015625,0.014033539276257723,0.9878715650157257,0.015605698072082065,0,0.0,0.013150926743159753,0.9878715650157257,0.00015950015998736716,2,0.03125,0.1705207413945278,0.9878715650157257,0.03293913613221521,0,0.0,0.30970873786407765,0.9878715650157257,0.0037562822912461163
15,Anthocleista,22,14,0.6363636363636364,0.3911738746690203,0.549833997312478,0.5259875414416649,1,0.045454545454545456,0.03362753751103266,0.549833997312478,0.04013042856486073,3,0.13636363636363635,0.0677846425419241,0.549833997312478,0.10549170484658388,1,0.045454545454545456,0.014033539276257723,0.549833997312478,0.03130987670284573,0,0.0,0.013150926743159753,0.549833997312478,0.005920100123604659,2,0.09090909090909091,0.1705207413945278,0.549833997312478,0.12674754937547617,1,0.045454545454545456,0.30970873786407765,0.549833997312478,0.16441279894496388
16,Antirhea,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,2,1.0,0.30970873786407765,0.1418510649004878,0.40762728848956
17,Antonia,9,3,0.3333333333333333,0.3911738746690203,0.24973989440488234,0.3767287839835246,0,0.0,0.03362753751103266,0.24973989440488234,0.025229399843931143,0,0.0,0.0677846425419241,0.24973989440488234,0.05085611307123128,0,0.0,0.014033539276257723,0.24973989440488234,0.01052880465927835,0,0.0,0.013150926743159753,0.24973989440488234,0.009866615686996693,6,0.6666666666666666,0.1705207413945278,0.24973989440488234,0.2944281723814044,0,0.0,0.30970873786407765,0.24973989440488234,0.23236211037363352
18,Apocynum,45,22,0.4888888888888889,0.3911738746690203,0.9241418199787566,0.4814764057494197,4,0.08888888888888889,0.03362753751103266,0.9241418199787566,0.08469686334785029,0,0.0,0.0677846425419241,0.9241418199787566,0.005142019616620915,1,0.022222222222222223,0.014033539276257723,0.9241418199787566,0.021601043637170362,0,0.0,0.013150926743159753,0.9241418199787566,0.0009976053683287973,18,0.4,0.1705207413945278,0.9241418199787566,0.3825921210895646,0,0.0,0.30970873786407765,0.9241418199787566,0.0234939411910453
19,Apteranthes,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,1,1.0,0.1705207413945278,0.13010847436299786,0.27844302224743633,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
20,Araujia,34,33,0.9705882352941176,0.3911738746690203,0.8021838885585817,0.8559707395619454,0,0.0,0.03362753751103266,0.8021838885585817,0.006652068707782911,0,0.0,0.0677846425419241,0.8021838885585817,0.013408894403089962,0,0.0,0.014033539276257723,0.8021838885585817,0.0027760601693897183,0,0.0,0.013150926743159753,0.8021838885585817,0.002601465190182818,0,0.0,0.1705207413945278,0.8021838885585817,0.03373174998277318,1,0.029411764705882353,0.30970873786407765,0.8021838885585817,0.08485902198483615
21,Argostemma,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,1,1.0,0.30970873786407765,0.13010847436299786,0.3995214808466907
22,Asclepias,260,225,0.8653846153846154,0.3911738746690203,0.9999999999622486,0.8653846153667133,14,0.05384615384615385,0.03362753751103266,0.9999999999622486,0.05384615384539057,0,0.0,0.0677846425419241,0.9999999999622486,2.5589622800859656e-12,2,0.007692307692307693,0.014033539276257723,0.9999999999622486,0.007692307692547083,3,0.011538461538461539,0.013150926743159753,0.9999999999622486,0.011538461538522412,12,0.046153846153846156,0.1705207413945278,0.9999999999622486,0.04615384615854118,4,0.015384615384615385,0.30970873786407765,0.9999999999622486,0.01538461539572652
