,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
0,Acokanthera,23,16,0.6956521739130435,0.3883017940525928,0.574442516811659,0.5648569198026495,2,0.08695652173913043,0.031539280740558694,0.574442516811659,0.0633733001345365,1,0.043478260869565216,0.06357008273941181,0.574442516811659,0.0520284860171656,0,0.0,0.014008355861391006,0.574442516811659,0.0059613606639802,1,0.043478260869565216,0.012451871876792005,0.574442516811659,0.030274748857378204,1,0.043478260869565216,0.1703940362087327,0.574442516811659,0.09748821879979824,2,0.08695652173913043,0.319734578520521,0.574442516811659,0.18601696572449172
1,Adenium,29,29,1.0,0.3883017940525928,0.7109495026250039,0.8231883293275092,0,0.0,0.031539280740558694,0.7109495026250039,0.009116444784908126,0,0.0,0.06357008273941181,0.7109495026250039,0.01837496403399664,0,0.0,0.014008355861391006,0.7109495026250039,0.004049122229141012,0,0.0,0.012451871876792005,0.7109495026250039,0.0035992197592364552,0,0.0,0.1703940362087327,0.7109495026250039,0.04925248091586728,0,0.0,0.319734578520521,0.7109495026250039,0.09241943894934135
2,Adina,125,55,0.44,0.3883017940525928,0.9999724643088853,0.43999857645416984,1,0.008,0.031539280740558694,0.9999724643088853,0.008000648170363535,1,0.008,0.06357008273941181,0.9999724643088853,0.00800153016063353,0,0.0,0.014008355861391006,0.9999724643088853,3.857297600238982e-07,0,0.0,0.012451871876792005,0.9999724643088853,3.4287089779902066e-07,53,0.424,0.1703940362087327,0.9999724643088853,0.4239930167845162,15,0.12,0.319734578520521,0.9999724643088853,0.12000549982965905
3,Afrocanthium,1,1,1.0,0.3883017940525928,0.13010847436299786,0.46788891439899283,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
4,Aganosma,13,4,0.3076923076923077,0.3883017940525928,0.33181222783183395,0.36155458079900676,0,0.0,0.031539280740558694,0.33181222783183395,0.02107416173382026,0,0.0,0.06357008273941181,0.33181222783183395,0.04247675196219356,0,0.0,0.014008355861391006,0.33181222783183395,0.009360212094761726,0,0.0,0.012451871876792005,0.33181222783183395,0.008320188528677091,9,0.6923076923076923,0.1703940362087327,0.33181222783183395,0.34357136917478615,0,0.0,0.319734578520521,0.33181222783183395,0.2136427357067545
5,Aidia,5,5,1.0,0.3883017940525928,0.18242552380635635,0.499891159683957,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,0,0.0,0.06357008273941181,0.18242552380635635,0.0519732770972612,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,0,0.0,0.1703940362087327,0.18242552380635635,0.13930981489987537,0,0.0,0.319734578520521,0.18242552380635635,0.2614068305549104
6,Alafia,17,3,0.17647058823529413,0.3883017940525928,0.4255574831883411,0.2981554392442317,14,0.8235294117647058,0.031539280740558694,0.4255574831883411,0.36857660760919925,0,0.0,0.06357008273941181,0.4255574831883411,0.036517358322753116,0,0.0,0.014008355861391006,0.4255574831883411,0.008046995197410804,0,0.0,0.012451871876792005,0.4255574831883411,0.007152884619920715,0,0.0,0.1703940362087327,0.4255574831883411,0.09788157900944135,0,0.0,0.319734578520521,0.4255574831883411,0.18366913599704307
7,Alberta,5,5,1.0,0.3883017940525928,0.18242552380635635,0.499891159683957,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,0,0.0,0.06357008273941181,0.18242552380635635,0.0519732770972612,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,0,0.0,0.1703940362087327,0.18242552380635635,0.13930981489987537,0,0.0,0.319734578520521,0.18242552380635635,0.2614068305549104
8,Alibertia,20,19,0.95,0.3883017940525928,0.5,0.6691508970262964,0,0.0,0.031539280740558694,0.5,0.015769640370279347,0,0.0,0.06357008273941181,0.5,0.031785041369705905,0,0.0,0.014008355861391006,0.5,0.007004177930695503,0,0.0,0.012451871876792005,0.5,0.0062259359383960025,0,0.0,0.1703940362087327,0.5,0.08519701810436635,1,0.05,0.319734578520521,0.5,0.1848672892602605
9,Allamanda,60,21,0.35,0.3883017940525928,0.9820137900379085,0.35068890410975473,25,0.4166666666666667,0.031539280740558694,0.9820137900379085,0.40973968464124827,0,0.0,0.06357008273941181,0.9820137900379085,0.0011433848554585927,0,0.0,0.014008355861391006,0.9820137900379085,0.00025195722974667446,0,0.0,0.012451871876792005,0.9820137900379085,0.00022396198199704394,14,0.23333333333333334,0.1703940362087327,0.9820137900379085,0.2322012939203838,0,0.0,0.319734578520521,0.9820137900379085,0.005750813261410938
