,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
0,Acokanthera,25,18,0.72,0.3746646795827124,0.6224593312018546,0.5896218721700354,2,0.08,0.030476900149031295,0.6224593312018546,0.06130301576130794,1,0.04,0.06833084947839047,0.6224593312018546,0.050696047859691125,0,0.0,0.013859910581222056,0.6224593312018546,0.005232679910317067,1,0.04,0.012816691505216096,0.6224593312018546,0.02973719553073298,1,0.04,0.17414307004470939,0.6224593312018546,0.09064446437931604,2,0.08,0.32570789865871835,0.6224593312018546,0.17276472438859947
1,Adenium,30,30,1.0,0.3746646795827124,0.7310585786300049,0.8318214300941134,0,0.0,0.030476900149031295,0.7310585786300049,0.008196500845031892,0,0.0,0.06833084947839047,0.7310585786300049,0.01837699578213752,0,0.0,0.013859910581222056,0.7310585786300049,0.0037275040517748947,0,0.0,0.012816691505216096,0.7310585786300049,0.003446939230673559,0,0.0,0.17414307004470939,0.7310585786300049,0.04683428477955876,0,0.0,0.32570789865871835,0.7310585786300049,0.08759634521671003
2,Adina,145,64,0.4413793103448276,0.3746646795827124,0.9999962733607158,0.44137906172346375,1,0.006896551724137931,0.030476900149031295,0.9999962733607158,0.006896639599590706,1,0.006896551724137931,0.06833084947839047,0.9999962733607158,0.006896780667605337,0,0.0,0.013859910581222056,0.9999962733607158,5.165088724696628e-08,0,0.0,0.012816691505216096,0.9999962733607158,4.7763186056334416e-08,63,0.43448275862068964,0.17414307004470939,0.9999962733607158,0.434481788428579,16,0.1103448275862069,0.32570789865871835,0.9999962733607158,0.11034563016668791
3,Afrocanthium,1,1,1.0,0.3746646795827124,0.13010847436299786,0.4560261040875021,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
4,Aganosma,14,4,0.2857142857142857,0.3746646795827124,0.35434369377420455,0.3431456684567037,0,0.0,0.030476900149031295,0.35434369377420455,0.01967760277543594,0,0.0,0.06833084947839047,0.35434369377420455,0.044118243875488405,0,0.0,0.013859910581222056,0.35434369377420455,0.00894873867049165,0,0.0,0.012816691505216096,0.35434369377420455,0.008275177695293354,10,0.7142857142857143,0.17414307004470939,0.35434369377420455,0.3655392097700332,0,0.0,0.32570789865871835,0.35434369377420455,0.21029535875655378
5,Aidia,5,5,1.0,0.3746646795827124,0.18242552380635635,0.48874180296445174,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,0,0.0,0.17414307004470939,0.18242552380635635,0.14237492927455628,0,0.0,0.32570789865871835,0.18242552380635635,0.266290464638034
6,Alafia,17,3,0.17647058823529413,0.3746646795827124,0.4255574831883411,0.2903217008861049,14,0.8235294117647058,0.030476900149031295,0.4255574831883411,0.3679663310283904,0,0.0,0.06833084947839047,0.4255574831883411,0.03925214515024525,0,0.0,0.013859910581222056,0.4255574831883411,0.00796172191706174,0,0.0,0.012816691505216096,0.4255574831883411,0.007362452525454944,0,0.0,0.17414307004470939,0.4255574831883411,0.10003518344179187,0,0.0,0.32570789865871835,0.4255574831883411,0.18710046505095093
7,Alberta,5,5,1.0,0.3746646795827124,0.18242552380635635,0.48874180296445174,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,0,0.0,0.17414307004470939,0.18242552380635635,0.14237492927455628,0,0.0,0.32570789865871835,0.18242552380635635,0.266290464638034
8,Alibertia,21,20,0.9523809523809523,0.3746646795827124,0.52497918747894,0.677953699069694,0,0.0,0.030476900149031295,0.52497918747894,0.01447716187191606,0,0.0,0.06833084947839047,0.52497918747894,0.032458575639479285,0,0.0,0.013859910581222056,0.52497918747894,0.006583745985761338,0,0.0,0.012816691505216096,0.52497918747894,0.006088195212639517,0,0.0,0.17414307004470939,0.52497918747894,0.08272158262754971,1,0.047619047619047616,0.32570789865871835,0.52497918747894,0.17971703959296004
9,Allamanda,63,24,0.38095238095238093,0.3746646795827124,0.9866130821723351,0.3808682080108203,25,0.3968253968253968,0.030476900149031295,0.9866130821723351,0.39192111960410175,0,0.0,0.06833084947839047,0.9866130821723351,0.0009147394670617507,0,0.0,0.013859910581222056,0.9866130821723351,0.00018554148404960265,0,0.0,0.012816691505216096,0.9866130821723351,0.00017157599600285838,14,0.2222222222222222,0.17414307004470939,0.9866130821723351,0.22157859056279805,0,0.0,0.32570789865871835,0.9866130821723351,0.004360224875165662
