,accepted_name_w_author,example_compound_name,InChIKey,SMILES,CAS ID,Source,accepted_ipni_id,accepted_name,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,InChIKey_simp,NPclassif_class_results,NPclassif_superclass_results,NPclassif_pathway_results,NPclassif_isglycoside,NPclassif_class_results_0,NPclassif_superclass_results_0,NPclassif_pathway_results_0,NPclassif_class_results_1,NPclassif_pathway_results_1,NPclassif_superclass_results_1,NPclassif_class_results_2,NPclassif_class_results_3,NPclassif_pathway_results_2,NPclassif_superclass_results_2,Genus
count,16759,16759,16759,16759,8459,16759,16759,16759,16759,16759,16302,16302,16302,16302,16759.0,16759,16759,15929,16098,16531,16757,15929,16098,16531,1787,467,230,107,25,4,1,16759
unique,1432,9341,9066,8235,2136,2,1432,1432,10,5,1312,1312,1312,353,,5,7450,372,98,18,2,246,56,7,88,4,23,12,1,1,1,317
top,Catharanthus roseus (L.) G.Don,beta-sitosterol,KZJWDPNRJALLNS-VJSFXXLFSA-N,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1C)C)C(=O)O,77-52-1,WikiData,77880-1,Catharanthus roseus,Apocynaceae,Species,Catharanthus roseus,Catharanthus roseus (L.) G.Don,77880-1,Tabernaemontana,,Accepted,KZJWDPNRJALLNS,Corynanthe type,Tryptophan alkaloids,Alkaloids,False,Corynanthe type,Tryptophan alkaloids,Alkaloids,Strychnos type,Shikimates and Phenylpropanoids,Pseudoalkaloids,Strychnos type,Polysaccharides,Shikimates and Phenylpropanoids,Pseudoalkaloids,Tabernaemontana
freq,286,78,94,81,85,14475,286,286,8215,16053,286,286,286,1188,,15112,138,1632,5308,5870,12091,2095,5333,6058,242,252,56,67,25,4,1,1199
mean,,,,,,,,,,,,,,,701571.644907214,,,,,,,,,,,,,,,,,
std,,,,,,,,,,,,,,,1015856.2203095799,,,,,,,,,,,,,,,,,
min,,,,,,,,,,,,,,,2160.0,,,,,,,,,,,,,,,,,
25%,,,,,,,,,,,,,,,99606.0,,,,,,,,,,,,,,,,,
50%,,,,,,,,,,,,,,,200551.0,,,,,,,,,,,,,,,,,
75%,,,,,,,,,,,,,,,509833.0,,,,,,,,,,,,,,,,,
max,,,,,,,,,,,,,,,3237627.0,,,,,,,,,,,,,,,,,
