,accepted_name_w_author,example_compound_name,InChIKey,SMILES,CAS ID,Source,accepted_ipni_id,accepted_name,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,InChIKey_simp,NPclassif_class_results,NPclassif_superclass_results,NPclassif_pathway_results,NPclassif_isglycoside,NPclassif_class_results_0,NPclassif_superclass_results_0,NPclassif_pathway_results_0,NPclassif_class_results_1,NPclassif_pathway_results_1,NPclassif_superclass_results_1,NPclassif_class_results_2,NPclassif_class_results_3,NPclassif_pathway_results_2,NPclassif_superclass_results_2,Genus
count,22312,22312,22312,22312,10911,22312,22312,22312,22312,22312,21779,21779,21779,21779,22312.0,22312,22312,21300,21532,22046,22310,21300,21532,22046,2485,534,255,165,32,4,1,22312
unique,1432,11568,11313,8521,2244,2,1432,1432,10,5,1312,1312,1312,353,,5,7450,372,98,18,2,246,56,7,88,4,23,12,1,1,1,317
top,Catharanthus roseus (L.) G.Don,voacangine,KZJWDPNRJALLNS-VJSFXXLFSA-N,CC1C2CN3CCC4(C3CC2C(=CO1)C(=O)OC)C5=CC=CC=C5NC4=O,510-22-5,WikiData,77880-1,Catharanthus roseus,Apocynaceae,Species,Catharanthus roseus,Catharanthus roseus (L.) G.Don,77880-1,Tabernaemontana,,Accepted,JMIAZDVHNCCPDM,Corynanthe type,Tryptophan alkaloids,Alkaloids,False,Corynanthe type,Tryptophan alkaloids,Alkaloids,Strychnos type,Shikimates and Phenylpropanoids,Pseudoalkaloids,Strychnos type,Polysaccharides,Shikimates and Phenylpropanoids,Pseudoalkaloids,Tabernaemontana
freq,436,116,101,108,163,19515,436,436,11531,21506,436,436,436,1995,,20157,170,2608,8263,8910,15996,3438,8297,9150,339,263,59,112,32,4,1,2006
mean,,,,,,,,,,,,,,,651197.8965579061,,,,,,,,,,,,,,,,,
std,,,,,,,,,,,,,,,978982.2614383427,,,,,,,,,,,,,,,,,
min,,,,,,,,,,,,,,,2160.0,,,,,,,,,,,,,,,,,
25%,,,,,,,,,,,,,,,99622.0,,,,,,,,,,,,,,,,,
50%,,,,,,,,,,,,,,,200551.0,,,,,,,,,,,,,,,,,
75%,,,,,,,,,,,,,,,506985.0,,,,,,,,,,,,,,,,,
max,,,,,,,,,,,,,,,3237627.0,,,,,,,,,,,,,,,,,
