,accepted_name_w_author,example_compound_name,InChIKey,SMILES,CAS ID,Source,accepted_ipni_id,accepted_name,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,InChIKey_simp,NPclassif_class_results,NPclassif_superclass_results,NPclassif_pathway_results,NPclassif_isglycoside,NPclassif_class_results_0,NPclassif_superclass_results_0,NPclassif_pathway_results_0,NPclassif_class_results_1,NPclassif_pathway_results_1,NPclassif_superclass_results_1,NPclassif_class_results_2,NPclassif_class_results_3,NPclassif_pathway_results_2,NPclassif_superclass_results_2,NPclassif_pathway_results_distinct,Genus,Terpenoids,Fatty_acids,Polyketides,Carbohydrates,Amino_acids_and_Peptides,Shikimates_and_Phenylpropanoids,Alkaloids
count,13132,13132,13132,13132,6217,13132,13132,13132,13132,13132,12678,12678,12678,12678,13132.0,13132,13132,12611,12770,13132,13132,12611,12770,13132,1218,283,211,73,18,5,1,13132,13132,13132.0,13132.0,13132.0,13132.0,13132.0,13132.0,13132.0
unique,1179,9049,8682,8473,2134,2,1179,1179,5,4,1088,1088,1088,334,,5,7271,372,98,18,2,246,56,7,88,4,23,12,1,1,1,7,312,,,,,,,
top,Catharanthus roseus (L.) G.Don,ursolic acid,KZJWDPNRJALLNS-VJSFXXLFSA-N,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1C)C)C(=O)O,77-52-1,WikiData,77880-1,Catharanthus roseus,Apocynaceae,Species,Catharanthus roseus,Catharanthus roseus (L.) G.Don,77880-1,Strychnos,,Accepted,KZJWDPNRJALLNS,Corynanthe type,Tryptophan alkaloids,Terpenoids,False,Corynanthe type,Tryptophan alkaloids,Terpenoids,Strychnos type,Terpenoids,Pseudoalkaloids,Strychnos type,Polysaccharides,Shikimates_and_Phenylpropanoids,Pseudoalkaloids,Terpenoids,Strychnos,,,,,,,
freq,382,57,72,61,68,11166,382,382,6450,12565,382,382,382,570,,11727,97,1153,3758,4879,9085,1424,3782,4879,146,149,44,38,18,5,1,4949,583,,,,,,,
mean,,,,,,,,,,,,,,,603260.0581023454,,,,,,,,,,,,,,,,,,,0.38288151081328053,0.03114529393847091,0.06982942430703624,0.01416387450502589,0.013097776424002438,0.1779622296679866,0.33285105086810846
std,,,,,,,,,,,,,,,937763.0870371343,,,,,,,,,,,,,,,,,,,0.48610827374023097,0.17371690367150325,0.2548690298324095,0.1181707347242942,0.11369788512522536,0.3824955103251878,0.47125167376257343
min,,,,,,,,,,,,,,,2160.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,,,,,,,,,,,,,,,93112.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,,,,,,,,,,,,,,,180230.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,,,,,,,,,,,,,,,506432.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
max,,,,,,,,,,,,,,,3237627.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
