,accepted_name_w_author,example_compound_name,InChIKey,SMILES,CAS ID,Source,accepted_ipni_id,accepted_name,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,InChIKey_simp,NPclassif_class_results,NPclassif_superclass_results,NPclassif_pathway_results,NPclassif_isglycoside,NPclassif_class_results_0,NPclassif_superclass_results_0,NPclassif_pathway_results_0,NPclassif_class_results_1,NPclassif_pathway_results_1,NPclassif_superclass_results_1,NPclassif_class_results_2,NPclassif_class_results_3,NPclassif_pathway_results_2,NPclassif_superclass_results_2,Genus,Terpenoids,Fatty_acids,Polyketides,Carbohydrates,Amino_acids_and_Peptides,Shikimates_and_Phenylpropanoids,Alkaloids
count,11085,11085,11085,11085,4627,11085,11085,11085,11085,11085,10662,10662,10662,10662,11085.0,11085,11085,10604,10746,11085,11085,10604,10746,11085,967,242,186,52,14,3,1,11085,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0
unique,1146,8347,8147,7800,2004,2,1146,1146,5,4,1057,1057,1057,329,,5,7272,372,98,18,2,246,56,7,88,4,23,12,1,1,1,312,,,,,,,
top,Catharanthus roseus (L.) G.Don,ursolic acid,WCGUUGGRBIKTOS-GPOJBZKASA-N,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1C)C)C(=O)O,77-52-1,WikiData,77880-1,Catharanthus roseus,Apocynaceae,Species,Catharanthus roseus,Catharanthus roseus (L.) G.Don,77880-1,Strychnos,,Accepted,WCGUUGGRBIKTOS,Corynanthe type,Tryptophan alkaloids,Terpenoids,False,Corynanthe type,Tryptophan alkaloids,Terpenoids,Strychnos type,Terpenoids,Pseudoalkaloids,Strychnos type,Polysaccharides,Shikimates_and_Phenylpropanoids,Pseudoalkaloids,Strychnos,,,,,,,
freq,259,49,53,53,57,9866,259,259,5522,10577,259,259,259,453,,9977,66,905,2969,4296,7543,1084,2989,4296,116,136,39,25,14,3,1,465,,,,,,,
mean,,,,,,,,,,,,,,,598943.5841226883,,,,,,,,,,,,,,,,,,0.39981957600360846,0.03437077131258457,0.06928281461434371,0.014343707713125846,0.013441587731168245,0.1742895805142084,0.31655390166892194
std,,,,,,,,,,,,,,,926874.8748090775,,,,,,,,,,,,,,,,,,0.4898831822203156,0.18218785839377988,0.2539459073347227,0.11890854170906363,0.11516122546970027,0.37937541626199445,0.46515271461192204
min,,,,,,,,,,,,,,,2160.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,,,,,,,,,,,,,,,96249.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,,,,,,,,,,,,,,,180403.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,,,,,,,,,,,,,,,506612.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
max,,,,,,,,,,,,,,,3237627.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
