,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
count,283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0
unique,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,Acokanthera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,,42.14134275618375,16.713780918727917,0.45686964001164054,0.3966124434009726,0.5228668850547861,0.42810211878569215,1.3604240282685511,0.024093033766864176,0.032282408183800106,0.5228668850547861,0.03031705635746461,2.7385159010600706,0.07868054179628982,0.06498406842193527,0.5228668850547861,0.06905329291144645,0.6042402826855123,0.014538610536405748,0.014338420258259267,0.5228668850547861,0.014664011304636139,0.5335689045936396,0.010871582309647857,0.012661412040919001,0.5228668850547861,0.011132048701551994,7.321554770318021,0.20397088384085216,0.17373805131645145,0.5228668850547861,0.18410356883380802,13.752650176678445,0.2350875495804778,0.3263457990944156,0.5228668850547861,0.28431547351032843
std,,74.81993387175366,29.32139200773016,0.37064492912711583,5.560948815728653e-17,0.3273381364018553,0.20030154398910444,5.724538678528933,0.09803851771553289,6.951186019660817e-18,0.3273381364018553,0.04917323896955061,9.74290980183339,0.19559521511135075,0.0,0.3273381364018553,0.09258472594127412,1.9818993967038891,0.056573100342875195,1.7377965049152042e-18,0.3273381364018553,0.025697049458384597,3.417949644296203,0.0633994590437911,0.0,0.3273381364018553,0.026555455712206365,15.83018690452748,0.27898471263083435,0.0,0.3273381364018553,0.12869520289277858,49.662716494552775,0.37072613003643884,0.0,0.3273381364018553,0.21880878159433423
min,,2.0,0.0,0.0,0.3966124434009727,0.1418510649004878,0.004810288233742866,0.0,0.0,0.0322824081838001,0.1418510649004878,1.0913850420091138e-08,0.0,0.0,0.06498406842193527,0.1418510649004878,0.0,0.0,0.0,0.014338420258259266,0.1418510649004878,0.0,0.0,0.0,0.012661412040919001,0.1418510649004878,0.0,0.0,0.0,0.17373805131645145,0.1418510649004878,0.0004295887288736382,0.0,0.0,0.3263457990944156,0.1418510649004878,6.1179335211088576e-12
25%,,6.0,1.0,0.06845238095238096,0.3966124434009727,0.19781611144141828,0.2960887311562921,0.0,0.0,0.0322824081838001,0.19781611144141828,0.013738020377956671,0.0,0.0,0.06498406842193527,0.19781611144141828,0.02302669484110419,0.0,0.0,0.014338420258259266,0.19781611144141828,0.005754184984133046,0.0,0.0,0.012661412040919001,0.19781611144141828,0.003162059706115817,0.0,0.0,0.17373805131645145,0.19781611144141828,0.10752819922973496,0.0,0.0,0.3263457990944156,0.19781611144141828,0.14690978387219822
50%,,17.0,5.0,0.41935483870967744,0.3966124434009727,0.4255574831883411,0.403456940001946,0.0,0.0,0.0322824081838001,0.4255574831883411,0.023600331441602538,0.0,0.0,0.06498406842193527,0.4255574831883411,0.048754954036241506,0.0,0.0,0.014338420258259266,0.4255574831883411,0.010482225133802687,0.0,0.0,0.012661412040919001,0.4255574831883411,0.008130233698365507,2.0,0.07142857142857142,0.17373805131645145,0.4255574831883411,0.14690155716475903,0.0,0.0,0.3263457990944156,0.4255574831883411,0.25645394549737033
75%,,42.0,21.0,0.8333333333333334,0.3966124434009727,0.9002495108803148,0.517207139580762,0.0,0.0,0.0322824081838001,0.9002495108803148,0.027295897446154543,1.0,0.01668520578420467,0.06498406842193527,0.9002495108803148,0.05576600911471759,0.0,0.0,0.014338420258259266,0.9002495108803148,0.012123632372188123,0.0,0.0,0.012661412040919001,0.9002495108803148,0.010351647317226246,7.5,0.31843317972350227,0.17373805131645145,0.9002495108803148,0.2425269832142848,5.0,0.40909090909090906,0.3263457990944156,0.9002495108803148,0.37114279929225363
