,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
count,312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0
unique,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,Acokanthera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,,35.52884615384615,14.205128205128204,0.44402289361220554,0.3998195760036084,0.4755539677000418,0.4252561243640889,1.2211538461538463,0.022689705849115987,0.03437077131258457,0.4755539677000418,0.03196909646113762,2.4615384615384617,0.0765736413841397,0.06928281461434371,0.4755539677000418,0.07200182675619463,0.5096153846153846,0.01369543051216177,0.014343707713125847,0.4755539677000418,0.014529084087492428,0.4775641025641026,0.0132039964151892,0.013441587731168242,0.4755539677000418,0.012195814987806091,6.1923076923076925,0.2108827655149782,0.1742895805142084,0.4755539677000418,0.18442343489177324,11.246794871794872,0.24740343897261832,0.316553901668922,0.4755539677000418,0.28268847056273505
std,,65.71182679929858,26.446139634949134,0.38212745114683233,5.56003258288733e-17,0.3294405795995147,0.18757128413127475,5.427019571517268,0.09500310115886432,0.0,0.3294405795995147,0.04820774568610314,9.195192799277201,0.19690278447498347,0.0,0.3294405795995147,0.09020199815413128,1.6570721029844298,0.05537975060976605,1.7375101821522905e-18,0.3294405795995147,0.02250892383397918,3.1854991727828903,0.08268136838010325,3.475020364304581e-18,0.3294405795995147,0.02690875858779837,13.85413928632263,0.2984553827746868,0.0,0.3294405795995147,0.12068525842412639,42.62254874734552,0.38438070438304417,5.56003258288733e-17,0.3294405795995147,0.20289058087703166
min,,1.0,0.0,0.0,0.39981957600360846,0.13010847436299786,0.008968062831669437,0.0,0.0,0.03437077131258457,0.13010847436299786,2.111800201570569e-07,0.0,0.0,0.06928281461434371,0.13010847436299786,0.0,0.0,0.0,0.014343707713125846,0.13010847436299786,0.0,0.0,0.0,0.013441587731168245,0.13010847436299786,0.0,0.0,0.0,0.1742895805142084,0.13010847436299786,0.0009562047337607934,0.0,0.0,0.31655390166892194,0.13010847436299786,2.1774926251420413e-11
25%,,4.0,1.0,0.01359577922077922,0.39981957600360846,0.16798161486607552,0.3072712530868422,0.0,0.0,0.03437077131258457,0.16798161486607552,0.01637729104483249,0.0,0.0,0.06928281461434371,0.16798161486607552,0.02906387727333276,0.0,0.0,0.014343707713125846,0.16798161486607552,0.006724432160574236,0.0,0.0,0.013441587731168245,0.16798161486607552,0.004386871180713025,0.0,0.0,0.1742895805142084,0.16798161486607552,0.11645816651591312,0.0,0.0,0.31655390166892194,0.16798161486607552,0.16509684469499886
50%,,13.0,4.0,0.4,0.39981957600360846,0.33181222783183395,0.3998602947176524,0.0,0.0,0.03437077131258457,0.33181222783183395,0.026414789581698305,0.0,0.0,0.06928281461434371,0.33181222783183395,0.055011208542610546,0.0,0.0,0.014343707713125846,0.33181222783183395,0.01102349486480323,0.0,0.0,0.013441587731168245,0.33181222783183395,0.009556290111964419,1.0,0.05607966457023061,0.1742895805142084,0.33181222783183395,0.14956641791720862,0.0,0.0,0.31655390166892194,0.33181222783183395,0.25880639034402303
75%,,34.25,16.25,0.8337378640776699,0.39981957600360846,0.8060315354673472,0.5093078042294712,0.0,0.0,0.03437077131258457,0.8060315354673472,0.02949524080044331,1.0,0.008018266779949023,0.06928281461434371,0.8060315354673472,0.06026853330529704,0.0,0.0,0.014343707713125846,0.8060315354673472,0.012309037499397603,0.0,0.0,0.013441587731168245,0.8060315354673472,0.011365329319129754,6.0,0.32751937984496127,0.1742895805142084,0.8060315354673472,0.23838442840070215,3.0,0.4514240506329114,0.31655390166892194,0.8060315354673472,0.3781047194850189
