,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
count,312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0
unique,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,Acokanthera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,,42.08974358974359,16.115384615384617,0.44285459978006014,0.3828815108132804,0.5006709074992707,0.4145852647652737,1.310897435897436,0.021501871825326282,0.03114529393847091,0.5006709074992707,0.028939203192061613,2.9391025641025643,0.07698484877078728,0.06982942430703623,0.5006709074992707,0.0728418081373657,0.5961538461538461,0.012888766807672872,0.014163874505025893,0.5006709074992707,0.01422621391865698,0.5512820512820513,0.01303363847866255,0.013097776424002438,0.5006709074992707,0.011567318496910091,7.490384615384615,0.2109914351510961,0.1779622296679866,0.5006709074992707,0.18849496845805216,14.009615384615385,0.2497687556299681,0.33285105086810846,0.5006709074992707,0.2919891029165113
std,,80.73085543873378,30.150205224720327,0.38347677396889074,1.112006516577466e-16,0.33657611239777757,0.1969680021987553,5.951260491931351,0.09310127123625479,0.0,0.33657611239777757,0.04644968002551675,11.158294385665036,0.1990001277244309,1.3900081457218324e-17,0.33657611239777757,0.09473523387251825,2.134629032897298,0.053569067443431775,1.7375101821522905e-18,0.33657611239777757,0.025766295562629264,3.7093691610467134,0.08192824746992906,0.0,0.33657611239777757,0.025022009562871754,17.488257075618304,0.2994436327044964,0.0,0.33657611239777757,0.13002536677023538,52.96164271022399,0.38656367012146076,0.0,0.33657611239777757,0.21730164554228096
min,,1.0,0.0,0.0,0.38288151081328053,0.13010847436299786,0.0021006024113948514,0.0,0.0,0.03114529393847091,0.13010847436299786,4.743421881970536e-10,0.0,0.0,0.06982942430703624,0.13010847436299786,0.0,0.0,0.0,0.01416387450502589,0.13010847436299786,0.0,0.0,0.0,0.013097776424002438,0.13010847436299786,0.0,0.0,0.0,0.1779622296679866,0.13010847436299786,0.00019798939299377972,0.0,0.0,0.33285105086810846,0.13010847436299786,6.932549772337942e-14
25%,,5.0,1.0,0.011279385171790234,0.38288151081328053,0.18242552380635635,0.2948448311246952,0.0,0.0,0.03114529393847091,0.18242552380635635,0.012910423212998286,0.0,0.0,0.06982942430703624,0.18242552380635635,0.026363447554667935,0.0,0.0,0.01416387450502589,0.18242552380635635,0.005684137619485526,0.0,0.0,0.013097776424002438,0.18242552380635635,0.003271037301069126,0.0,0.0,0.1779622296679866,0.18242552380635635,0.11077425045832578,0.0,0.0,0.33285105086810846,0.18242552380635635,0.15181671521119933
50%,,15.0,4.0,0.3726851851851852,0.38288151081328053,0.3775406687981454,0.3791484487525227,0.0,0.0,0.03114529393847091,0.3775406687981454,0.023367071519068163,0.0,0.0,0.06982942430703624,0.3775406687981454,0.054874404466191455,0.0,0.0,0.01416387450502589,0.3775406687981454,0.010885288587482278,0.0,0.0,0.013097776424002438,0.3775406687981454,0.008751774049110917,1.0,0.05634920634920634,0.1779622296679866,0.3775406687981454,0.15271809787751753,0.0,0.0,0.33285105086810846,0.3775406687981454,0.2670077502961895
75%,,38.25,18.0,0.8333333333333334,0.38288151081328053,0.8610845827338848,0.4987625808439803,0.0,0.0,0.03114529393847091,0.8610845827338848,0.026727300826660104,1.0,0.006482946554149086,0.06982942430703624,0.8610845827338848,0.06074402444480132,0.0,0.0,0.01416387450502589,0.8610845827338848,0.012154713823371098,0.0,0.0,0.013097776424002438,0.8610845827338848,0.01107462491666403,7.0,0.3273840885142255,0.1779622296679866,0.8610845827338848,0.2516979266406991,4.0,0.47375,0.33285105086810846,0.8610845827338848,0.3887723991192916
