,example_compound_name,InChIKey,InChIKey_simp,SMILES,CAS ID,NPclassif_class_results,NPclassif_superclass_results,NPclassif_pathway_results,NPclassif_isglycoside,Terpenoids,Fatty_acids,Polyketides,Carbohydrates,Amino_acids_and_Peptides,Shikimates_and_Phenylpropanoids,Alkaloids
count,8473,8473,8473,8473,2734,8050,8178,8473,8473,8473.0,8473.0,8473.0,8473.0,8473.0,8473.0,8473.0
unique,8276,7971,7271,8473,2077,372,98,18,2,,,,,,,
top,Echitamine,YQUVCSBJEUQKSH-UHFFFAOYSA-N,JMIAZDVHNCCPDM,CC1C(C(C(C(O1)OC2CC3CCC4C(C3(C(C2)O)C)CCC5(C4(CCC5C6=CC(=O)OC6)O)C)O)OC)O,5231-60-7,Corynanthe type,Tryptophan alkaloids,Terpenoids,False,,,,,,,
freq,3,3,8,1,3,752,2512,3136,5736,,,,,,,
mean,,,,,,,,,,0.3810928832762894,0.03363625634367992,0.059010976041543727,0.010858019591644046,0.01711318305204768,0.16228018411424525,0.35524607577009326
std,,,,,,,,,,0.48568398950897274,0.18030167870140915,0.23565915031041532,0.10364068082607633,0.12970083816010972,0.3687294026581941,0.4786160644007443
min,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
max,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
