,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
0,Acokanthera,23,18.0,0.782608695652174,0.38288151081328053,0.574442516811659,0.6125018009101737,2.0,0.08695652173913043,0.03114529393847091,0.574442516811659,0.06320563610263061,1.0,0.043478260869565216,0.06982942430703624,0.574442516811659,0.05469219566110002,0.0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,1.0,0.043478260869565216,0.013097776424002438,0.574442516811659,0.030549618370868982,1.0,0.043478260869565216,0.1779622296679866,0.574442516811659,0.10070892016060079,2.0,0.08695652173913043,0.33285105086810846,0.574442516811659,0.1915987786850405
1,Adenium,31,30.0,1.0,0.38288151081328053,0.7502601055951177,0.8458808936752081,0.0,0.0,0.03114529393847091,0.7502601055951177,0.0077782224194027465,0.0,0.0,0.06982942430703624,0.7502601055951177,0.017439193052792953,0.0,0.0,0.01416387450502589,0.7502601055951177,0.003537284523249171,0.0,0.0,0.013097776424002438,0.7502601055951177,0.003271037301069126,0.0,0.0,0.1779622296679866,0.7502601055951177,0.04444426844534039,0.0,0.0,0.33285105086810846,0.7502601055951177,0.08312618629635551
2,Adina,145,64.0,0.4444444444444444,0.38288151081328053,0.9999962733607158,0.4444442150215975,1.0,0.006944444444444444,0.03114529393847091,0.9999962733607158,0.006944534632280878,1.0,0.006944444444444444,0.06982942430703624,0.9999962733607158,0.006944678794080784,0.0,0.0,0.01416387450502589,0.9999962733607158,5.278365114638193e-08,0.0,0.0,0.013097776424002438,0.9999962733607158,4.8810688156869317e-08,63.0,0.4375,0.1779622296679866,0.9999962733607158,0.4374990327963494,16.0,0.1111111111111111,0.33285105086810846,0.9999962733607158,0.11111193745588147
3,Afrocanthium,1,1.0,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
4,Aganosma,14,4.0,0.2857142857142857,0.38288151081328053,0.35434369377420455,0.34845091735791306,0.0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,0.0,0.0,0.06982942430703624,0.35434369377420455,0.04508580816395479,0.0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0.0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,10.0,0.7142857142857143,0.1779622296679866,0.35434369377420455,0.368005074265285,0.0,0.0,0.33285105086810846,0.35434369377420455,0.21490738002687723
5,Aidia,5,5.0,1.0,0.38288151081328053,0.18242552380635635,0.4954596744537551,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0.0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,0.0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
6,Alafia,17,3.0,0.17647058823529413,0.38288151081328053,0.4255574831883411,0.29504179809840914,14.0,0.8235294117647058,0.03114529393847091,0.4255574831883411,0.36835028483901733,0.0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0.0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0.0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,0.0,0.0,0.1779622296679866,0.4255574831883411,0.1022290711078927,0.0,0.0,0.33285105086810846,0.4255574831883411,0.19120379538408172
7,Alberta,5,5.0,1.0,0.38288151081328053,0.18242552380635635,0.4954596744537551,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0.0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,0.0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
8,Alibertia,22,20.0,0.9523809523809523,0.38288151081328053,0.549833997312478,0.6960116652376576,0.0,0.0,0.03114529393847091,0.549833997312478,0.014020552474809359,0.0,0.0,0.06982942430703624,0.549833997312478,0.031434832810269396,0.0,0.0,0.01416387450502589,0.549833997312478,0.00637609476849521,0.0,0.0,0.013097776424002438,0.549833997312478,0.005896173656888044,0.0,0.0,0.1779622296679866,0.549833997312478,0.08011254555899627,1.0,0.047619047619047616,0.33285105086810846,0.549833997312478,0.17602079836023163
9,Allamanda,63,24.0,0.38095238095238093,0.38288151081328053,0.9866130821723351,0.3809782060553077,25.0,0.3968253968253968,0.03114529393847091,0.9866130821723351,0.3919300673368375,0.0,0.0,0.06982942430703624,0.9866130821723351,0.0009348007651514388,0.0,0.0,0.01416387450502589,0.9866130821723351,0.00018961062412013916,0.0,0.0,0.013097776424002438,0.9866130821723351,0.00017533885671324698,14.0,0.2222222222222222,0.1779622296679866,0.9866130821723351,0.2216297173388456,0.0,0.0,0.33285105086810846,0.9866130821723351,0.004455849666823271
