,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
0,Acokanthera,21,16,0.7619047619047619,0.39648682559598497,0.52497918747894,0.5883236368895977,2,0.09523809523809523,0.03220409870347135,0.52497918747894,0.06529563498776851,1,0.047619047619047616,0.06491007946465914,0.52497918747894,0.05583264761567752,0,0.0,0.014303638644918444,0.52497918747894,0.006794526051116793,1,0.047619047619047616,0.012714345462149728,0.52497918747894,0.031038587639672387,1,0.047619047619047616,0.1739857800083647,0.52497918747894,0.10764587551425236,2,0.09523809523809523,0.32647427854454203,0.52497918747894,0.20508009491659235
1,Adenium,29,29,1.0,0.39648682559598497,0.7109495026250039,0.8255542167661567,0,0.0,0.03220409870347135,0.7109495026250039,0.00930861074775186,0,0.0,0.06491007946465914,0.7109495026250039,0.018762290753910244,0,0.0,0.014303638644918444,0.7109495026250039,0.004134473864585891,0,0.0,0.012714345462149728,0.7109495026250039,0.003675087879631904,0,0.0,0.1739857800083647,0.7109495026250039,0.05029067624759447,0,0.0,0.32647427854454203,0.7109495026250039,0.0943675525934429
2,Adina,124,55,0.4435483870967742,0.39648682559598497,0.9999695684430994,0.44354695494018753,1,0.008064516129032258,0.03220409870347135,0.9999695684430994,0.00806525073411293,1,0.008064516129032258,0.06491007946465914,0.9999695684430994,0.008066246028027454,0,0.0,0.014303638644918444,0.9999695684430994,4.3528199330894515e-07,0,0.0,0.012714345462149728,0.9999695684430994,3.8691732738572903e-07,53,0.4274193548387097,0.1739857800083647,0.9999695684430994,0.4274116424604567,15,0.12096774193548387,0.32647427854454203,0.9999695684430994,0.12097399581934615
3,Afrocanthium,1,1,1.0,0.39648682559598497,0.13010847436299786,0.47500900397566115,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
4,Aganosma,13,4,0.3076923076923077,0.39648682559598497,0.33181222783183395,0.3670237187911122,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,0,0.0,0.06491007946465914,0.33181222783183395,0.04337212138874921,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,9,0.6923076923076923,0.1739857800083647,0.33181222783183395,0.34597132846246104,0,0.0,0.32647427854454203,0.33181222783183395,0.21814612085088683
5,Aidia,5,5,1.0,0.39648682559598497,0.18242552380635635,0.5065830325606744,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,0,0.0,0.06491007946465914,0.18242552380635635,0.05306882421800648,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,0,0.0,0.1739857800083647,0.18242552380635635,0.14224633295548128,0,0.0,0.32647427854454203,0.18242552380635635,0.26691703727175164
6,Alafia,17,3,0.17647058823529413,0.39648682559598497,0.4255574831883411,0.3028572693642007,14,0.8235294117647058,0.03220409870347135,0.4255574831883411,0.36895850731303637,0,0.0,0.06491007946465914,0.4255574831883411,0.037287109414123575,0,0.0,0.014303638644918444,0.4255574831883411,0.008216618182751457,0,0.0,0.012714345462149728,0.4255574831883411,0.007303660606890185,0,0.0,0.1739857800083647,0.4255574831883411,0.09994482935744463,0,0.0,0.32647427854454203,0.4255574831883411,0.1875407062413973
7,Alberta,5,5,1.0,0.39648682559598497,0.18242552380635635,0.5065830325606744,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,0,0.0,0.06491007946465914,0.18242552380635635,0.05306882421800648,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,0,0.0,0.1739857800083647,0.18242552380635635,0.14224633295548128,0,0.0,0.32647427854454203,0.18242552380635635,0.26691703727175164
8,Alibertia,20,19,0.95,0.39648682559598497,0.5,0.6732434127979925,0,0.0,0.03220409870347135,0.5,0.016102049351735676,0,0.0,0.06491007946465914,0.5,0.03245503973232957,0,0.0,0.014303638644918444,0.5,0.007151819322459222,0,0.0,0.012714345462149728,0.5,0.006357172731074864,0,0.0,0.1739857800083647,0.5,0.08699289000418235,1,0.05,0.32647427854454203,0.5,0.188237139272271
9,Allamanda,60,21,0.35,0.39648682559598497,0.9820137900379085,0.3508361218056405,25,0.4166666666666667,0.03220409870347135,0.9820137900379085,0.4097516421967158,0,0.0,0.06491007946465914,0.9820137900379085,0.0011674863179074063,0,0.0,0.014303638644918444,0.9820137900379085,0.0002572682478893898,0,0.0,0.012714345462149728,0.9820137900379085,0.00022868288701279093,14,0.23333333333333334,0.1739857800083647,0.9820137900379085,0.23226589577849402,0,0.0,0.32647427854454203,0.9820137900379085,0.005872034921124493
