,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
0,Acokanthera,23,18,0.782608695652174,0.38288151081328053,0.574442516811659,0.6125018009101737,2,0.08695652173913043,0.03114529393847091,0.574442516811659,0.06320563610263061,1,0.043478260869565216,0.06982942430703624,0.574442516811659,0.05469219566110002,0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,1,0.043478260869565216,0.013097776424002438,0.574442516811659,0.030549618370868982,1,0.043478260869565216,0.1779622296679866,0.574442516811659,0.10070892016060079,2,0.08695652173913043,0.33285105086810846,0.574442516811659,0.1915987786850405
1,Adenium,30,30,1.0,0.38288151081328053,0.7310585786300049,0.8340312763644198,0,0.0,0.03114529393847091,0.7310585786300049,0.00837625962079866,0,0.0,0.06982942430703624,0.7310585786300049,0.018780024626582813,0,0.0,0.01416387450502589,0.7310585786300049,0.0038092525414878987,0,0.0,0.013097776424002438,0.7310585786300049,0.0035225346082576273,0,0.0,0.1779622296679866,0.7310585786300049,0.04786141499708183,0,0.0,0.33285105086810846,0.7310585786300049,0.08951743472496564
2,Adina,144,64,0.4444444444444444,0.38288151081328053,0.999995881428255,0.4444441908930854,1,0.006944444444444444,0.03114529393847091,0.999995881428255,0.006944544117379375,1,0.006944444444444444,0.06982942430703624,0.999995881428255,0.00694470344074569,0,0.0,0.01416387450502589,0.999995881428255,5.833493333587184e-08,0,0.0,0.013097776424002438,0.999995881428255,5.3944131901989016e-08,63,0.4375,0.1779622296679866,0.999995881428255,0.4374989310750724,16,0.1111111111111111,0.33285105086810846,0.999995881428255,0.11111202436296172
3,Afrocanthium,1,1,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
4,Aganosma,14,4,0.2857142857142857,0.38288151081328053,0.35434369377420455,0.34845091735791306,0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,0,0.0,0.06982942430703624,0.35434369377420455,0.04508580816395479,0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,10,0.7142857142857143,0.1779622296679866,0.35434369377420455,0.368005074265285,0,0.0,0.33285105086810846,0.35434369377420455,0.21490738002687723
5,Aidia,5,5,1.0,0.38288151081328053,0.18242552380635635,0.4954596744537551,0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
6,Alafia,17,3,0.17647058823529413,0.38288151081328053,0.4255574831883411,0.29504179809840914,14,0.8235294117647058,0.03114529393847091,0.4255574831883411,0.36835028483901733,0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,0,0.0,0.1779622296679866,0.4255574831883411,0.1022290711078927,0,0.0,0.33285105086810846,0.4255574831883411,0.19120379538408172
7,Alberta,5,5,1.0,0.38288151081328053,0.18242552380635635,0.4954596744537551,0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
8,Alibertia,21,20,0.9523809523809523,0.38288151081328053,0.52497918747894,0.6818568649171869,0,0.0,0.03114529393847091,0.52497918747894,0.014794662832859696,0,0.0,0.06982942430703624,0.52497918747894,0.03317042987220621,0,0.0,0.01416387450502589,0.52497918747894,0.006728135175823725,0,0.0,0.013097776424002438,0.52497918747894,0.006221716399148821,0,0.0,0.1779622296679866,0.52497918747894,0.08453576293494648,1,0.047619047619047616,0.33285105086810846,0.52497918747894,0.18311018555942613
9,Allamanda,63,24,0.38095238095238093,0.38288151081328053,0.9866130821723351,0.3809782060553077,25,0.3968253968253968,0.03114529393847091,0.9866130821723351,0.3919300673368375,0,0.0,0.06982942430703624,0.9866130821723351,0.0009348007651514388,0,0.0,0.01416387450502589,0.9866130821723351,0.00018961062412013916,0,0.0,0.013097776424002438,0.9866130821723351,0.00017533885671324698,14,0.2222222222222222,0.1779622296679866,0.9866130821723351,0.2216297173388456,0,0.0,0.33285105086810846,0.9866130821723351,0.004455849666823271
