,Group,PD,group_age,SR,H,Hbc,G,J,FAD,MFAD,APWD,H_Rare,Hbc_Rare,G_Rare,J_Rare,FAD_Rare,MFAD_Rare,APWD_Rare,GroupSize_FAD,GroupSize_Pathways,predicted PD,PD'
0,ABT,-0.7385007097709098,0.2507814785142497,-0.7758306895441908,0.6770200927637697,0.6534415851667318,1.0504999802411834,1.697522857458463,-1.0605192260788194,-1.0446110860985451,0.1610091406110729,1.5573055941205978,1.1404511588456157,1.585128382179749,1.3040189545579692,-0.8010602688814169,-0.6398559709022641,-0.3510157889734323,-1.0839311959414712,-1.0463180846725986,-0.6494014763911631,-0.08909923337974668
1,AFG,0.3691825928408257,0.2507814785142497,0.4611131282587262,2.0480308994670557,2.059603788924756,1.4487267521063707,0.921671946822586,0.5502764191890012,0.5591248139103623,0.9128125908105914,1.533669250310403,1.7388913195196236,1.328230603895889,0.8017691637623755,0.7290100222149768,0.7801804911265069,0.8553511100704672,0.5447909240805855,0.5429230104873835,0.3624666800453028,0.006715912795522916
2,AGE,0.5465771888562153,0.2507814785142497,0.4059955480378393,-0.296001019118467,-0.3038750834043919,-0.0109489596508292,-0.2823782547004603,0.1340134054851581,0.146634319499108,0.8439979416827736,-0.2969018849369714,-0.3769492307285972,-0.2136994733919902,-0.0476731314236674,1.0520571516119772,1.0272487775677923,0.9769856244885226,0.1237809302714763,0.1092453891962268,0.29823738779769404,0.24833980105852127
3,AGS,-0.9058457016297332,0.2507814785142497,-1.3606375673589184,-1.7007737446712528,-1.3226527391217555,-1.3842004983284013,0.6836119704822774,-2.475886086029616,-2.4712611975935563,-2.1028777813273423,-1.0473829502295275,-1.284992811151138,-0.9274325399939758,-0.9349632631711872,-2.349685793102585,-2.2958911105995643,-2.209552615884036,-2.451400922941349,-2.4148603872546226,-1.0568620875475798,0.1510163859178466
4,AGW,-0.1329690172554453,0.2507814785142497,-0.4078260557832601,1.6303182167332424,1.6281924040908773,1.7497628947062234,2.702930603344964,-0.919929296037361,-0.8965780493703729,1.069605306626417,2.1990634582078226,2.4562419596449883,1.913743858950717,1.1698034751845836,0.9080752622312438,1.0029942717669509,1.1574828891156832,-0.9496419005090834,-0.9575407736113136,-0.411202459834602,0.2782334425791567
5,ALA,-0.1474256745288218,0.2507814785142497,-0.2373600847840067,-0.8952611586718141,-0.9449439747930676,-0.9181688568257724,-0.9450385381990272,-0.0897801247025538,-0.0952986270729798,-0.5516331845203922,-1.0715182852917078,-1.053414427800855,-1.0662284188635056,-0.9751615095397852,-0.2862774683123381,-0.3318098750018612,-0.4033345048059211,-0.0823907625990728,-0.0960104568391954,-0.29046997685235526,0.14304430232353346
6,ALB,-0.0345757146385128,0.2507814785142497,0.433913264707048,0.417817213644971,0.3809898416209194,0.4572462969120109,0.4115747910033739,0.3705439761086097,0.3744874485473206,0.3749088442244145,0.5005442366533427,0.4398406602724715,0.5085149254725213,0.3416021018147439,-0.0942034634089389,-0.0650045720552708,-0.0205494881090165,0.3699307393816524,0.372950597581003,0.33083125341528635,-0.36540696805379913
7,ALD,-1.2513469347384405,0.2507814785142497,-1.7447056892362882,0.5285524059406665,0.7640801515032399,0.6349529135269931,0.5123108303518115,-1.3040724615465964,-1.282946216202389,0.4853038512764788,0.64683080962431,0.6308529127205743,0.6942527926234796,0.7386730906451131,0.7398049229597335,0.668984402899333,0.5504049180434762,-1.335009698367225,-1.356768523242855,-1.3260024641073282,0.07465552936888775
8,ALG,-0.1942775305972008,0.2507814785142497,0.1145389224482926,-1.0639557248092295,-1.1147575259998137,-1.2118522712924291,-1.1502561547997177,0.2430744421739872,0.2401765096461924,-0.164799013284127,-1.0235769032753632,-0.9308358420906306,-1.078907956873276,-1.1536146855719376,0.115213902493464,0.0888319773233063,0.04259697511092,0.2492189074829523,0.2341265446301522,0.004941404105336193,-0.199218934702537
9,ALT,-0.14427155534903,0.2507814785142497,0.220928367474343,0.113723942780712,0.0704719460582351,0.3018556710926926,0.1260986537114171,-0.2028351220143577,-0.2060788282620972,-0.5151618472745025,0.3980863975881965,0.0898966684103616,0.560559872921257,0.8401611662402795,-0.970521291180073,-0.9151048188274292,-0.8252413327231369,-0.1985242008710685,-0.179245932291391,0.10359896056121749,-0.2478705159102475
10,ALU,-1.1829095744412936,0.2507814785142497,-1.3606375673589184,-1.0403802099257475,-0.9632150776845584,-0.4608525060166557,0.5926447125319988,-1.4420176113228709,-1.462510813697251,-1.8177356837923213,-0.3251163131582306,-0.822490810710402,-0.0529613418778204,0.5410774643169536,-1.9181498363601976,-1.9204010942396452,-1.93628235244111,-1.4297544416872536,-1.3872464186835978,-1.0568620875475798,-0.1260474868937138
11,AMU,-0.5173802077877031,0.2507814785142497,-0.3478112764350301,1.1300976034371364,1.1192102988794066,0.8836633874865906,0.3110688621946596,-0.0433270944130628,-0.0379016648347095,0.1304219143866337,0.8145829146730259,0.9548848205791968,0.6953628311148684,0.3846364673696911,-0.0455301723561769,-0.0048386369595983,0.0564645276687272,-0.0470039432618277,-0.0378509280348103,-0.37069924995783315,-0.14668095782986995
12,AND,1.2506958371546515,0.2507814785142497,0.981757459988118,0.5590394172571678,0.5383370333919039,0.5327849222064521,-0.1041373717957949,1.270370788459861,1.27368858646396,1.212356674971387,0.6097802902015684,0.6786470982038423,0.6028785302940827,0.4575090531146605,1.2101911040836115,1.199190074594623,1.1695517426229969,1.2680941001872024,1.25859848787519,0.9536216204200556,0.2970742167345959
13,ANG,1.1904967604162071,0.2507814785142497,1.204599274217144,1.0652059675487564,1.045876506680952,0.7905241330244843,0.2654343562735193,1.188731059706314,1.1943638247126034,1.3085030727440152,0.1975460054354431,0.2697374613462167,0.2006913512752514,0.2083583488815222,1.167832665529718,1.206386977646268,1.260816400647101,1.184617371258581,1.1798149987147857,1.2105420504050057,-0.02004528998879862
14,ARI,-0.0399348950649968,0.2507814785142497,-0.0465899257343305,0.3115098914224588,0.3580921639950067,0.007333430046532,-0.2948160545983467,-0.4347726810117648,-0.4311245292247482,-0.2880918336583689,0.2719522515394799,0.4787249481823254,0.0771962527039186,-0.3855097042020151,-0.0964354923291557,-0.1062516798714256,-0.1258297440862129,-0.4394001853969138,-0.423320811043914,-0.1355608359656439,0.09562594090064709
15,ARK,-0.2295782476755851,0.2507814785142497,-0.4715702278899226,-0.8226177009369695,-0.8733058846693611,-0.9521316038811968,-0.8595715358496515,-0.0807256963380897,-0.0860865869389796,-0.5373966701532912,-1.092373566427539,-0.9808530979074022,-1.153173552113272,-1.235518967878607,-0.2548692763658001,-0.3339282914155359,-0.456062981372297,-0.0734472496209582,-0.0900677679436658,-0.45493679999605413,0.22535855232046903
