Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Acokanthera,547.9094538301758,0.0,0.0,0.0,0.75,0.0,1.0,18.798252930022272,191.623894615665,21.17661610685044,15.991206163476736,1062.187734427184,63.342263784370076,485.85239487866465,88.55367715002043,881.0032782964898,959.7110332338507,1.8831336977310964,186.39786369600552,60.93917090195884,5084.067914158006,48.43115639654134,20.1834972508477,-17.39411219625,32.486657943750004
Adenium,421.5766257139124,0.0,0.0,1.0,1.0,0.0,0.0,24.21518754959105,214.43225479125977,26.648499965667725,21.507187366485574,424.26068115234375,119.17256164550776,281.65993118286127,3.00656259059906,732.097656249999,739.2299957275391,1.1958341598510736,99.5,73.875,6017.625,24.3125,14.296875,-3.43736075,14.062462
Adina,501.0100641419546,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,22.80743749936421,340.22651799519844,26.788895606994615,18.061687707900994,2068.0911458333326,71.72708257039388,1025.0540771484375,170.02139695485445,266.20844491322845,254.8995873133342,2.8363858560721074,253.93910217285142,53.802136739095054,2166.0625,60.083813985188804,24.828125,19.62423675,106.7241255
Aganosma,419.018587360595,0.0,1.0,0.0,0.0,0.0,0.0,26.1075000762939,382.538238525391,29.7185001373291,20.2245006561279,1807.80346679688,89.7324981689453,1021.07897949219,48.8675003051758,7.27977848052979,5.61999988555908,0.0783941447734833,223.0,65.3333358764648,7819.0,41.0,25.5625,22.5846,88.4162
Aidia,483.0162303160816,0.0,0.0,0.0,1.0,0.0,1.0,22.1282501220703,438.139877319336,27.6512508392334,16.5678749084473,2417.29150390625,31.11549949646,1146.38269042969,398.961761474609,46.1855964660645,129.297500610352,2.396944522857665,274.666656494141,50.4444427490234,776.0,67.9375,25.875,25.108056,121.638617
Alafia,601.6685110176674,0.0,1.0,0.0,0.0,0.0,0.0,26.4882507324219,117.255249023438,28.0195007324219,24.9379997253418,1219.501953125,64.1989974975586,515.184265136719,55.4544982910156,93.5207748413086,99.6524963378906,0.64978289604187,181.14582824707,60.2888870239258,14694.0,31.0666675567627,15.375,6.9627125,2.469939
Alberta,586.259615384615,0.0,0.0,0.0,0.0,0.0,1.0,18.6895008087158,251.91975402832,21.8717498779297,15.3109998703003,1056.07177734375,45.7777481079102,402.151489257812,105.574501037598,228.77562713623053,419.940002441406,2.44509148597717,202.179489135742,57.6904754638672,1562.375,47.1428565979004,21.375,-30.9378265,30.175422
Alibertia,650.873976884146,0.0,0.0,0.0,1.0,0.0,1.0,25.3075008392334,97.0080032348633,26.8822498321533,23.9942493438721,2027.4501953125,60.7142486572266,941.932739257812,106.613746643066,190.72021484375,190.297500610352,0.794534742832184,262.333343505859,56.8958320617676,3393.0,52.6875,24.6875,8.802778,-75.632408
Allamanda,660.9723154031752,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,24.262041409810383,227.00941975911465,26.936999638875335,20.92695808410643,1726.0314941406202,69.32741737365724,845.533142089843,93.79150009155266,115.84118143717448,132.82416788736995,1.919601897398633,217.15277608235667,54.7037035624186,2860.5,48.166666666666664,21.583333333333332,7.708928333333333,9.026329833333333
Alstonia,376.0302887024535,0.0,0.0,0.0,0.4666666666666667,0.0,0.8666666666666667,23.090301690813984,210.23306323078984,25.612889805673408,20.206093087012064,1946.6554616635183,55.92927715580933,840.1543824357104,221.5769696949514,308.5854764655259,325.6512503796187,3.1303278228543907,244.9683717724853,54.597006432419086,2698.7755938128635,59.26505285580779,23.59810569650889,-7.019316790666667,120.69873325166667
