Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Achilleanthus,207.87090551682553,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,24.074075567196513,138.14800882426567,25.672340147445414,22.24933600006973,2179.6624005312456,44.462559145609085,858.7699605806563,298.4697906940875,156.3194188806761,174.69298789929297,2.683685683737701,263.81269703972686,53.394835035204046,2230.4387504630245,62.65855780190111,25.240515280426788,-14.665807265714287,153.53275574571427
Acokanthera,560.8606862538829,0.0,0.0,0.0,0.8,0.0,1.0,18.8702025332268,218.3881171573758,21.50569298618835,15.69486484075453,1019.9756880300283,65.61846129605074,471.32286438925996,77.77939191532884,862.1217388481294,910.3633212159868,2.191502871690431,179.8580141623708,60.61287541785613,4511.904331326405,47.44492511723307,19.99679780067816,-19.014247556999997,32.191469755
Acranthera,609.9554406870685,0.023809523809523808,0.0,0.0,0.11904761904761904,0.9523809523809523,0.0,25.056691248127777,87.35856577418478,26.060532516219464,23.85897163179786,3091.072659731716,36.713139411446676,1072.345259140576,495.5769983672223,282.1906747044678,286.3776749659585,2.3461021784142937,286.69052516610765,51.188092658861045,2118.623132702019,59.085332861938205,27.302409884185984,4.616486345238095,108.76397806119047
Acrobotrys,749.043616177637,0.0,0.0,0.0,1.0,0.0,0.0,23.5983463596568,59.5325488051613,24.3441069422186,22.8053426060336,3108.55191753092,39.7742562159565,1142.16470246753,422.860008895934,551.912223735112,560.527834384579,2.45744475015357,282.646822125002,50.2873033796038,3337.68463439279,61.8524009875977,23.0486352130286,3.89994003,-73.07536004
Acrosynanthus,265.11105121293775,0.0,0.0,0.0,1.0,0.42857142857142855,0.14285714285714285,24.3307784152461,147.05380395629913,26.1291785750102,22.457924582909325,1962.0658464947362,37.02835959737072,654.9301167946794,296.07193676806975,275.06673869762125,309.3915879136094,3.3807669879294417,398.56661925696,59.47009434137834,1401.5689340352872,76.57025323203264,28.6212241902603,20.282643881428573,-75.82480475285715
Acunaeanthus,271.396226415094,0.0,0.0,0.0,1.0,0.0,1.0,23.794750213623,210.965744018555,26.2299995422363,20.8802509307861,1446.09228515625,51.8414993286133,566.291015625,166.342742919922,170.797790527344,190.927505493164,3.27181386947632,312.375,61.023811340332,448.25,62.6428565979004,27.8125,22.7876,-82.9264
Adelphacme,254.085121602289,1.0,1.0,0.0,0.0,1.0,0.0,14.958499908447251,274.887252807617,18.6103754043579,11.6304998397827,1049.1950988769531,59.248498916626005,475.7493743896485,79.23799896240234,76.74930763244635,121.7362518310548,1.359959661960605,178.04305267334,59.517360687255845,2087.875,51.845832824707045,14.875,-34.868909,116.8344185
Adenium,432.09617051619693,0.0,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,23.672378812540998,346.98641656550126,27.612277934608176,18.916709444026875,412.1028492357459,94.52255137777938,227.86025891827225,13.662280303893843,550.5176089793904,542.6298876257042,0.9664497415403948,96.21049787902173,72.57120190140725,5179.883685758216,26.281884105775532,13.972512437810943,-10.523533573333333,28.187106538333335
Adenolisianthus,787.5820867523286,0.0,0.0,0.0,0.0,0.0,0.0,25.0354995727539,64.0512466430664,25.914249420166,23.9524993896484,3151.88330078125,43.0712509155273,1166.90771484375,357.918762207031,191.326873779297,183.705001831055,0.628897607326508,213.5,48.1190490722656,2949.5,47.4285697937012,20.25,2.733333,-71.35611
Adenorandia,612.6368572882426,0.0,0.0,0.0,1.0,0.0,1.0,24.8540461357405,120.83511069442444,26.41822192000529,23.33279133312453,1612.0135619388889,68.05034230779555,708.6899252620972,79.90860440648552,407.8599379939705,411.7149776558125,0.980420969844018,173.3263023309436,53.72490081356431,8295.563230316979,42.63834424993905,19.217129296676312,1.9375613214285712,11.20446185857143
Adina,508.1091354806861,0.0,0.0,0.0,0.25,0.0,0.9166666666666666,23.413250349782004,284.8818122079179,26.74872859248487,19.458166046092206,2173.8925459288394,63.714424179982046,984.8730750017498,215.61494526143733,282.42475125662867,270.4259246457655,2.898213267415579,248.04049564056706,53.711948593453734,3115.27286350031,58.93620153024304,25.406681697740837,15.600854820694446,110.17267847180555
Adolphoduckea,730.4741502100179,0.0,0.0,0.0,0.0,0.0,1.0,21.5949107387616,87.07579019482844,22.55649852240108,20.37746528243974,2249.017607104036,54.25942102421086,895.8162849684732,270.53192471270074,909.991973498705,918.2526392227936,2.755925549593625,253.47793325373985,52.91049070033962,2793.633537853348,56.52171458012142,22.67494470136432,-5.6124946300000005,-69.953050628
Afrocanthium,600.7531180935242,0.0,0.0,0.0,0.4117647058823529,0.0,0.8823529411764706,21.756127389760906,193.76681070501374,23.979995336566002,19.16563249830553,898.8105588598091,86.55962526700219,484.1477747749817,35.54468967003937,952.5239530692724,955.3288743310547,1.296214455717546,134.0449658597274,61.816505881409846,6242.677193308956,39.78842832302638,18.132599694626123,-11.420342545441176,33.00071521529412
Aganosma,580.9616009115147,0.0,1.0,0.0,0.4444444444444444,0.0,0.0,21.318051337048484,324.1600146229352,24.95467741422471,16.772031212240933,2176.2218426892587,77.96953266762394,1133.4915327357337,94.30281923117356,813.1675851479304,827.0038303766023,5.0820539345530475,305.488266021747,57.61743648250139,4386.523827673129,58.07679697378104,25.26793196743172,19.241316479703706,96.73744312355555
Agathisanthemum,590.6319254354431,0.0,0.0,0.0,0.0,1.0,0.0,20.325778864068823,225.36473340279701,22.993573564379137,17.183642575102887,914.0550244534612,82.32565287910909,460.3236200241164,36.61871454880593,896.5966180269894,879.8709889295261,2.5741937924294214,133.6589827977885,59.39874583545927,5122.558184606452,42.408612980016976,18.747168419079273,-17.75946057,32.579813525
Agouticarpa,728.5405161843064,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,20.810963414140016,64.36871608548135,21.532955364425046,19.909893876129466,2635.1390329170868,48.943509574259075,1021.3055579832609,362.1613463970387,968.912273535249,995.2108144797772,4.2645154424528995,328.162625429994,53.05521508866679,2577.5372492593424,69.6953306266182,25.240194029089118,-2.629121024285714,-76.31435880071429
Aidia,492.1153198851703,0.017857142857142856,0.5178571428571429,0.0,0.23214285714285715,0.017857142857142856,0.44642857142857145,23.831331064457746,150.55765171764514,25.597171461356133,21.780022482577134,2576.903087048317,47.15133835512579,984.2059887250032,349.8125822124812,394.4284113841442,396.92503910337444,2.736893441732632,270.7338887919263,53.11603742818325,3018.6212057017315,59.41156729044773,25.523655101116425,2.0881974447515153,106.2547205321052
Aidiopsis,559.003402881214,0.0,0.0,0.0,1.0,0.0,1.0,25.7716405971904,79.8726063223485,26.71261692811106,24.66802497020744,2610.009503335408,54.76451674111329,1077.0806255758202,258.0243941570975,218.73623323766424,229.3326652925986,1.994625696492808,264.029751273579,53.19527456786219,3930.511322887078,57.80892299786026,25.89202462798944,4.732380826,101.538282002
Airosperma,308.88852074273467,0.0,0.0,0.0,1.0,0.5,1.0,23.7026944415947,68.91985765569973,24.473165030306333,22.7463177504868,3220.57296713581,34.65960227744093,1166.2047477164033,533.659928262367,410.994331235448,431.493189965119,3.3263718760628334,328.40532724492897,51.696375585651936,2010.5551830556199,70.50146154228237,28.33879743109973,-9.38527717,147.48542639666667
Aitchisonia,220.9371665645583,0.0,0.0,0.0,0.0,1.0,0.0,17.373065911646833,843.143323985643,27.66362588152144,6.022540713946211,380.8963725895944,92.29671203708224,202.833185131287,20.128659970458333,1262.7688347160815,1265.8404772421402,3.353083633742977,129.28854898232655,77.83907057478864,4536.277388253126,27.1419940538766,18.638971229708236,31.92010746,63.03905193666666
Alafia,430.35422853267687,0.0,0.96,0.0,0.08,0.0,0.0,23.826787342396482,154.9615933904214,25.575778891722464,21.66832506091852,1582.6863010661257,74.84996145960669,774.3457671338558,106.16377380323382,416.7310049132604,421.7939973663504,1.3548015411907877,182.0027278380312,57.334928070972666,7065.013012892404,45.161961335284786,18.569374633410867,-7.495400499882222,26.14367246116222
Alberta,586.259615384615,0.0,0.0,0.0,0.0,0.0,1.0,18.6895008087158,251.91975402832,21.8717498779297,15.3109998703003,1056.07177734375,45.7777481079102,402.151489257812,105.574501037598,228.77562713623053,419.940002441406,2.44509148597717,202.179489135742,57.6904754638672,1562.375,47.1428565979004,21.375,-30.9378265,30.175422
Aleisanthia,776.6875,0.0,0.0,0.0,1.0,0.0,0.5,25.7491997352779,60.6927180277772,26.4664053057877,24.8847976814051,2682.73077631619,36.1304993243504,1012.6587650309,432.579319089885,208.6088931259,212.836220600586,2.48451715756412,286.802059807446,49.6670545249547,1733.89745957612,57.5728482364528,24.4447800448393,4.02825781,102.17839952
Aleisanthiopsis,618.769230769231,0.0,0.0,0.0,0.0,0.0,1.0,25.2550482892836,27.719057519736,25.5831458987372,24.9155043786217,3495.11621088122,22.4127182984693,1095.47072276656,627.973865894196,249.140898945762,251.069928643834,2.3013150422216,301.552612780244,48.7307773079685,1361.96667776914,61.0584343649379,28.1407740054254,0.86789053,114.20001665
Alibertia,733.829757779012,0.0,0.0,0.0,0.4666666666666667,0.0,1.0,23.115426668602613,71.20201203053223,24.009659388047282,22.1267396706624,2572.774355220138,52.30481646270266,1043.6907564821051,261.14869461215875,577.245226745438,578.9082736949581,2.3997698626627857,282.2632000492887,52.53393115587322,3159.8534934917107,57.07691215881285,23.97612645713947,1.046565236,-73.467955812
Allamanda,723.9370754618146,0.0,0.2,0.0,0.7333333333333333,0.13333333333333333,0.26666666666666666,23.54464130525508,136.62454179948176,25.139866069788646,21.6409683668565,1730.126132341281,68.2820482532076,815.3877552838098,111.91584506671106,504.5859813977177,530.1273280885215,2.0519565054409434,202.71263361922368,53.738949086580284,2904.114885978412,49.27018011546044,20.903301006755424,-5.348055890733334,-38.56504063711111
Alleizettella,593.0264375656338,0.0,0.0,0.0,1.0,0.0,0.0,22.17556124603105,406.15033781552347,26.8028482760122,16.50952378590265,2416.04027733201,73.55054400870225,1209.29174020343,127.95528409762969,404.422846004272,359.233093881528,4.021558733475495,259.4470747308005,53.8924669692206,2208.4461932650047,56.61019254960945,23.79772144948755,20.144586089999997,110.07739808
Allomarkgrafia,725.755851488559,0.0,1.0,0.0,0.0,0.0,0.0,20.97182231748454,56.84144644299596,21.69306865699817,20.208130147696842,2973.908903087689,46.971952475784505,1115.9205317578608,342.9727638213148,963.9135922475867,1017.7460142490772,4.7682222662564735,367.1389881782668,53.11327046100829,3091.0116811184353,66.27112445168974,26.197653875853423,3.0464502120000003,-77.32218193700001
Allowoodsonia,226.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2803687241118,36.1993389452918,25.6522944337231,24.7438792697454,3757.03484383276,15.3567161155959,1129.05046262579,797.013610322597,190.295805715379,232.745507377689,3.25971815671961,404.626678466797,52.7048121558295,1054.30888834635,72.8508717430962,29.2516666412354,-8.14793443,158.33998506
Alseis,719.4676666535548,0.0,0.0,0.0,0.05555555555555555,0.0,1.0,24.342848732759844,102.24133460963759,25.52836009616519,22.991444952640464,2056.3007408194167,57.464453593348225,840.9790665381323,210.71438839596593,382.2231076760867,379.4262559543161,1.4504996338555745,253.24925361168368,54.3803438113746,2707.309146607551,52.89908207849955,22.954193565434903,-0.9301788156944445,-66.78730634652779
Alstonia,405.89281417453805,0.0,0.0,0.0,0.45454545454545453,0.0,0.7954545454545454,22.975174560770178,213.20748007616746,25.512728169933652,20.04543983026869,2174.033318351852,56.9324032284396,943.3407202844817,238.360083899093,373.02879089376233,390.20479227479103,3.339649369457092,269.6510979304265,54.666714887286275,2908.371028850148,59.76146265296771,24.237956667138338,-1.710617640625,119.5935293253409
Alyxia,364.4435956990238,0.0,0.6635514018691588,0.0,0.5607476635514018,0.0,0.06542056074766354,22.350706957608267,163.44419937879178,24.272581786027057,20.11391725334774,2748.9290366419073,44.68537531961178,1073.675838335926,407.72369738395537,506.62847607377523,531.6061828461981,4.177883259846468,305.71564989694224,54.0381655455767,2010.9298336240702,68.20865000657783,25.6468961962942,-4.893398353224299,127.89558073904985
