,Genus,num_species_in_data,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax,H,Hbc,G,J,H_minmax,Hbc_minmax,G_minmax,J_minmax,phylogenetic_diversity,genus_age,number_of_species_in_data_and_tree
0,Acokanthera,4.0,547.9094538301758,0.0,0.0,0.0,0.75,0.0,1.0,18.798252930022272,191.623894615665,21.17661610685044,15.991206163476736,1062.187734427184,63.342263784370076,485.85239487866465,88.55367715002043,881.0032782964898,959.7110332338507,1.8831336977310964,186.39786369600552,60.93917090195884,5084.067914158006,48.43115639654134,20.1834972508477,-17.39411219625,32.486657943750004,-1.9795713210539543,-0.14819962295153427,179.55340319447822,8.550162056879916,0.8550162056879915,21.0,0.0388338089457861,0.8992411818442669,0.001565278287642,1.0861895081867026,1.4030271981873292,0.495274102079395,0.6062139069674717,0.6144674296320977,0.7937053850084425,0.6103937547374368,0.6062139069674717,2.662148,0.665537,4.0
1,Adenium,2.0,421.5766257139124,0.0,0.0,1.0,1.0,0.0,0.0,24.21518754959105,214.43225479125977,26.648499965667725,21.507187366485574,424.26068115234375,119.17256164550776,281.65993118286127,3.00656259059906,732.097656249999,739.2299957275391,1.1958341598510736,99.5,73.875,6017.625,24.3125,14.296875,-3.43736075,14.062462,-4.082235132967286,-2.9950277978342816,157.88510620512528,5.444314007073285,0.3888795719338061,29.0,0.0247274202038578,0.408994032551072,0.0013763823146101,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.139734,3.569867,2.0
2,Adina,6.0,501.0100641419546,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,22.80743749936421,340.22651799519844,26.788895606994615,18.061687707900994,2068.0911458333326,71.72708257039388,1025.0540771484375,170.02139695485445,266.20844491322845,254.8995873133342,2.8363858560721074,253.93910217285142,53.802136739095054,2166.0625,60.083813985188804,24.828125,19.62423675,106.7241255,0.49851186512209017,-0.23736971036821156,5882.601818908826,47.44033724926473,0.77138759754902,124.0,0.215468312858375,0.8112869560429348,0.0512822855939318,1.056717340321649,1.1009305081382543,0.612096,0.6565753994967588,0.5977947522611317,0.6228065100650625,0.7543692959739554,0.6565753994967588,17.984079,3.169072,6.0
3,Afrocanthium,1.0,552.615220804664,0.0,0.0,0.0,0.0,0.0,1.0,16.8129997253418,384.856750488281,20.9479999542236,11.2307500839233,694.481994628906,80.0009994506836,348.876739501953,17.6077499389648,1456.17456054688,1474.55004882812,1.53442275524139,119.1875,60.0476188659668,1846.75,37.1428565979004,17.75,-25.906859,28.030903,-3.684678454400318,0.39390136053905905,,,,,,,,,,,,,,,,,,
4,Aganosma,1.0,419.018587360595,0.0,1.0,0.0,0.0,0.0,0.0,26.1075000762939,382.538238525391,29.7185001373291,20.2245006561279,1807.80346679688,89.7324981689453,1021.07897949219,48.8675003051758,7.27977848052979,5.61999988555908,0.0783941447734833,223.0,65.3333358764648,7819.0,41.0,25.5625,22.5846,88.4162,-0.7025952571515788,-2.5728798970698987,54.35948221052677,4.1814986315789815,0.696916438596497,13.0,0.0189918644682461,0.7329638405928676,0.0004738852938333,0.6172417697303416,0.6203112195798863,0.4260355029585799,0.8904916402194913,0.3491793658925468,0.3509157598639605,0.52506159561045,0.8904916402194913,,,
5,Aidia,1.0,483.0162303160816,0.0,0.0,0.0,1.0,0.0,1.0,22.1282501220703,438.139877319336,27.6512508392334,16.5678749084473,2417.29150390625,31.11549949646,1146.38269042969,398.961761474609,46.1855964660645,129.297500610352,2.396944522857665,274.666656494141,50.4444427490234,776.0,67.9375,25.875,25.108056,121.638617,1.8913402908831944,0.41624724768043836,5.994266898001324,1.1988533796002647,0.5994266898001324,5.0,0.0054450480339077,0.6304315185828978,5.225573928894205e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
6,Alafia,1.0,601.6685110176674,0.0,1.0,0.0,0.0,0.0,0.0,26.4882507324219,117.255249023438,28.0195007324219,24.9379997253418,1219.501953125,64.1989974975586,515.184265136719,55.4544982910156,93.5207748413086,99.6524963378906,0.64978289604187,181.14582824707,60.2888870239258,14694.0,31.0666675567627,15.375,6.9627125,2.469939,-1.5598231636430664,-4.0822635301765295,84.88363834264499,4.993155196626176,0.624144399578272,17.0,0.0226783110837548,0.6564277305909412,0.0007399832791244,0.4659992569610425,0.4777138462074574,0.2906574394463668,0.6722948170756379,0.2636200805450062,0.2702471147514623,0.3582167633259298,0.6722948170756379,,,
7,Alberta,1.0,586.259615384615,0.0,0.0,0.0,0.0,0.0,1.0,18.6895008087158,251.91975402832,21.8717498779297,15.3109998703003,1056.07177734375,45.7777481079102,402.151489257812,105.574501037598,228.77562713623053,419.940002441406,2.44509148597717,202.179489135742,57.6904754638672,1562.375,47.1428565979004,21.375,-30.9378265,30.175422,-1.2013248740553866,-0.28155166715616575,7.430823754525796,1.4861647509051592,0.7430823754525796,5.0,0.0067499817681436,0.7815176707346095,6.477909566356646e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
8,Alibertia,1.0,650.873976884146,0.0,0.0,0.0,1.0,0.0,1.0,25.3075008392334,97.0080032348633,26.8822498321533,23.9942493438721,2027.4501953125,60.7142486572266,941.932739257812,106.613746643066,190.72021484375,190.297500610352,0.794534742832184,262.333343505859,56.8958320617676,3393.0,52.6875,24.6875,8.802778,-75.632408,0.726947460588259,-1.5232168075686152,121.93887306347908,6.096943653173954,0.6417835424393635,20.0,0.0276915856571472,0.674979242910365,0.0010630167238828,0.1985152433458726,0.3252127326074071,0.095,0.2863969571159562,0.1123019053324916,0.1839758327403042,0.1170814432989691,0.2863969571159562,,,
9,Allamanda,3.0,660.9723154031752,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,24.262041409810383,227.00941975911465,26.936999638875335,20.92695808410643,1726.0314941406202,69.32741737365724,845.533142089843,93.79150009155266,115.84118143717448,132.82416788736995,1.919601897398633,217.15277608235667,54.7037035624186,2860.5,48.166666666666664,21.583333333333332,7.708928333333333,9.026329833333333,-0.0644893351171862,-1.5318416727986521,1384.619919131222,23.076998652187036,0.7822711407521028,60.0,0.1048129556772659,0.8227334411358322,0.0120705899052513,1.0717834050802586,1.0717834455699005,0.6494444444444445,0.9755792977517328,0.6063177641454467,0.6063177488011546,0.8003988726110809,0.9755792977517328,11.051607,3.683869,3.0
