,accepted_species,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,Genus,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Animal Richness,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1
0,Hoodia gordonii,98342-1,Hoodia gordonii,Hoodia gordonii (Masson) Sweet ex Decne.,Apocynaceae,Species,Hoodia,Hoodia Sweet ex Decne.,506500,3425-1,Genus,506521,98342-1,Species,Accepted,Apocynaceae,,Hoodia,,gordonii,,,Masson,Sweet ex Decne.,A.P.de Candolle,Prodr., 8: 665,(1844),,Namibia to Free State,succulent subshrub or shrub,desert or dry shrubland,Hoodia gordonii,(Masson) Sweet ex Decne.,506521,512017,,,506500,98342-1,,Y,Hoodia gordonii (Masson) Sweet ex Decne.,98342-1,506521,Hoodia,0,0,1,1,1,0,375.53814223186697,19.1728744506836,395.2371215820315,24.0790004730225,13.5602502822876,150.9406204223635,96.8690032958984,92.5867500305176,7.02750015258789,1198.199462890625,1207.23754882812,2.124613881111145,80.0625,83.4166679382324,1097.5,14.25,9.0,-26.305595500000003,16.613715499999998,-5.927767136492765,-1.4642230577561295
1,Rauvolfia semperflorens,81646-1,Rauvolfia semperflorens,Rauvolfia semperflorens (Müll.Arg.) Schltr.,Apocynaceae,Species,Rauvolfia,Rauvolfia Plum. ex L.,176797,328992-2,Genus,176963,81646-1,Species,Accepted,Apocynaceae,,Rauvolfia,,semperflorens,,,Müll.Arg.,Schltr.,,Bot. Jahrb. Syst., 39: 240,(1906),,New Caledonia,shrub,wet tropical,Rauvolfia semperflorens,(Müll.Arg.) Schltr.,176963,98912,,,176797,81646-1,,Y,Rauvolfia semperflorens (Müll.Arg.) Schltr.,81646-1,176963,Rauvolfia,0,0,0,1,0,0,156.882352941176,23.2912502288818,218.629257202148,25.9757499694824,20.425500869751,1235.53173828125,54.1110000610352,570.931518554688,140.823257446289,78.540168762207,71.7574996948242,1.98304450511932,180.54167175293,53.9444427490234,1899.25,60.3333320617676,22.125,-21.175562,164.88273249999995,0.10569607919691104,-1.3054736045263498
2,Isertia pittieri,130336-2,Isertia pittieri,Isertia pittieri (Standl.) Standl.,Rubiaceae,Species,Isertia,Isertia Schreb.,102777,34762-1,Genus,102809,130336-2,Species,Accepted,Rubiaceae,,Isertia,,pittieri,,,Standl.,Standl.,,"Publ. Field Mus. Nat. Hist., Bot. Ser.", 8: 346,(1931),,Colombia to Ecuador,tree,wet tropical,Isertia pittieri,(Standl.) Standl.,102809,34913,,,102777,130336-2,,Y,Isertia pittieri (Standl.) Standl.,130336-2,102809,Isertia,0,0,0,0,0,1,753.062548829559,25.1087493896484,29.2465000152588,25.5615005493164,24.6350002288818,6552.296875,14.5542497634888,2160.65576171875,1482.26196289062,124.653739929199,186.399993896484,0.696690142154694,436.520843505859,48.75,2877.5,68.875,28.0625,5.029269,-76.633333,7.71368363378252,1.1115988955104863
3,Hoppea fastigiata,1163811-2,Hoppea fastigiata,Hoppea fastigiata (Griseb.) C.B.Clarke,Gentianaceae,Species,Hoppea,Hoppea Willd.,2853305,326966-2,Genus,2853309,1163811-2,Species,Accepted,Gentianaceae,,Hoppea,,fastigiata,,,Griseb.,C.B.Clarke,J.D.Hooker,Fl. Brit. India, 4: 100,(1883),,"India, Sri Lanka",annual,seasonally dry tropical,Hoppea fastigiata,(Griseb.) C.B.Clarke,2853309,2720526,,,2853305,1163811-2,,N,Hoppea fastigiata (Griseb.) C.B.Clarke,1163811-2,2853309,Hoppea,1,1,0,0,1,0,425.195007966012,,,,,,,,,,,,,,,,,,,,
4,Rosenbergiodendron longiflorum,222509-2,Rosenbergiodendron longiflorum,Rosenbergiodendron longiflorum (Ruiz & Pav.) Fagerl.,Rubiaceae,Species,Rosenbergiodendron,Rosenbergiodendron Fagerl.,179848,296286-2,Genus,179853,222509-2,Species,Accepted,Rubiaceae,,Rosenbergiodendron,,longiflorum,,,Ruiz & Pav.,Fagerl.,,Svensk Bot. Tidskr., 42: 152,(1948),,S. Trop. America,shrub or tree,wet tropical,Rosenbergiodendron longiflorum,(Ruiz & Pav.) Fagerl.,179853,88300,,,179848,222509-2,,Y,Rosenbergiodendron longiflorum (Ruiz & Pav.) Fagerl.,222509-2,179853,Rosenbergiodendron,0,0,0,1,0,1,768.9857732833278,25.37212562561035,61.792749404907255,26.103250503540053,24.50412559509275,3057.94177246094,31.63225078582765,1031.2416076660156,427.3272399902345,152.2188339233395,140.9999961853027,0.225972816348076,204.9828338623045,47.386905670166,3053.25,51.0267848968506,22.125,-0.7854070000000002,-72.7875745,2.3023499719283373,-1.4866610747182734
5,Gentianopsis simplex,108769-2,Gentianopsis simplex,Gentianopsis simplex (A.Gray) Iltis,Gentianaceae,Species,Gentianopsis,Gentianopsis Ma,2822413,295836-2,Genus,2822455,108769-2,Species,Accepted,Gentianaceae,,Gentianopsis,,simplex,,,A.Gray,Iltis,,Sida, 2: 136,(1965),,W. U.S.A.,annual,temperate,Gentianopsis simplex,(A.Gray) Iltis,2822455,2821550,,,2822413,108769-2,,N,Gentianopsis simplex (A.Gray) Iltis,108769-2,2822455,Gentianopsis,1,1,0,0,1,0,256.6851835269742,6.50950002670288,726.671630859375,16.3232498168945,-1.886125028133395,1197.276123046875,72.1735000610352,561.614990234375,46.3844985961914,1972.75073242188,2047.94995117188,7.50642061233521,327.982635498047,58.1666679382324,1089.25,55.6875,20.71875,39.5676515,-120.247707,-4.232060386798276,5.465473889284708
6,Pauridiantha liebrechtsiana,20010478-1,Pauridiantha liebrechtsiana,Pauridiantha liebrechtsiana (De Wild. & T.Durand) Ntore & Dessein,Rubiaceae,Species,Pauridiantha,Pauridiantha Hook.f.,148123,35073-1,Genus,216692,20010478-1,Species,Accepted,Rubiaceae,,Pauridiantha,,liebrechtsiana,,,De Wild. & T.Durand,Ntore & Dessein,,Bot. J. Linn. Soc., 141: 113,(2003),,WC. Trop. Africa,shrub or tree,wet tropical,Pauridiantha liebrechtsiana,(De Wild. & T.Durand) Ntore & Dessein,216692,211107,,,148123,20010478-1,,Y,Pauridiantha liebrechtsiana (De Wild. & T.Durand) Ntore & Dessein,20010478-1,216692,Pauridiantha,0,0,0,1,0,1,580.0253664148486,25.1245002746582,66.2502517700195,26.0057506561279,24.269000053405748,1664.04113769531,47.38212394714356,646.364013671875,138.8568725585939,315.898895263672,323.551254272461,0.680563583970071,183.19792175293,49.59375,4712.5,43.625,19.90625,0.3857759999999999,14.6397,0.22859297909635684,-2.0740156766728415
7,Aidia canthioides,742956-1,Aidia canthioides,Aidia canthioides (Champ. ex Benth.) Masam.,Rubiaceae,Species,Aidia,Aidia Lour.,4993,327845-2,Genus,5007,742956-1,Species,Accepted,Rubiaceae,,Aidia,,canthioides,,,Champ. ex Benth.,Masam.,,Trans. Nat. Hist. Soc. Formosa, 28: 118,(1938),,"S. China to Vietnam, Nansei-shoto to N. Taiwan",shrub or tree,subtropical,Aidia canthioides,(Champ. ex Benth.) Masam.,5007,176206,,,4993,742956-1,,Y,Aidia canthioides (Champ. ex Benth.) Masam.,742956-1,5007,Aidia,0,0,0,1,0,1,483.0162303160816,22.1282501220703,438.139877319336,27.6512508392334,16.5678749084473,2417.29150390625,31.11549949646,1146.38269042969,398.961761474609,46.1855964660645,129.297500610352,2.396944522857665,274.666656494141,50.4444427490234,776.0,67.9375,25.875,25.108056,121.638617,1.8913402908831944,0.41624724768043836
8,Morinda elliptica,756371-1,Morinda elliptica,Morinda elliptica (Hook.f.) Ridl.,Rubiaceae,Species,Morinda,Morinda L.,129750,34941-1,Genus,129810,756371-1,Species,Accepted,Rubiaceae,,Morinda,,elliptica,,,Hook.f.,Ridl.,,J. Straits Branch Roy. Asiat. Soc., 79: 86,(1918),,Myanmar to Malaya,tree,wet tropical,Morinda elliptica,(Hook.f.) Ridl.,129810,129791,,,129750,756371-1,,Y,Morinda elliptica (Hook.f.) Ridl.,756371-1,129810,Morinda,0,0,0,0,0,1,679.0759137574586,26.939374923706048,54.0424995422363,27.6277494430542,26.12862491607665,2451.080078125,39.7028760910034,955.833251953125,345.63325500488304,16.70775604248045,31.9587507247925,0.6899623274803165,235.66666412353496,50.0666656494141,3081.375,51.5999984741211,22.40625,4.8926905000000005,101.089172,2.0939542474007156,-1.8993048722827388
9,Gentianella selaginifolia,108732-2,Gentianella selaginifolia,Gentianella selaginifolia (Griseb.) Fabris,Gentianaceae,Species,Gentianella,Gentianella Moench,2821875,331622-2,Genus,2822282,108732-2,Species,Accepted,Gentianaceae,,Gentianella,,selaginifolia,,,Griseb.,Fabris,,Bol. Soc. Argent. Bot., 8: 25,(1959),,Colombia to Ecuador,,subalpine or subarctic,Gentianella selaginifolia,(Griseb.) Fabris,2822282,2821508,,,2821875,108732-2,,N,Gentianella selaginifolia (Griseb.) Fabris,108732-2,2822282,Gentianella,0,0,0,0,0,0,753.062548829559,6.08249998092651,29.6695003509521,6.49949979782104,5.75225019454956,3858.82348632812,28.1709995269775,1217.14672851562,702.920471191406,3973.46533203125,4005.07006835938,8.71645450592041,503.208343505859,56.0625,1190.0,95.1875,32.0,4.82672,-75.376618,0.7280561949032521,10.373259741631697
