,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
0,0.2130943704525838,-0.2937011571094159,0.0850634594970291,0.2612770361937194,0.37992144373902575,-0.2635834442131153,0.30902078449739584,0.3415910337552265,-0.17908215196966992,-0.17593546869215146,0.004293804461980609,0.21092587193108367,-0.32732951684119843,-0.09877436330529825,0.25731809452190346,0.2669444453754982,-0.039179699722211726,0.05826046033827785
1,0.34889942512607997,-0.14373718976938354,0.3733985700995348,0.29597114946611325,-0.09003620249904208,0.13288993697309356,-0.05365316595149292,-0.11885107533532992,-0.3088719549931731,-0.31427573406550713,-0.36096244383889087,-0.27571016159024164,0.011197311648726819,0.22175411052824665,-0.28598168099290844,-0.20687259364839725,-0.11585511461369423,-0.005228678443761296
2,-0.03402533670818862,0.39351335782545066,0.24654592620564814,-0.17094212471198306,-0.0953239634520632,-0.2049660598840153,-0.1794463151985891,0.039178230986813896,-0.3445041188318886,-0.3460943083537386,-0.08546679285566508,0.19588041713847232,0.21588210183836276,-0.17906435517637193,0.024767617388474498,0.24527872906613832,0.47999056372292886,0.1231930496793116
3,0.1321872436291272,-0.011484375472194764,0.17223305505427533,0.09424244026914663,0.13522510743129967,0.4485568931013415,0.38024135473083653,-0.20624523363095146,0.12296810211769993,0.12275705031099751,0.20217628063881674,0.10063583476191208,0.068820803052639,0.37838015200058983,-0.0017172115250266354,0.1876408264133456,0.5220031551740334,0.020943889642640268
4,-0.08029577724294448,0.20837531238168297,0.026066083854738707,-0.14196902289038157,0.11345790219831012,0.07239252151727871,0.184155163555726,0.10108255004215774,-0.03464196463445201,-0.030445422533474684,0.08249069012683476,-0.1876753469225604,-0.04896269898209691,0.10137309455877251,-0.023719607705273565,-0.121779299983956,-0.18264357246209117,0.8726250125418001
5,-0.22292383548053324,0.17421227577385073,-0.15235088399510535,-0.20939244583326097,0.135633394091481,-0.31132409520284865,0.042912420896813894,0.09358520514346459,-0.06382126796537553,-0.06619367038195936,-0.20748900076894547,0.05541324837696351,-0.3666623680360229,0.6326195777763174,-0.05831993178960982,-0.2689621786274119,0.17991423293771147,-0.17217256080540472
6,0.08813530976414116,-0.2755290992178092,-0.061327338892440034,0.1740392264468128,-0.22262634510282334,-0.18497922400512604,-0.4350692637886573,0.045320069106813306,0.067381905950418,0.06940944069694956,0.04415805068535115,0.23416868323546286,0.30080699636699504,0.5176262128334078,0.25390473290182664,0.20729980138895288,-0.08161041530281152,0.2616877690131255
7,0.12294678615006714,-0.059380188510642196,0.13836491469925302,0.11332607825676563,0.15654101391247138,-0.2896634240878586,-0.12683004666108988,0.47653405219792044,0.318957610708146,0.3061944951096346,-0.03164947376983077,-0.33196821084550854,0.1700195562048354,-0.06300393477485082,-0.36062562630130607,-0.03704542964604555,0.35313073689073954,0.04577774709080393
8,-0.015762236084859663,0.12316778614553016,0.056875667979195084,-0.06185897160809956,0.24479658587888808,0.04682386558988547,0.2524846024276246,0.32260140539704574,-0.1144659365663675,-0.09837369338232686,0.14470615440102502,0.2681347578954125,0.6356919476269373,0.13241774903971001,-0.06987745659355482,-0.272911099624082,-0.2919877363458797,-0.21379209215839742
9,0.10517303542025125,-0.07952383163813131,0.09553322724536416,0.10680082930635246,-0.09031395304355994,-0.1987960987305836,-0.15368377210904224,-0.106658331375209,-0.15252491256735554,-0.1184916408446647,0.790129366898885,0.05108745477852346,-0.18573732203280982,-0.02453217070005016,-0.1311080799367533,-0.38724524377350605,0.11376564616471442,0.0009515563580081169
