,Region,Number of Taxa
0,AFG,5
1,AGE,1
2,ALA,1
3,ALB,2
4,ALG,5
5,AND,3
6,ANG,3
7,ARK,1
8,ASS,5
9,AUT,1
10,AZO,1
11,BAL,2
12,BAN,4
13,BEN,5
14,BGM,1
15,BIS,1
16,BKN,4
17,BLR,1
18,BLZ,1
19,BOL,1
20,BOR,3
21,BOT,2
22,BUL,1
23,BUR,2
24,BZC,1
25,BZL,1
26,BZN,1
27,CAB,3
28,CAF,5
29,CBD,5
30,CHA,5
31,CHC,5
32,CHH,4
33,CHS,3
34,CLM,1
35,CMN,5
36,CNY,1
37,COM,1
38,CON,5
39,COR,2
40,COS,1
41,CPP,1
42,CPV,2
43,CRL,2
44,CUB,1
45,CVI,1
46,CYP,1
47,CZE,1
48,DJI,2
49,EAI,2
50,ECU,1
51,EGY,4
52,EHM,3
53,ELS,1
54,EQG,1
55,ERI,2
56,ETH,3
57,FLA,1
58,FRA,2
59,FRG,1
60,GAB,4
61,GAM,4
62,GEO,1
63,GER,1
64,GGI,2
65,GHA,5
66,GNB,4
67,GRC,1
68,GST,4
69,GUA,2
70,GUI,5
71,GUY,1
72,HON,2
73,HUN,1
74,IND,8
75,IRN,5
76,IRQ,3
77,ITA,2
78,IVO,5
79,JAM,1
80,JAW,4
81,KEN,5
82,KGZ,1
83,KRI,1
84,KRY,1
85,KUW,1
86,LAO,5
87,LBR,2
88,LBS,4
89,LBY,4
90,LDV,1
91,LOU,1
92,LSI,2
93,MDG,3
94,MDV,1
95,MLI,5
96,MLW,5
97,MLY,6
98,MOL,2
99,MOR,4
100,MOZ,5
101,MSI,1
102,MTN,2
103,MXC,2
104,MXE,2
105,MXG,2
106,MXN,2
107,MXS,2
108,MXT,2
109,MYA,7
110,NAM,1
111,NCA,1
112,NCB,1
113,NCS,1
114,NEP,4
115,NET,1
116,NGA,5
117,NGR,4
118,NIC,1
119,NTA,1
120,NWC,1
121,NWG,2
122,OMA,4
123,PAK,6
124,PAL,5
125,PAN,1
126,PAR,1
127,PER,1
128,PHI,2
129,POL,1
130,POR,2
131,QLD,2
132,ROM,1
133,RUC,1
134,RUS,1
135,RWA,2
136,SAR,2
137,SAU,4
138,SCA,1
139,SEN,4
140,SIC,2
141,SIE,3
142,SIN,3
143,SOC,2
144,SOL,2
145,SOM,3
146,SPA,2
147,SRL,6
148,SUD,5
149,SUL,3
150,SUM,3
151,SUR,1
152,SWI,1
153,TAI,1
154,TAN,5
155,TCS,1
156,TEN,1
157,TEX,1
158,THA,5
159,TOG,2
160,TUE,2
161,TUN,4
162,TUR,2
163,TVL,2
164,TZK,1
165,UGA,4
166,UKR,1
167,UZB,1
168,VAN,1
169,VEN,1
170,VIE,7
171,VRG,1
172,WHM,6
173,WSA,2
174,YEM,3
175,YUG,2
176,ZAI,6
177,ZAM,4
178,ZIM,4
