,Region,Number of Native Species
0,AFG,5
1,AGE,1
2,ALA,1
3,ALB,2
4,ALG,5
5,AND,4
6,ANG,2
7,ARK,1
8,ASS,5
9,AUT,1
10,AZO,1
11,BAL,2
12,BAN,5
13,BEN,5
14,BGM,1
15,BIS,2
16,BKN,4
17,BLR,1
18,BLZ,1
19,BOL,1
20,BOR,4
21,BOT,2
22,BUL,1
23,BUR,2
24,BZC,1
25,BZL,1
26,BZN,1
27,CAB,3
28,CAF,5
29,CBD,6
30,CHA,5
31,CHC,5
32,CHH,5
33,CHS,4
34,CLM,1
35,CMN,5
36,CNY,1
37,COM,1
38,CON,5
39,COO,1
40,COR,2
41,COS,1
42,CPP,1
43,CPV,2
44,CRL,3
45,CUB,1
46,CVI,1
47,CYP,1
48,CZE,1
49,DJI,2
50,EAI,2
51,ECU,1
52,EGY,4
53,EHM,3
54,ELS,1
55,EQG,1
56,ERI,2
57,ETH,3
58,FIJ,1
59,FLA,1
60,FRA,2
61,FRG,1
62,GAB,4
63,GAM,4
64,GEO,1
65,GER,1
66,GGI,2
67,GHA,5
68,GIL,1
69,GNB,4
70,GRC,1
71,GST,4
72,GUA,2
73,GUI,5
74,GUY,1
75,HON,2
76,HUN,1
77,IND,9
78,IRN,5
79,IRQ,3
80,ITA,2
81,IVO,5
82,JAM,1
83,JAW,5
84,KEN,4
85,KGZ,1
86,KRI,1
87,KRY,1
88,KUW,1
89,LAO,6
90,LBR,2
91,LBS,4
92,LBY,4
93,LDV,1
94,LOU,1
95,LSI,3
96,MAU,1
97,MDG,4
98,MDV,1
99,MLI,5
100,MLW,4
101,MLY,7
102,MOL,3
103,MOR,4
104,MOZ,4
105,MRN,1
106,MRQ,1
107,MRS,1
108,MSI,1
109,MTN,2
110,MXC,2
111,MXE,2
112,MXG,2
113,MXN,2
114,MXS,2
115,MXT,2
116,MYA,8
117,NAM,1
118,NCA,1
119,NCB,2
120,NCS,1
121,NEP,4
122,NET,1
123,NGA,5
124,NGR,4
125,NIC,1
126,NNS,1
127,NRU,1
128,NTA,2
129,NWC,2
130,NWG,3
131,OMA,4
132,PAK,6
133,PAL,5
134,PAN,1
135,PAR,1
136,PER,1
137,PHI,3
138,PIT,1
139,POL,1
140,POR,2
141,QLD,3
142,ROM,1
143,RUC,1
144,RUS,1
145,RWA,2
146,SAM,1
147,SAR,2
148,SAU,4
149,SCA,1
150,SCI,1
151,SCS,1
152,SCZ,1
153,SEN,4
154,SEY,1
155,SIC,2
156,SIE,3
157,SIN,3
158,SOC,2
159,SOL,3
160,SOM,2
161,SPA,2
162,SRL,7
163,SUD,5
164,SUL,4
165,SUM,4
166,SUR,1
167,SWI,1
168,TAI,2
169,TAN,5
170,TCS,1
171,TEN,1
172,TEX,1
173,THA,6
174,TOG,2
175,TON,1
176,TUA,1
177,TUB,1
178,TUE,2
179,TUN,4
180,TUR,2
181,TVL,2
182,TZK,1
183,UGA,4
184,UKR,1
185,UZB,1
186,VAN,2
187,VEN,1
188,VIE,8
189,VRG,1
190,WAL,1
191,WHM,6
192,WSA,2
193,XMS,1
194,YEM,3
195,YUG,2
196,ZAI,5
197,ZAM,4
198,ZIM,4
