,Region,Number of Taxa
0,AFG,5
1,AGE,1
2,ALA,1
3,ALB,2
4,ALG,5
5,AND,4
6,ANG,2
7,ARK,1
8,ASS,5
9,AUT,1
10,AZO,1
11,BAL,2
12,BAN,5
13,BEN,5
14,BGM,1
15,BIS,2
16,BKN,4
17,BLR,1
18,BLZ,1
19,BOL,1
20,BOR,5
21,BOT,2
22,BUL,1
23,BUR,2
24,BZC,1
25,BZL,1
26,BZN,1
27,CAB,3
28,CAF,5
29,CBD,6
30,CHA,5
31,CHC,5
32,CHH,5
33,CHS,4
34,CLM,1
35,CMN,5
36,CNY,1
37,COM,1
38,CON,5
39,COO,1
40,COR,2
41,COS,1
42,CPP,1
43,CPV,2
44,CRL,3
45,CVI,1
46,CYP,1
47,CZE,1
48,DJI,2
49,EAI,2
50,ECU,1
51,EGY,4
52,EHM,3
53,ELS,1
54,EQG,1
55,ERI,2
56,ETH,3
57,FIJ,1
58,FLA,1
59,FRA,2
60,FRG,1
61,GAB,4
62,GAM,4
63,GEO,1
64,GER,1
65,GGI,2
66,GHA,5
67,GIL,1
68,GNB,4
69,GRC,1
70,GST,4
71,GUA,2
72,GUI,5
73,GUY,1
74,HON,2
75,HUN,1
76,IND,9
77,IRN,5
78,IRQ,3
79,ITA,2
80,IVO,5
81,JAW,5
82,KEN,4
83,KGZ,1
84,KRI,1
85,KRY,1
86,KUW,1
87,LAO,6
88,LBR,2
89,LBS,4
90,LBY,4
91,LDV,1
92,LOU,1
93,LSI,3
94,MAU,1
95,MDG,4
96,MDV,1
97,MLI,5
98,MLW,4
99,MLY,8
100,MOL,3
101,MOR,4
102,MOZ,4
103,MRN,1
104,MRQ,1
105,MRS,1
106,MSI,1
107,MTN,2
108,MXC,2
109,MXE,2
110,MXG,2
111,MXN,2
112,MXS,2
113,MXT,2
114,MYA,8
115,NAM,1
116,NCA,1
117,NCB,2
118,NCS,1
119,NEP,4
120,NET,1
121,NGA,5
122,NGR,4
123,NIC,1
124,NNS,1
125,NRU,1
126,NTA,2
127,NWC,2
128,NWG,3
129,OMA,4
130,PAK,6
131,PAL,5
132,PAN,1
133,PAR,1
134,PER,1
135,PHI,3
136,PIT,1
137,POL,1
138,POR,2
139,QLD,3
140,ROM,1
141,RUC,1
142,RUS,1
143,RWA,2
144,SAM,1
145,SAR,2
146,SAU,4
147,SCA,1
148,SCI,1
149,SCS,1
150,SCZ,1
151,SEN,4
152,SEY,1
153,SIC,2
154,SIE,3
155,SIN,3
156,SOC,2
157,SOL,3
158,SOM,2
159,SPA,2
160,SRL,7
161,SUD,5
162,SUL,4
163,SUM,5
164,SUR,1
165,SWI,1
166,TAI,2
167,TAN,5
168,TCS,1
169,TEN,1
170,TEX,1
171,THA,7
172,TOG,2
173,TON,1
174,TUA,1
175,TUB,1
176,TUE,2
177,TUN,4
178,TUR,2
179,TVL,2
180,TZK,1
181,UGA,4
182,UKR,1
183,UZB,1
184,VAN,2
185,VEN,1
186,VIE,8
187,VRG,1
188,WAL,1
189,WHM,6
190,WSA,2
191,XMS,1
192,YEM,3
193,YUG,2
194,ZAI,5
195,ZAM,4
196,ZIM,4
