,Genus,species_richness,N,exploration_index,norm_exploration_index,norm_N,norm_species_richness
224,Rondeletia,156,3,0.019230769230769232,0.0001616031027795734,0.005758157389635317,0.09552969993876301
182,Notopleura,103,2,0.019417475728155338,0.00016317206494248184,0.003838771593090211,0.06307409675443969
267,Tricalysia,81,2,0.024691358024691357,0.00020749040356883493,0.003838771593090211,0.049601959583588484
216,Psychotria,1633,41,0.02510716472749541,0.00021098457754197822,0.07869481765834933,1.0
263,Timonius,194,5,0.02577319587628866,0.00021658147795200553,0.009596928982725527,0.11879975505205144
229,Ruehssia,130,4,0.03076923076923077,0.0002585649644473174,0.007677543186180422,0.07960808328230251
45,Chassalia,122,4,0.03278688524590164,0.00027552004408320705,0.007677543186180422,0.0747091243110839
102,Galianthe,53,2,0.03773584905660377,0.00031710797526557794,0.003838771593090211,0.032455603184323334
245,Spigelia,96,4,0.041666666666666664,0.00035014005602240897,0.007677543186180422,0.05878750765462339
202,Pentagonia,43,2,0.046511627906976744,0.00039085401602501464,0.003838771593090211,0.026331904470300063
27,Bouvardia,57,3,0.05263157894736842,0.00044228217602830603,0.005758157389635317,0.03490508266993264
150,Ladenbergia,37,2,0.05405405405405406,0.00045423574835339546,0.003838771593090211,0.0226576852418861
20,Asperula,92,5,0.05434782608695652,0.0004567044208987943,0.009596928982725527,0.056338028169014086
44,Ceropegia,450,25,0.05555555555555555,0.0004668534080298786,0.04798464491362764,0.27556644213104714
157,Lisianthius,33,2,0.06060606060606061,0.0005092946269416858,0.003838771593090211,0.02020820575627679
108,Geniostoma,49,3,0.061224489795918366,0.0005144915108900703,0.005758157389635317,0.030006123698714023
246,Stapelia,32,2,0.0625,0.0005252100840336134,0.003838771593090211,0.019595835884874464
201,Pavetta,335,21,0.0626865671641791,0.0005267778753292362,0.04030710172744722,0.20514390691977955
98,Forsteronia,46,3,0.06521739130434782,0.0005480453050785532,0.005758157389635317,0.028169014084507043
96,Faramea,190,13,0.06842105263157895,0.0005749668288367979,0.02495201535508637,0.11635027556644213
117,Guettardella,29,2,0.06896551724137931,0.0005795421616922632,0.003838771593090211,0.017758726270667484
153,Leichhardtia,85,6,0.07058823529411765,0.0005931784478497281,0.011516314779270634,0.0520514390691978
282,Zeltnera,26,2,0.07692307692307693,0.0006464124111182936,0.003838771593090211,0.015921616656460504
83,Dischidia,127,10,0.07874015748031496,0.0006616819956328988,0.019193857965451054,0.07777097366809553
228,Rudgea,165,13,0.07878787878787878,0.0006620830150241915,0.02495201535508637,0.10104102878138396
