,Genus,species_richness,N,exploration_index,norm_exploration_index,norm_N,norm_species_richness
664,Nerium,1,126.0,126.0,1.0,0.2131979695431472,0.000612369871402327
390,Gelsemium,3,154.0,51.333333333333336,0.40740740740740744,0.26057529610829105,0.001837109614206981
954,Solenostemma,1,51.0,51.0,0.40476190476190477,0.08629441624365482,0.000612369871402327
164,Catharanthus,9,438.0,48.666666666666664,0.3862433862433862,0.7411167512690355,0.005511328842620943
860,Rhazya,2,62.0,31.0,0.24603174603174602,0.10490693739424704,0.001224739742804654
139,Calotropis,3,73.0,24.333333333333332,0.1931216931216931,0.12351945854483926,0.001837109614206981
442,Hemidesmus,1,23.0,23.0,0.18253968253968253,0.038917089678511,0.000612369871402327
1083,Vinca,7,159.0,22.714285714285715,0.18027210884353742,0.26903553299492383,0.004286589099816289
924,Scyphiphora,1,20.0,20.0,0.15873015873015872,0.0338409475465313,0.000612369871402327
459,Holarrhena,5,95.0,19.0,0.15079365079365079,0.16074450084602368,0.003061849357011635
783,Picralima,1,17.0,17.0,0.1349206349206349,0.028764805414551606,0.000612369871402327
734,Parepigynum,1,16.0,16.0,0.12698412698412698,0.02707275803722504,0.000612369871402327
249,Cryptostegia,2,31.0,15.5,0.12301587301587301,0.05245346869712352,0.001224739742804654
757,Pergularia,2,29.0,14.5,0.11507936507936507,0.049069373942470386,0.001224739742804654
162,Cascabela,6,86.0,14.333333333333334,0.11375661375661376,0.1455160744500846,0.003674219228413962
243,Crossopteryx,1,14.0,14.0,0.1111111111111111,0.023688663282571912,0.000612369871402327
516,Kopsia,24,322.0,13.416666666666666,0.10648148148148148,0.544839255499154,0.014696876913655848
991,Strempeliopsis,2,26.0,13.0,0.10317460317460317,0.043993231810490696,0.001224739742804654
185,Chione,1,13.0,13.0,0.10317460317460317,0.021996615905245348,0.000612369871402327
240,Crioceras,1,13.0,13.0,0.10317460317460317,0.021996615905245348,0.000612369871402327
171,Cerbera,6,77.0,12.833333333333334,0.10185185185185186,0.13028764805414553,0.003674219228413962
556,Leuconotis,4,50.0,12.5,0.0992063492063492,0.08460236886632826,0.002449479485609308
432,Haplophyton,2,25.0,12.5,0.0992063492063492,0.04230118443316413,0.001224739742804654
10,Adina,12,145.0,12.083333333333334,0.0958994708994709,0.24534686971235195,0.007348438456827924
915,Schizozygia,1,12.0,12.0,0.09523809523809523,0.02030456852791878,0.000612369871402327
1050,Trachelospermum,10,117.0,11.7,0.09285714285714285,0.19796954314720813,0.00612369871402327
348,Eustoma,2,23.0,11.5,0.09126984126984126,0.038917089678511,0.001224739742804654
1006,Tabernanthe,2,23.0,11.5,0.09126984126984126,0.038917089678511,0.001224739742804654
57,Apocynum,5,56.0,11.2,0.08888888888888888,0.09475465313028765,0.003061849357011635
30,Alstonia,44,485.0,11.022727272727273,0.08748196248196248,0.8206429780033841,0.02694427434170239
1100,Xestaea,1,11.0,11.0,0.0873015873015873,0.018612521150592216,0.000612369871402327
617,Mitragyna,10,100.0,10.0,0.07936507936507936,0.1692047377326565,0.00612369871402327
394,Genipa,3,29.0,9.666666666666666,0.07671957671957672,0.049069373942470386,0.001837109614206981
203,Coccochondra,4,38.0,9.5,0.07539682539682539,0.06429780033840947,0.002449479485609308
800,Plumeria,19,175.0,9.210526315789474,0.07309941520467837,0.2961082910321489,0.011635027556644213
195,Ciliosemina,2,18.0,9.0,0.07142857142857142,0.030456852791878174,0.001224739742804654
54,Antonia,1,9.0,9.0,0.07142857142857142,0.015228426395939087,0.000612369871402327
547,Leptadenia,5,43.0,8.6,0.06825396825396825,0.0727580372250423,0.003061849357011635
659,Neolamarckia,2,17.0,8.5,0.06746031746031746,0.028764805414551606,0.001224739742804654
290,Dioecrescis,1,8.0,8.0,0.06349206349206349,0.01353637901861252,0.000612369871402327
665,Nernstia,1,8.0,8.0,0.06349206349206349,0.01353637901861252,0.000612369871402327
760,Periploca,17,133.0,7.823529411764706,0.06209150326797385,0.22504230118443316,0.010410287813839559
388,Gardneria,5,38.0,7.6,0.06031746031746031,0.06429780033840947,0.003061849357011635
296,Dischidanthus,2,15.0,7.5,0.05952380952380952,0.025380710659898477,0.001224739742804654
630,Morinda,39,287.0,7.358974358974359,0.0584045584045584,0.4856175972927242,0.023882424984690752
647,Nauclea,12,85.0,7.083333333333333,0.056216931216931214,0.14382402707275804,0.007348438456827924
454,Hintonia,4,28.0,7.0,0.05555555555555555,0.047377326565143825,0.002449479485609308
445,Heterophyllaea,2,14.0,7.0,0.05555555555555555,0.023688663282571912,0.001224739742804654
699,Orphium,1,7.0,7.0,0.05555555555555555,0.011844331641285956,0.000612369871402327
942,Singaporandia,1,7.0,7.0,0.05555555555555555,0.011844331641285956,0.000612369871402327
1012,Tamilnadia,1,7.0,7.0,0.05555555555555555,0.011844331641285956,0.000612369871402327
467,Hunteria,13,88.0,6.769230769230769,0.05372405372405372,0.14890016920473773,0.007960808328230252
599,Melodinus,25,158.0,6.32,0.05015873015873016,0.2673434856175973,0.015309246785058175
463,Hoppea,2,12.0,6.0,0.047619047619047616,0.02030456852791878,0.001224739742804654
624,Mondia,2,12.0,6.0,0.047619047619047616,0.02030456852791878,0.001224739742804654
862,Rhodopentas,2,12.0,6.0,0.047619047619047616,0.02030456852791878,0.001224739742804654
