,Genus,species_richness,N,exploration_index,norm_exploration_index,norm_N,norm_species_richness
664,Nerium,1,126.0,126.0,1.0,0.21612349914236706,0.000612369871402327
954,Solenostemma,1,51.0,51.0,0.40476190476190477,0.08747855917667238,0.000612369871402327
164,Catharanthus,9,433.0,48.111111111111114,0.3818342151675485,0.7427101200686106,0.005511328842620943
390,Gelsemium,3,143.0,47.666666666666664,0.3783068783068783,0.24528301886792453,0.001837109614206981
860,Rhazya,2,62.0,31.0,0.24603174603174602,0.10634648370497427,0.001224739742804654
139,Calotropis,3,72.0,24.0,0.19047619047619047,0.1234991423670669,0.001837109614206981
442,Hemidesmus,1,23.0,23.0,0.18253968253968253,0.03945111492281304,0.000612369871402327
1083,Vinca,7,159.0,22.714285714285715,0.18027210884353742,0.2727272727272727,0.004286589099816289
459,Holarrhena,5,95.0,19.0,0.15079365079365079,0.16295025728987994,0.003061849357011635
924,Scyphiphora,1,19.0,19.0,0.15079365079365079,0.032590051457975985,0.000612369871402327
783,Picralima,1,17.0,17.0,0.1349206349206349,0.029159519725557463,0.000612369871402327
734,Parepigynum,1,16.0,16.0,0.12698412698412698,0.0274442538593482,0.000612369871402327
249,Cryptostegia,2,31.0,15.5,0.12301587301587301,0.05317324185248713,0.001224739742804654
162,Cascabela,6,85.0,14.166666666666666,0.11243386243386243,0.1457975986277873,0.003674219228413962
757,Pergularia,2,28.0,14.0,0.1111111111111111,0.048027444253859346,0.001224739742804654
243,Crossopteryx,1,14.0,14.0,0.1111111111111111,0.024013722126929673,0.000612369871402327
516,Kopsia,24,322.0,13.416666666666666,0.10648148148148148,0.5523156089193825,0.014696876913655848
991,Strempeliopsis,2,26.0,13.0,0.10317460317460317,0.044596912521440824,0.001224739742804654
240,Crioceras,1,13.0,13.0,0.10317460317460317,0.022298456260720412,0.000612369871402327
171,Cerbera,6,77.0,12.833333333333334,0.10185185185185186,0.1320754716981132,0.003674219228413962
556,Leuconotis,4,50.0,12.5,0.0992063492063492,0.08576329331046312,0.002449479485609308
432,Haplophyton,2,25.0,12.5,0.0992063492063492,0.04288164665523156,0.001224739742804654
10,Adina,12,144.0,12.0,0.09523809523809523,0.2469982847341338,0.007348438456827924
185,Chione,1,12.0,12.0,0.09523809523809523,0.02058319039451115,0.000612369871402327
915,Schizozygia,1,12.0,12.0,0.09523809523809523,0.02058319039451115,0.000612369871402327
1050,Trachelospermum,10,117.0,11.7,0.09285714285714285,0.2006861063464837,0.00612369871402327
348,Eustoma,2,23.0,11.5,0.09126984126984126,0.03945111492281304,0.001224739742804654
1006,Tabernanthe,2,23.0,11.5,0.09126984126984126,0.03945111492281304,0.001224739742804654
30,Alstonia,44,485.0,11.022727272727273,0.08748196248196248,0.8319039451114922,0.02694427434170239
1100,Xestaea,1,11.0,11.0,0.0873015873015873,0.018867924528301886,0.000612369871402327
57,Apocynum,5,54.0,10.8,0.08571428571428572,0.09262435677530018,0.003061849357011635
617,Mitragyna,10,100.0,10.0,0.07936507936507936,0.17152658662092624,0.00612369871402327
394,Genipa,3,29.0,9.666666666666666,0.07671957671957672,0.04974271012006861,0.001837109614206981
800,Plumeria,19,174.0,9.157894736842104,0.07268170426065163,0.29845626072041165,0.011635027556644213
195,Ciliosemina,2,18.0,9.0,0.07142857142857142,0.030874785591766724,0.001224739742804654
54,Antonia,1,9.0,9.0,0.07142857142857142,0.015437392795883362,0.000612369871402327
547,Leptadenia,5,43.0,8.6,0.06825396825396825,0.07375643224699828,0.003061849357011635
203,Coccochondra,4,32.0,8.0,0.06349206349206349,0.0548885077186964,0.002449479485609308
659,Neolamarckia,2,16.0,8.0,0.06349206349206349,0.0274442538593482,0.001224739742804654
290,Dioecrescis,1,8.0,8.0,0.06349206349206349,0.0137221269296741,0.000612369871402327
