,Region,Number of Taxa
0,AFG,1
1,AGE,6
2,AGW,5
3,ALA,1
4,ALB,1
5,ALD,1
6,ALG,1
7,AND,5
8,ANG,6
9,ARI,1
10,ARK,1
11,ARU,1
12,ASS,5
13,AUT,1
14,BAH,2
15,BAL,1
16,BAN,4
17,BEN,5
18,BER,1
19,BGM,1
20,BIS,3
21,BKN,4
22,BLT,1
23,BLZ,9
24,BOL,8
25,BOR,6
26,BOT,3
27,BUL,1
28,BUR,5
29,BZC,8
30,BZE,8
31,BZL,7
32,BZN,9
33,BZS,6
34,CAB,4
35,CAF,5
36,CAY,3
37,CBD,5
38,CHA,4
39,CHC,4
40,CHH,4
41,CHS,4
42,CHT,4
43,CLM,11
44,CMN,5
45,CNY,1
46,COM,3
47,CON,5
48,COO,3
49,COR,1
50,COS,12
51,CPI,1
52,CPP,5
53,CPV,2
54,CRL,3
55,CUB,8
56,CYP,1
57,CZE,1
58,DJI,1
59,DOM,7
60,EAI,1
61,ECU,10
62,EHM,5
63,ELS,6
64,EQG,5
65,ERI,2
66,ETH,4
67,FIJ,3
68,FLA,2
69,FRA,1
70,FRG,9
71,GAB,5
72,GAL,1
73,GAM,3
74,GEO,1
75,GER,1
76,GGI,4
77,GHA,5
78,GNB,5
79,GRC,1
80,GUA,11
81,GUI,5
82,GUY,8
83,HAI,7
84,HAW,2
85,HON,10
86,HUN,1
87,ILL,1
88,IND,4
89,INI,1
90,IRN,1
91,IRQ,1
92,ITA,1
93,IVO,5
94,JAM,8
95,JAP,2
96,JAW,6
97,KAZ,1
98,KEN,5
99,KGZ,1
100,KOR,1
101,KRI,1
102,KRY,1
103,KTY,1
104,LAO,4
105,LBR,5
106,LBS,1
107,LBY,1
108,LDV,1
109,LEE,6
110,LES,2
111,LOU,1
112,LSI,6
113,MAU,3
114,MDG,4
115,MLI,4
116,MLW,6
117,MLY,5
118,MOL,5
119,MON,1
120,MOR,1
121,MOZ,6
122,MRN,3
123,MRQ,2
124,MRS,1
125,MSI,1
126,MSO,1
127,MXC,9
128,MXE,7
129,MXG,9
130,MXN,4
131,MXS,8
132,MXT,10
133,MYA,5
134,NAM,3
135,NAT,5
136,NCA,1
137,NCB,3
138,NCS,1
139,NEP,4
140,NET,1
141,NFK,2
142,NGA,5
143,NGR,1
144,NIC,9
145,NLA,1
146,NNS,1
147,NOR,1
148,NSW,2
149,NTA,4
150,NUE,3
151,NWC,4
152,NWG,5
153,NWM,1
154,NZN,2
155,NZS,2
156,OFS,3
157,OGA,2
158,OKL,1
159,OMA,2
160,PAK,3
161,PAL,1
162,PAN,12
163,PAR,6
164,PER,9
165,PHI,6
166,PIT,2
167,POL,1
168,POR,1
169,PUE,7
170,QLD,6
171,REU,3
172,ROM,1
173,RUC,1
174,RUE,1
175,RUS,1
176,RUW,1
177,RWA,5
178,SAM,3
179,SAR,1
180,SAU,2
181,SCA,1
182,SCI,3
183,SCZ,2
184,SEN,5
185,SEY,2
186,SIC,1
187,SIE,5
188,SOA,1
189,SOC,1
190,SOL,3
191,SOM,3
192,SPA,1
193,SRL,5
194,SUD,5
195,SUL,5
196,SUM,5
197,SUR,6
198,SWC,3
199,SWE,1
200,SWI,1
201,SWZ,5
202,TAI,3
203,TAN,5
204,TAS,1
205,TCI,2
206,TCS,1
207,TEN,1
208,TEX,2
209,THA,5
210,TKM,1
211,TOG,5
212,TOK,1
213,TON,3
214,TRT,7
215,TUA,2
216,TUB,2
217,TUE,1
218,TUN,1
219,TUR,1
220,TVL,5
221,TZK,1
222,UGA,5
223,UKR,1
224,URU,6
225,UZB,1
226,VAN,4
227,VEN,10
228,VIC,1
229,VIE,5
230,VNA,2
231,VRG,1
232,WAL,3
233,WAU,4
234,WHM,3
235,WIN,6
236,WSB,1
237,YEM,2
238,YUG,1
239,ZAI,5
240,ZAM,6
241,ZIM,5
